,isocode,month_year,pred_escalation_xgb_f1_all,pred_escalation_xgb_f1_hs,pred_escalation_xgb_f1_tx
121,MNP,2018-08-01,2.349884e-08,1.0924693e-06,4.1583927e-08
122,MOZ,2018-08-01,0.0012178053,0.09804793,0.14302701
123,MRT,2018-08-01,0.00010239276,0.005491852,0.00012519585
124,MUS,2018-08-01,6.390999e-08,8.525677e-06,6.5045946e-08
125,MWI,2018-08-01,8.086823e-06,0.00032671442,7.0372215e-07
126,MYS,2018-08-01,0.00037285962,0.0007496539,0.0034174738
127,NAM,2018-08-01,0.00062101125,0.00023509815,0.00718415
128,NCL,2018-08-01,2.511177e-07,2.505541e-07,2.0233019e-08
129,NER,2018-08-01,0.86027116,0.84892523,0.071260944
130,NGA,2018-08-01,0.70431566,0.12749448,0.8049622
131,NIC,2018-08-01,4.5363518e-06,1.6946364e-05,0.0007995352
132,NLD,2018-08-01,5.3953195e-06,2.4007708e-05,9.753541e-06
133,NOR,2018-08-01,1.3982052e-05,8.3022445e-05,5.5161775e-07
134,NPL,2018-08-01,0.00011110495,0.00029753265,0.00034756458
135,NZL,2018-08-01,3.2634266e-06,2.4089442e-05,8.533747e-06
136,OMN,2018-08-01,5.974577e-07,7.4338536e-06,7.3612327e-06
137,PAK,2018-08-01,0.57839906,0.92515,0.24942133
138,PAN,2018-08-01,1.8273155e-06,0.0013218455,1.992881e-05
139,PER,2018-08-01,0.0108958045,0.0013508332,0.024114002
140,PHL,2018-08-01,0.16560256,0.058955174,0.32633325
141,PNG,2018-08-01,0.0005081403,0.0012541453,0.00095735874
142,POL,2018-08-01,2.6258872e-06,0.00015817101,2.0991343e-05
143,PRI,2018-08-01,8.144673e-08,6.3798905e-07,1.9211255e-07
144,PRK,2018-08-01,5.737904e-06,4.8717484e-06,8.801283e-07
145,PRT,2018-08-01,1.6393567e-06,0.00023553052,2.8802149e-06
146,PRY,2018-08-01,1.2786708e-07,1.2731197e-05,1.1248833e-06
147,PSE,2018-08-01,1.4754683e-06,6.471212e-05,3.464255e-06
148,QAT,2018-08-01,4.7074413e-06,2.854764e-06,4.1511262e-07
149,ROU,2018-08-01,4.221338e-05,3.0226445e-05,2.3861828e-06
150,RUS,2018-08-01,0.0058547463,0.30914474,0.02890752
151,RWA,2018-08-01,0.03908762,0.024984622,0.030784128
152,SAU,2018-08-01,0.0015932643,0.031438008,0.04450576
153,SDN,2018-08-01,0.87313485,0.7779876,0.2237757
154,SEN,2018-08-01,0.00065977086,0.031844202,0.00045105538
155,SGP,2018-08-01,2.433127e-07,3.6104952e-06,2.140557e-06
156,SLB,2018-08-01,2.7593188e-08,1.0134485e-05,9.4924566e-08
157,SLE,2018-08-01,6.191237e-05,4.927455e-06,0.00015877452
158,SLV,2018-08-01,5.4783386e-06,6.722693e-05,1.1249637e-06
159,SOM,2018-08-01,0.017292013,0.32254767,0.23425043
160,SRB,2018-08-01,3.0106546e-07,5.7469137e-05,9.63564e-07
161,SSD,2018-08-01,0.08402088,0.38256162,0.07909459
162,STP,2018-08-01,5.4739885e-06,8.013446e-06,2.6149442e-06
163,SUR,2018-08-01,2.9524034e-07,5.6701145e-05,5.975797e-08
164,SVK,2018-08-01,5.9749873e-06,3.4909644e-05,2.4698457e-07
165,SVN,2018-08-01,7.5927137e-06,2.5366542e-05,0.00084304746
166,SWE,2018-08-01,0.0022571834,0.0012058532,0.016879655
167,SWZ,2018-08-01,2.585103e-06,0.0012150956,6.501511e-07
168,SYC,2018-08-01,3.4023105e-07,5.3491e-07,7.956442e-08
169,SYR,2018-08-01,0.65520424,0.109785736,0.87877035
170,TCD,2018-08-01,0.0006798562,0.041285366,0.27763763
171,TGO,2018-08-01,6.1938525e-05,0.0020794077,0.00012485166
172,THA,2018-08-01,0.08410779,0.004214935,0.4616651
173,TJK,2018-08-01,0.0059955856,0.04421789,0.0028890467
174,TKM,2018-08-01,5.7266097e-06,8.706557e-06,2.2878037e-06
175,TLS,2018-08-01,2.0994544e-09,6.532608e-06,1.1309415e-08
176,TON,2018-08-01,5.542258e-08,6.031712e-06,2.1184312e-06
177,TTO,2018-08-01,3.9876082e-05,0.00028462973,2.2966528e-06
178,TUN,2018-08-01,0.059804775,0.6384233,0.014850542
179,TUR,2018-08-01,0.35893935,0.018954212,0.86657214
180,TWN,2018-08-01,3.061424e-07,5.8831057e-07,2.58095e-05
181,TZA,2018-08-01,0.007962115,0.0014032332,0.0037287413
182,UGA,2018-08-01,0.0032493966,0.00035995932,0.011971359
183,UKR,2018-08-01,0.030508764,0.016541233,0.10645165
184,URY,2018-08-01,4.8097448e-08,3.4228513e-05,2.6021912e-08
185,USA,2018-08-01,0.0014421426,0.025634762,0.0012111696
186,UZB,2018-08-01,9.9676305e-05,0.00024894899,0.000448676
187,VEN,2018-08-01,0.02908994,0.36059928,0.12581086
188,VIR,2018-08-01,5.329102e-09,3.0813214e-07,1.7524859e-07
189,VNM,2018-08-01,6.0999196e-06,4.4765297e-06,1.8009648e-06
190,VUT,2018-08-01,1.0536814e-07,2.135443e-06,1.6816965e-07
191,WSM,2018-08-01,1.4271682e-06,8.099667e-05,1.6141669e-06
192,XKX,2018-08-01,1.6773878e-06,4.898285e-07,2.8005893e-06
193,YEM,2018-08-01,0.007043426,0.03299484,0.031230785
194,ZAF,2018-08-01,0.0021407777,0.008901837,0.000239191
195,ZMB,2018-08-01,3.9034694e-06,0.003185886,0.0006903424
196,ZWE,2018-08-01,0.011885132,0.003213593,0.009384049
0,AFG,2018-09-01,0.064246014,0.80751354,0.21030308
1,AGO,2018-09-01,0.095811166,0.25400883,0.03290643
2,ALB,2018-09-01,3.9592953e-07,1.089522e-05,1.4874784e-07
3,ARE,2018-09-01,7.307591e-06,0.00047020323,6.005177e-05
4,ARG,2018-09-01,8.871422e-06,0.00016800832,2.9156505e-05
5,ARM,2018-09-01,0.0009985213,0.0011988082,0.0015665822
6,ATG,2018-09-01,4.2297792e-08,3.1081015e-07,2.3767049e-07
7,AUS,2018-09-01,4.145306e-06,0.00010127006,8.322579e-07
8,AUT,2018-09-01,2.6036987e-06,0.0003082061,1.4644231e-06
9,AZE,2018-09-01,0.0017732319,0.018524978,0.0016382097
10,BDI,2018-09-01,0.07173297,0.5841636,0.009843515
11,BEL,2018-09-01,0.0097617265,0.051240467,0.004554276
12,BEN,2018-09-01,0.00015741434,6.976125e-05,0.00079717534
13,BFA,2018-09-01,0.004277059,0.019008955,0.0029752913
14,BGD,2018-09-01,0.17045233,0.13920304,0.085333146
15,BGR,2018-09-01,6.5734976e-06,6.1671e-05,2.4512312e-06
16,BHR,2018-09-01,8.448221e-06,0.00012122208,1.0389021e-05
17,BHS,2018-09-01,2.746078e-07,2.3043115e-06,1.2545783e-06
18,BIH,2018-09-01,6.6525485e-05,0.00023451519,5.1516656e-07
19,BLR,2018-09-01,2.9387422e-06,3.56619e-06,4.8510938e-06
20,BLZ,2018-09-01,9.955153e-06,0.0001399309,0.00035304087
21,BMU,2018-09-01,0.00028532447,2.319706e-06,7.991612e-05
22,BOL,2018-09-01,6.554278e-05,3.8776866e-06,0.00021781879
23,BRA,2018-09-01,0.00018644998,0.03186249,0.28808972
24,BRB,2018-09-01,6.6300765e-07,2.77621e-07,5.7952284e-06
25,BRN,2018-09-01,1.4498362e-07,9.972732e-06,1.2581027e-07
26,BTN,2018-09-01,7.377087e-06,1.0968079e-06,0.00011651112
27,BWA,2018-09-01,4.5074676e-06,2.1796885e-05,4.3617672e-07
28,CAF,2018-09-01,0.49360362,0.65068036,0.763104
29,CAN,2018-09-01,0.00042397727,0.00057688775,0.00011339051
30,CHE,2018-09-01,1.2904057e-06,0.00010673417,1.3767194e-06
31,CHL,2018-09-01,6.506792e-06,2.8012415e-05,2.7347016e-06
32,CHN,2018-09-01,0.0011750365,0.0017806226,0.0031136938
33,CIV,2018-09-01,0.0008512836,0.0030288687,5.6788103e-05
34,CMR,2018-09-01,0.0007608189,0.033269286,0.017912898
35,COD,2018-09-01,0.39539477,0.5363365,0.3161778
36,COG,2018-09-01,0.0051395716,0.004568824,0.12573572
37,COL,2018-09-01,0.05016966,0.32946354,0.43216237
38,COM,2018-09-01,7.478992e-08,3.3436996e-07,3.1876937e-08
39,CPV,2018-09-01,1.3181003e-08,1.4193974e-06,1.3615063e-08
40,CRI,2018-09-01,1.1900503e-06,0.0002775685,8.790337e-07
41,CUB,2018-09-01,3.827247e-06,2.511194e-06,1.1421498e-06
42,CYP,2018-09-01,8.610106e-08,0.0002936258,5.311916e-06
43,CZE,2018-09-01,3.7206945e-07,2.0586187e-05,5.436316e-07
44,DEU,2018-09-01,0.001143558,0.0022363958,0.00503581
45,DJI,2018-09-01,0.0007410054,0.0076613277,0.00023221431
46,DMA,2018-09-01,1.1692899e-08,1.7782884e-07,8.487066e-09
47,DNK,2018-09-01,6.3869277e-07,3.887361e-05,4.3427823e-07
48,DOM,2018-09-01,4.814688e-06,6.1933383e-06,5.7713305e-07
49,DZA,2018-09-01,0.007858487,0.018704532,0.10546277
50,ECU,2018-09-01,6.0124153e-06,0.00023307829,2.910353e-05
51,EGY,2018-09-01,0.3382744,0.7834148,0.56667316
52,ERI,2018-09-01,0.00027237966,0.0016913232,0.0009231832
53,ESH,2018-09-01,6.150532e-10,6.1552373e-07,2.630767e-08
54,ESP,2018-09-01,0.0013386441,0.00086124975,0.008749349
55,EST,2018-09-01,3.3362696e-06,8.224534e-06,0.0007377392
56,ETH,2018-09-01,0.009180573,0.019855173,0.13996266
57,FIN,2018-09-01,1.5393445e-06,0.00017808171,2.2491042e-06
58,FJI,2018-09-01,1.636657e-07,2.1542492e-06,2.3293931e-07
59,FRA,2018-09-01,0.08712864,0.063279785,0.04500755
60,FSM,2018-09-01,6.322019e-07,1.4988364e-06,1.04245885e-07
61,GAB,2018-09-01,1.9820236e-07,6.566997e-05,2.7197956e-08
62,GBR,2018-09-01,0.00078854756,0.028186077,0.00015214339
63,GEO,2018-09-01,0.00029969434,0.0006013941,0.000246925
64,GHA,2018-09-01,0.00014319758,0.00028398298,0.0007579994
65,GIB,2018-09-01,3.0481708e-08,5.3890817e-06,2.129026e-08
66,GIN,2018-09-01,0.00023541758,0.00291431,0.00025109533
67,GMB,2018-09-01,0.004622514,0.05405368,0.0010257146
68,GNB,2018-09-01,5.3333594e-07,5.533551e-06,9.171807e-07
69,GNQ,2018-09-01,4.082527e-07,3.9150586e-05,1.4487265e-06
70,GRC,2018-09-01,1.9219247e-05,0.0002722096,7.912492e-06
71,GRD,2018-09-01,2.3139015e-09,4.1848116e-06,2.5430898e-08
72,GRL,2018-09-01,6.43561e-08,1.0434541e-06,1.8629008e-08
73,GTM,2018-09-01,0.0018481769,0.004521074,0.00032459796
74,GUM,2018-09-01,1.1836615e-07,8.923274e-07,5.9891136e-08
75,GUY,2018-09-01,0.0006763087,0.00039575377,0.0016016901
76,HKG,2018-09-01,1.1267407e-06,3.6324374e-05,7.5242394e-07
77,HND,2018-09-01,0.008001438,0.002985597,0.001428258
78,HRV,2018-09-01,1.9897386e-06,4.1331772e-05,4.9128944e-06
79,HTI,2018-09-01,0.0016075188,0.000746509,6.92161e-05
80,HUN,2018-09-01,1.7459813e-06,7.720707e-06,8.321857e-07
81,IDN,2018-09-01,0.6297528,0.25613526,0.04129016
82,IND,2018-09-01,0.25489515,0.17277011,0.09675973
83,IRL,2018-09-01,1.319204e-06,5.68328e-05,9.92124e-07
84,IRN,2018-09-01,0.22066265,0.07776459,0.112488575
85,IRQ,2018-09-01,0.6723025,0.66911405,0.096149884
86,ISL,2018-09-01,1.0385143e-06,0.00093203015,5.2288915e-08
87,ISR,2018-09-01,0.7945741,0.9122239,0.789047
88,ITA,2018-09-01,5.3521455e-07,0.00016861898,2.1976032e-06
89,JAM,2018-09-01,0.0002718437,2.2900367e-05,0.00019676695
90,JOR,2018-09-01,0.011900127,0.018730372,0.079942696
91,JPN,2018-09-01,1.3672669e-05,1.3694591e-05,0.00022202246
92,KAZ,2018-09-01,1.0460426e-06,1.0700764e-05,1.7503477e-06
93,KEN,2018-09-01,0.039498053,0.06610324,0.5365675
94,KGZ,2018-09-01,0.0022000934,0.0025129619,0.0059033628
95,KHM,2018-09-01,0.00017247548,0.00029042904,0.0014305157
96,KOR,2018-09-01,1.0556408e-05,8.3670515e-05,1.811461e-05
97,KWT,2018-09-01,8.581804e-05,0.0026699342,0.00043519287
98,LAO,2018-09-01,1.0838936e-05,0.000101214064,1.2963254e-05
99,LBN,2018-09-01,0.00054968457,0.0284302,0.029712666
100,LBR,2018-09-01,8.8350585e-05,0.00014683313,0.00013356983
101,LBY,2018-09-01,0.048990037,0.4727275,0.15791573
102,LKA,2018-09-01,0.0001882867,0.00025619983,0.003201908
103,LSO,2018-09-01,1.1604852e-05,1.0912981e-05,0.00014607873
104,LTU,2018-09-01,7.452035e-07,5.7368547e-05,1.7165338e-06
105,LUX,2018-09-01,2.8133852e-07,0.00024759592,2.697519e-07
106,LVA,2018-09-01,0.00023213972,8.277682e-05,0.0009469394
107,MAC,2018-09-01,1.07186594e-07,4.1835192e-05,3.0253997e-07
108,MAR,2018-09-01,1.5877351e-05,0.00022159526,1.4228807e-05
109,MCO,2018-09-01,4.6719366e-09,3.6811467e-05,9.1590834e-08
110,MDA,2018-09-01,6.9664785e-09,1.7802387e-05,5.597528e-07
111,MDG,2018-09-01,0.0002129119,0.008061259,1.0192143e-05
112,MDV,2018-09-01,6.549323e-07,6.028273e-06,2.0817873e-07
113,MEX,2018-09-01,0.009817356,0.036454234,0.20544603
114,MHL,2018-09-01,2.9635412e-09,9.846148e-06,1.4725822e-09
115,MKD,2018-09-01,0.00016202031,6.387144e-06,0.0016738303
116,MLI,2018-09-01,0.015442542,0.16442035,0.036585715
117,MLT,2018-09-01,4.7389626e-08,0.00019633365,1.4687853e-07
118,MMR,2018-09-01,0.25995302,0.18058321,0.391717
119,MNE,2018-09-01,4.4667367e-08,5.003785e-06,2.6881787e-07
120,MNG,2018-09-01,1.7393055e-06,1.3414167e-06,1.0088169e-05
121,MNP,2018-09-01,1.865331e-10,8.143715e-06,3.1406145e-08
122,MOZ,2018-09-01,0.009933741,0.39362726,0.017047012
123,MRT,2018-09-01,3.1202417e-05,0.0055181636,3.386875e-05
124,MUS,2018-09-01,3.7926569e-07,9.740964e-06,1.0531088e-07
125,MWI,2018-09-01,4.2496688e-07,0.00031443586,1.5143256e-08
126,MYS,2018-09-01,2.9122186e-05,0.0012789827,6.995731e-05
127,NAM,2018-09-01,0.00014308048,2.8271043e-05,0.0017825288
128,NCL,2018-09-01,3.7191302e-07,7.7112276e-07,7.760458e-08
129,NER,2018-09-01,0.3655536,0.4124793,0.029417032
130,NGA,2018-09-01,0.90875435,0.46825758,0.5277764
131,NIC,2018-09-01,0.00014910255,8.478278e-06,1.7013468e-05
132,NLD,2018-09-01,7.709501e-06,7.4989395e-05,3.4188608e-06
133,NOR,2018-09-01,1.2693788e-06,0.00017558094,3.7701434e-06
134,NPL,2018-09-01,0.0001118946,0.00022860932,0.0002147935
135,NZL,2018-09-01,9.584986e-07,2.7664768e-05,4.999326e-06
136,OMN,2018-09-01,4.378431e-06,7.369275e-05,1.274583e-06
137,PAK,2018-09-01,0.058707416,0.39492327,0.034031607
138,PAN,2018-09-01,2.4423548e-06,0.0007351272,4.288922e-07
139,PER,2018-09-01,0.05460623,0.0054672724,0.06670858
140,PHL,2018-09-01,0.070445105,0.28382397,0.09670009
141,PNG,2018-09-01,0.0011356523,0.00036484632,6.252032e-05
142,POL,2018-09-01,2.2880085e-05,5.91815e-05,1.0955568e-05
143,PRI,2018-09-01,2.7922155e-07,3.1799261e-06,8.016306e-08
144,PRK,2018-09-01,2.557922e-05,2.3069986e-06,2.1734591e-05
145,PRT,2018-09-01,5.40678e-06,4.6515677e-05,4.953429e-06
146,PRY,2018-09-01,0.0003772398,0.00022016319,0.01211239
147,PSE,2018-09-01,9.788176e-06,5.1878023e-06,1.0395257e-06
148,QAT,2018-09-01,2.4849232e-08,2.1876038e-05,7.2083577e-07
149,ROU,2018-09-01,1.2684603e-06,1.0686028e-05,8.795242e-07
150,RUS,2018-09-01,0.6941248,0.54206574,0.3938857
151,RWA,2018-09-01,0.00012173525,0.03405552,0.0011590581
152,SAU,2018-09-01,0.47093612,0.49382633,0.15060313
153,SDN,2018-09-01,0.03947541,0.011303086,0.32835984
154,SEN,2018-09-01,0.0029473128,0.005061393,0.00019174076
155,SGP,2018-09-01,3.1940453e-07,1.1626375e-05,2.3889967e-07
156,SLB,2018-09-01,6.20913e-08,2.3911628e-06,2.4185058e-08
157,SLE,2018-09-01,0.0015947949,1.0889434e-05,0.00071164157
158,SLV,2018-09-01,2.2690273e-07,0.00010624503,1.0902077e-06
159,SOM,2018-09-01,0.033622295,0.15833189,0.52336216
160,SRB,2018-09-01,4.070393e-08,0.00010351103,3.5049187e-08
161,SSD,2018-09-01,0.095458046,0.34725612,0.121379144
162,STP,2018-09-01,2.3447624e-08,4.6768835e-07,1.1019421e-06
163,SUR,2018-09-01,1.0246639e-07,0.00010036541,3.3184723e-08
164,SVK,2018-09-01,9.138778e-07,5.3192176e-05,4.96461e-07
165,SVN,2018-09-01,3.368855e-05,1.9544217e-05,0.00069315906
166,SWE,2018-09-01,0.0023219902,0.0007710643,0.00014621405
167,SWZ,2018-09-01,9.8759365e-09,4.598062e-05,2.9496906e-07
168,SYC,2018-09-01,1.10523635e-08,6.032587e-07,1.7393116e-08
169,SYR,2018-09-01,0.018866982,0.10756099,0.2602099
170,TCD,2018-09-01,0.023267198,0.03122043,0.02976289
171,TGO,2018-09-01,3.7408572e-06,0.00601978,2.9012112e-05
172,THA,2018-09-01,0.075003915,0.3976092,0.43347928
173,TJK,2018-09-01,0.016264074,0.011841475,0.0018075085
174,TKM,2018-09-01,3.2426982e-07,8.257913e-06,1.7812209e-06
175,TLS,2018-09-01,5.8962355e-09,5.622407e-06,5.4394764e-09
176,TON,2018-09-01,4.330648e-07,3.4779555e-07,1.4906125e-07
177,TTO,2018-09-01,1.12189674e-07,9.549428e-05,3.9253865e-07
178,TUN,2018-09-01,0.04988373,0.48453268,0.44176692
179,TUR,2018-09-01,0.4795482,0.66565907,0.3272959
180,TWN,2018-09-01,4.269509e-07,2.1452797e-06,3.1080353e-06
181,TZA,2018-09-01,0.00044092032,0.0018042894,0.0008578986
182,UGA,2018-09-01,0.011399247,0.044615123,0.0024727092
183,UKR,2018-09-01,0.111083895,0.27437446,0.04745615
184,URY,2018-09-01,1.0230606e-07,0.0012354096,8.322579e-07
185,USA,2018-09-01,0.0014332251,0.13535988,0.004310875
186,UZB,2018-09-01,2.2078182e-05,0.00013406377,0.00012146599
187,VEN,2018-09-01,0.04096995,0.07159106,0.022217698
188,VIR,2018-09-01,1.3088483e-08,2.425413e-06,3.516174e-08
189,VNM,2018-09-01,7.6104316e-06,1.7708063e-06,3.1060597e-05
190,VUT,2018-09-01,1.3810149e-05,8.890189e-07,4.667876e-05
191,WSM,2018-09-01,5.844607e-09,7.72323e-05,2.9097004e-08
192,XKX,2018-09-01,1.1969081e-05,3.5532692e-06,2.2156178e-07
193,YEM,2018-09-01,0.34085774,0.23543712,0.16206932
194,ZAF,2018-09-01,0.002797352,0.0045767454,0.0007902545
195,ZMB,2018-09-01,0.0018607343,0.0010296995,0.00088944664
196,ZWE,2018-09-01,0.00039632767,0.0016391785,0.0012404657
0,AFG,2018-10-01,0.014058953,0.026555998,0.003757575
1,AGO,2018-10-01,0.06439429,0.029615741,0.045906525
2,ALB,2018-10-01,1.0955693e-05,6.365311e-05,6.2300837e-06
3,ARE,2018-10-01,5.242091e-06,8.9860725e-05,6.7289075e-05
4,ARG,2018-10-01,2.3200992e-05,4.9814785e-06,1.8028585e-06
5,ARM,2018-10-01,0.013524118,0.024497785,0.029505638
6,ATG,2018-10-01,5.4244533e-06,1.5234899e-05,7.5700234e-07
7,AUS,2018-10-01,1.2550673e-07,0.00019595513,5.7075755e-07
8,AUT,2018-10-01,2.9081386e-06,0.0005312531,6.267546e-07
9,AZE,2018-10-01,0.000639682,0.027459743,0.0010089985
10,BDI,2018-10-01,0.006160254,0.043240912,0.01648901
11,BEL,2018-10-01,0.03745167,0.03229629,0.003757591
12,BEN,2018-10-01,0.00016333134,3.012374e-06,1.6629949e-05
13,BFA,2018-10-01,0.008250307,0.51731867,0.0074333907
14,BGD,2018-10-01,0.003290445,0.0019195911,0.010023772
15,BGR,2018-10-01,1.0442534e-06,6.744262e-05,1.2242499e-05
16,BHR,2018-10-01,5.26465e-05,0.0005359343,7.046448e-05
17,BHS,2018-10-01,5.1599836e-06,2.9032005e-06,3.0985027e-06
18,BIH,2018-10-01,6.6695366e-06,5.3964646e-05,1.3278272e-06
19,BLR,2018-10-01,8.4478864e-07,8.147047e-06,5.467188e-07
20,BLZ,2018-10-01,3.1215452e-06,0.00022743446,1.5009046e-07
21,BMU,2018-10-01,4.2732545e-06,1.3846196e-06,0.00022212815
22,BOL,2018-10-01,0.00023567968,1.0029423e-06,0.0016914124
23,BRA,2018-10-01,0.46626472,0.79070884,0.10815215
24,BRB,2018-10-01,3.4727e-06,4.6377536e-06,9.741955e-07
25,BRN,2018-10-01,2.6624933e-08,1.1039733e-05,1.1933945e-07
26,BTN,2018-10-01,2.734566e-07,4.981194e-06,2.404941e-07
27,BWA,2018-10-01,1.2803125e-06,4.105879e-06,8.326101e-06
28,CAF,2018-10-01,0.6244941,0.6720061,0.1800066
29,CAN,2018-10-01,8.36372e-06,0.00035763063,4.1461964e-05
30,CHE,2018-10-01,6.31931e-06,0.0003235475,1.1572972e-06
31,CHL,2018-10-01,3.5549572e-06,6.5678896e-06,4.7370518e-06
32,CHN,2018-10-01,0.0009177169,0.006224103,0.0069563836
33,CIV,2018-10-01,0.000720654,0.0028115136,0.00033570916
34,CMR,2018-10-01,0.002460864,0.14459343,0.12495859
35,COD,2018-10-01,0.019723484,0.17595817,0.025658853
36,COG,2018-10-01,0.014050035,0.029044187,0.10611358
37,COL,2018-10-01,0.120488144,0.19842868,0.58441794
38,COM,2018-10-01,3.9444313e-07,7.769382e-06,6.38384e-07
39,CPV,2018-10-01,1.4242219e-06,3.372796e-05,1.6828371e-06
40,CRI,2018-10-01,1.7246051e-06,9.659054e-05,7.80578e-06
41,CUB,2018-10-01,5.1488803e-07,1.1533809e-05,2.3537566e-06
42,CYP,2018-10-01,3.8509975e-07,0.0005526193,1.6174477e-07
43,CZE,2018-10-01,3.6315978e-07,1.1483017e-05,7.15405e-07
44,DEU,2018-10-01,0.001809217,0.018555807,0.0021198057
45,DJI,2018-10-01,0.0009421402,0.013013341,0.00046399448
46,DMA,2018-10-01,1.9506606e-07,6.9435578e-06,6.35754e-08
47,DNK,2018-10-01,6.543673e-07,8.177018e-05,2.3565153e-05
48,DOM,2018-10-01,2.4030265e-07,1.0709115e-05,2.0328096e-06
49,DZA,2018-10-01,0.083667755,0.8089654,0.012856103
50,ECU,2018-10-01,1.5944169e-06,0.00073703757,4.090714e-06
51,EGY,2018-10-01,0.091523185,0.16533998,0.26643726
52,ERI,2018-10-01,0.0016277746,0.0008459254,0.00046271557
53,ESH,2018-10-01,1.3740747e-07,1.4779932e-06,4.191599e-08
54,ESP,2018-10-01,0.0020752363,0.00061702746,0.00087976665
55,EST,2018-10-01,2.3999576e-07,2.6213804e-05,2.7140077e-06
56,ETH,2018-10-01,0.0153310755,0.094446175,0.054360084
57,FIN,2018-10-01,4.3260286e-07,0.0005873003,2.5432652e-07
58,FJI,2018-10-01,2.1472406e-06,9.123398e-06,3.952448e-05
59,FRA,2018-10-01,0.0410473,0.044031,0.0044089346
60,FSM,2018-10-01,8.413782e-08,3.4896043e-06,7.6130635e-07
61,GAB,2018-10-01,2.2123588e-06,1.1401341e-05,1.6807024e-07
62,GBR,2018-10-01,0.00015289454,0.005759118,0.00018163012
63,GEO,2018-10-01,1.9419218e-05,0.00072407874,6.749164e-05
64,GHA,2018-10-01,3.9213246e-05,0.00095454435,0.0014016551
65,GIB,2018-10-01,1.7903695e-08,2.3564023e-06,5.906796e-08
66,GIN,2018-10-01,0.00019001015,0.0011566806,0.0059205242
67,GMB,2018-10-01,0.00021759773,0.153781,1.8734516e-05
68,GNB,2018-10-01,3.5994452e-07,4.2798863e-05,4.1535255e-08
69,GNQ,2018-10-01,1.7276424e-06,6.0790142e-05,4.8956457e-07
70,GRC,2018-10-01,1.642867e-06,0.0005701285,5.0777726e-06
71,GRD,2018-10-01,2.9568182e-06,0.00019737914,2.4445395e-05
72,GRL,2018-10-01,5.844994e-07,9.0364347e-07,7.229816e-09
73,GTM,2018-10-01,0.00026261588,0.005751653,0.00072729384
74,GUM,2018-10-01,3.8075373e-07,1.2877232e-06,9.600053e-07
75,GUY,2018-10-01,7.244531e-05,0.00020215817,0.00017889861
76,HKG,2018-10-01,3.5513546e-07,7.3818096e-06,1.6392674e-07
77,HND,2018-10-01,0.0045228056,0.008666378,0.009503817
78,HRV,2018-10-01,3.295163e-06,0.00010192546,1.438378e-06
79,HTI,2018-10-01,0.0017103016,0.0047935564,0.0013020867
80,HUN,2018-10-01,3.9329146e-07,3.6684014e-05,1.6273114e-05
81,IDN,2018-10-01,0.04381504,0.1550627,0.45261836
82,IND,2018-10-01,0.020120073,0.019712444,0.061865635
83,IRL,2018-10-01,3.8375315e-06,0.00043969176,2.752023e-05
84,IRN,2018-10-01,0.70890176,0.16683038,0.06887712
85,IRQ,2018-10-01,0.026785823,0.051961407,0.20732011
86,ISL,2018-10-01,2.729194e-07,0.00029778352,2.5218998e-07
87,ISR,2018-10-01,0.94751775,0.9257346,0.062001158
88,ITA,2018-10-01,6.772821e-07,9.323311e-05,2.6206988e-06
89,JAM,2018-10-01,0.0002508065,0.00016191113,9.302867e-05
90,JOR,2018-10-01,0.009196687,0.024973722,0.037671197
91,JPN,2018-10-01,5.876355e-06,2.1777146e-06,3.1871732e-06
92,KAZ,2018-10-01,1.9676067e-07,2.7179314e-05,2.4145308e-07
93,KEN,2018-10-01,0.05632234,0.018130347,0.12122339
94,KGZ,2018-10-01,0.0003607912,0.0026418613,0.0007035539
95,KHM,2018-10-01,0.00017278775,0.0062866095,0.00059357827
96,KOR,2018-10-01,1.9003862e-06,1.5999589e-05,5.3686244e-06
97,KWT,2018-10-01,0.00033689273,0.006062976,4.120662e-05
98,LAO,2018-10-01,1.9814064e-05,0.015438027,0.00032228004
99,LBN,2018-10-01,0.004500881,0.0068827337,0.06918598
100,LBR,2018-10-01,1.571108e-05,0.0027014022,3.7091326e-05
101,LBY,2018-10-01,0.8079542,0.3194994,0.020065418
102,LKA,2018-10-01,0.00023099557,0.0005313397,0.0004937339
103,LSO,2018-10-01,0.00022541481,5.5254563e-06,0.021534218
104,LTU,2018-10-01,1.3017958e-06,5.3293774e-05,4.6811002e-07
105,LUX,2018-10-01,1.2385905e-07,0.00021616861,4.4036383e-08
106,LVA,2018-10-01,0.0002992515,6.0023664e-05,0.0054088873
107,MAC,2018-10-01,4.9259725e-09,7.998299e-05,1.8165288e-08
108,MAR,2018-10-01,0.00017379202,0.0009285879,0.0011674794
109,MCO,2018-10-01,6.1776014e-08,1.9057703e-05,2.191211e-07
110,MDA,2018-10-01,4.5232827e-07,3.510548e-05,1.4815454e-06
111,MDG,2018-10-01,0.0042190305,0.042981822,0.012490617
112,MDV,2018-10-01,0.00018021469,8.674575e-06,0.0001576105
113,MEX,2018-10-01,0.0959481,0.050602466,0.2809035
114,MHL,2018-10-01,3.541901e-07,4.7058347e-06,6.1730767e-09
115,MKD,2018-10-01,4.5194975e-05,4.6278386e-05,0.00071471283
116,MLI,2018-10-01,0.031776756,0.25034958,0.21822134
117,MLT,2018-10-01,1.003952e-06,0.0020491553,1.2586332e-07
