,isocode,month_year,pred_escalation_rf_f6_all,pred_escalation_rf_f6_hs,pred_escalation_rf_f6_tx
31,CHL,2019-05-01,0.03291025385865608,0.04238108775379938,0.05805112351646546
32,CHN,2019-05-01,0.25056256377690145,0.24612881477430673,0.2928750412118901
33,CIV,2019-05-01,0.40576506243620797,0.39032092294108073,0.552175252618651
34,CMR,2019-05-01,0.9643891234188167,0.9708741176093503,0.8206335233452922
35,COD,2019-05-01,0.966038846469181,0.9668493446520023,0.8488305542364857
36,COG,2019-05-01,0.5484100473227289,0.4321524704762531,0.8562411054346927
37,COL,2019-05-01,0.9685193381278768,0.976528365513927,0.8752188684723392
38,COM,2019-05-01,0.014208478297855931,0.030258071548927675,0.02545681872923359
39,CPV,2019-05-01,0.06560125930724375,0.0302170275124345,0.1536331481718095
40,CRI,2019-05-01,0.0779769680463872,0.050118110549022425,0.1462757531653461
41,CUB,2019-05-01,0.02990820051185577,0.038860532954626104,0.07130995026558741
42,CYP,2019-05-01,0.0430158349206611,0.058246201850478456,0.05251676870426944
43,CZE,2019-05-01,0.020128017298504837,0.0393725660456466,0.0678073487259997
44,DEU,2019-05-01,0.287923991880735,0.35033540150552134,0.180938506718395
45,DJI,2019-05-01,0.39218258929064276,0.40240283474598665,0.5701452774076546
46,DMA,2019-05-01,0.12098748052078728,0.029579329980351173,0.31049475686660694
47,DNK,2019-05-01,0.03415029234204841,0.04726120893977328,0.055348084039939204
48,DOM,2019-05-01,0.0273003699035546,0.029374533650902476,0.07720151648727441
49,DZA,2019-05-01,0.9351883702738664,0.9495374947514047,0.8207304883802096
50,ECU,2019-05-01,0.5802435410122205,0.6935763268116719,0.23654598938037621
51,EGY,2019-05-01,0.9419521672305501,0.9707467352552192,0.8508708206114021
52,ERI,2019-05-01,0.3583547856338031,0.3573470160812988,0.39703105596464083
53,ESH,2019-05-01,0.01653153846957453,0.03621121192264984,0.03849980817098097
54,ESP,2019-05-01,0.3956381557888482,0.355289394832067,0.4750735701795442
55,EST,2019-05-01,0.059545743447144896,0.03981909076377601,0.15048755516136947
56,ETH,2019-05-01,0.9632882342542595,0.9703255982261642,0.6638839205631853
57,FIN,2019-05-01,0.040315167527665535,0.0524297017923384,0.07433943351921855
58,FJI,2019-05-01,0.019553431528948288,0.033125683365429114,0.029617387647659775
59,FRA,2019-05-01,0.7804889025619777,0.8064822842848457,0.7023492625731997
60,FSM,2019-05-01,0.015792363323669175,0.027804314512721445,0.02152472367846431
61,GAB,2019-05-01,0.03782729376755106,0.09169799108377921,0.03539548118284395
62,GBR,2019-05-01,0.3787664373959347,0.5754621318958963,0.2912523054165393
63,GEO,2019-05-01,0.24569474760393364,0.18472293236995874,0.4644453831278625
64,GHA,2019-05-01,0.21413032330706663,0.1779265035852199,0.3496011021534203
65,GIB,2019-05-01,0.018670585604321877,0.03614019815539229,0.0402288986047348
66,GIN,2019-05-01,0.8244889010867342,0.795806870154108,0.5557637882454023
67,GMB,2019-05-01,0.1961764312513316,0.17845126959121657,0.2745201809104814
68,GNB,2019-05-01,0.019995399674692636,0.048249323098338695,0.042718794966465544
69,GNQ,2019-05-01,0.024534929142896164,0.06856798861535231,0.04122824668829725
70,GRC,2019-05-01,0.04132106867977622,0.057724804588400416,0.08655435362231356
71,GRD,2019-05-01,0.05547263291828257,0.035936957478812454,0.13086368681450955
72,GRL,2019-05-01,0.017065884714180884,0.02874037976263208,0.02537173359024415
73,GTM,2019-05-01,0.4174646538058107,0.41019223138818106,0.6056065812650386
74,GUM,2019-05-01,0.021187380244495912,0.03140905218152088,0.07080320367553222
75,GUY,2019-05-01,0.14558102047364166,0.03721255942300831,0.41158146383913957
76,HKG,2019-05-01,0.02046910252542289,0.030692776199541458,0.04551011693504632
77,HND,2019-05-01,0.457041177644668,0.3932272874086825,0.7330677935603161
78,HRV,2019-05-01,0.02438399904479727,0.04911769103404991,0.05807361579553781
79,HTI,2019-05-01,0.7944150120431432,0.83452180091749,0.6222711795825835
80,HUN,2019-05-01,0.02429997037316992,0.045505394096214374,0.03709625978888517
81,IDN,2019-05-01,0.8686178452761749,0.8547239487047138,0.7838389897785588
82,IND,2019-05-01,0.9578619287376279,0.9654159401597917,0.8767511076454296
83,IRL,2019-05-01,0.03758917678431339,0.04772233085351676,0.06438867407757941
84,IRN,2019-05-01,0.9283295205834851,0.952838577706759,0.8223836156349873
85,IRQ,2019-05-01,0.9653035089327355,0.9693120716825351,0.8903128692090689
86,ISL,2019-05-01,0.07104783804082007,0.05162890727899203,0.1436527050965646
87,ISR,2019-05-01,0.9607880665824328,0.9612425185273268,0.8987699231880003
88,ITA,2019-05-01,0.03820462284811598,0.044487015375816084,0.054963092332826716
89,JAM,2019-05-01,0.1504405596798434,0.0414534519975918,0.3820636728246724
90,JOR,2019-05-01,0.42598634615673026,0.39836082207371154,0.590533423066291
91,JPN,2019-05-01,0.07571608153525372,0.036891177112258665,0.1568488493208701
92,KAZ,2019-05-01,0.06861458708170229,0.03282899841643788,0.19242402164745606
93,KEN,2019-05-01,0.9476515928729137,0.9645813228596531,0.7198498214003989
94,KGZ,2019-05-01,0.3181036889828637,0.26055884013898933,0.37758973599782886
95,KHM,2019-05-01,0.16116272238592902,0.1402144767084066,0.2090343720265436
96,KOR,2019-05-01,0.02744006142001801,0.0441968858089668,0.04806572896073455
97,KWT,2019-05-01,0.3249803233234749,0.3659316685049322,0.3400181885257624
98,LAO,2019-05-01,0.11431564525870877,0.0776092821078414,0.30821448068227936
99,LBN,2019-05-01,0.5659687000619228,0.44288692206881075,0.8576107563969814
100,LBR,2019-05-01,0.14521264754273827,0.052761846824639635,0.4571373131551176
101,LBY,2019-05-01,0.9599058012693168,0.9659169439709328,0.8531254235292929
102,LKA,2019-05-01,0.8762311695652082,0.8733092011093675,0.9085343589809536
103,LSO,2019-05-01,0.08188066339858839,0.033700661314303465,0.16936011179711144
104,LTU,2019-05-01,0.02350632571535103,0.041738311468907996,0.05329945024541103
105,LUX,2019-05-01,0.02120009289429419,0.05179207875938514,0.024275989771119843
106,LVA,2019-05-01,0.06420472738669943,0.046070522318228314,0.18912768813523478
107,MAC,2019-05-01,0.014764716123393744,0.03246453665363049,0.020763996187251194
108,MAR,2019-05-01,0.06809998898441035,0.040344869189383126,0.12458713452087367
109,MCO,2019-05-01,0.015038015936441183,0.04748420049647675,0.025150194024832567
110,MDA,2019-05-01,0.019809518117572974,0.03733058386958439,0.039511107119199626
111,MDG,2019-05-01,0.2897972193054341,0.36547438036214763,0.32700845660260064
112,MDV,2019-05-01,0.13122986799046024,0.0322269955511597,0.4142329846260469
113,MEX,2019-05-01,0.9373770285682487,0.951972659574274,0.8708415670728307
114,MHL,2019-05-01,0.012933168187155319,0.03583065490503373,0.02458441648880936
115,MKD,2019-05-01,0.14171153221347385,0.0404636346539742,0.4823889527555435
116,MLI,2019-05-01,0.9580358933901226,0.9679907488233533,0.8173211315660822
117,MLT,2019-05-01,0.09722031483455527,0.05968893102030323,0.17961556461943062
118,MMR,2019-05-01,0.9664520103902774,0.9706716342752034,0.8832472370190727
119,MNE,2019-05-01,0.0232382356273122,0.0502013565216872,0.05438686585896134
120,MNG,2019-05-01,0.01675075443343009,0.03294695182894673,0.030509633772605627
121,MNP,2019-05-01,0.026512601226685143,0.03620811222703584,0.0575694590567446
122,MOZ,2019-05-01,0.8995518607920769,0.9626464523606484,0.6093826784710066
123,MRT,2019-05-01,0.2512160776993526,0.23713663778782354,0.4299622978950976
124,MUS,2019-05-01,0.0756307826560306,0.03174250738460091,0.13108055900351534
125,MWI,2019-05-01,0.11622732412993145,0.10983616399545823,0.1939700197345796
126,MYS,2019-05-01,0.16550045146856227,0.16225182983463024,0.17601125954231475
127,NAM,2019-05-01,0.14262543437294584,0.04687998476604256,0.4187448320863281
128,NCL,2019-05-01,0.013569056613806725,0.024148941299020222,0.022704754989087104
129,NER,2019-05-01,0.9559720456766095,0.9658778024098222,0.8285557690911937
130,NGA,2019-05-01,0.9666428575611077,0.9728883375601165,0.8765574524856735
131,NIC,2019-05-01,0.1457973867302684,0.06295017563786583,0.41481637560838025
132,NLD,2019-05-01,0.042445393134896196,0.0520872341808301,0.09676112820827588
133,NOR,2019-05-01,0.035618890026518704,0.05725770054675361,0.07758544489824842
134,NPL,2019-05-01,0.24352964110841602,0.15486524216367278,0.6391353407066508
135,NZL,2019-05-01,0.11376825683352727,0.03647339544461079,0.34354286810146933
136,OMN,2019-05-01,0.07213515017470547,0.06577449913495681,0.18137344400742428
137,PAK,2019-05-01,0.9609082978342535,0.9702842367090945,0.9133645026237811
138,PAN,2019-05-01,0.07869410199370468,0.05252450356154213,0.1977963091074698
139,PER,2019-05-01,0.7756167451051915,0.7963679409307237,0.6074237628145142
140,PHL,2019-05-01,0.9664269581321142,0.9750285225042767,0.8790236704806499
141,PNG,2019-05-01,0.2193926994486962,0.15039101971451405,0.4219275578359513
142,POL,2019-05-01,0.030345020278006053,0.041498431801119146,0.0969180096509476
143,PRI,2019-05-01,0.016768734398245444,0.02626699862023839,0.02171391504245343
144,PRK,2019-05-01,0.0352372106383707,0.024363267498849803,0.08022872037043217
145,PRT,2019-05-01,0.02012338954545985,0.04340478264384488,0.049059832967863
146,PRY,2019-05-01,0.06587263785121376,0.04540314488355665,0.13831672981785526
147,PSE,2019-05-01,0.04943380548252711,0.07788737524005726,0.11400935968379443
148,QAT,2019-05-01,0.027422502307975615,0.024658461637413448,0.061220629961654977
149,ROU,2019-05-01,0.08623749064453072,0.04249603125229364,0.2713568255906319
150,RUS,2019-05-01,0.8223618475873118,0.8158342944633574,0.8252199573898565
151,RWA,2019-05-01,0.7717217561908625,0.8276266124042979,0.6978922955025105
152,SAU,2019-05-01,0.6831513109898733,0.6168080335393834,0.8370460767786827
153,SDN,2019-05-01,0.9573464326853255,0.9730744566447206,0.8944536856326638
154,SEN,2019-05-01,0.4883598017085825,0.5440177074568625,0.4006533403301515
155,SGP,2019-05-01,0.016686407091282395,0.026580457449209772,0.038696458159107786
156,SLB,2019-05-01,0.01421355149365613,0.025744194083098408,0.03381548613316493
157,SLE,2019-05-01,0.1339726818873341,0.035099297724314034,0.4287538345652002
158,SLV,2019-05-01,0.05962531491648677,0.0702402126979871,0.12501024351783055
159,SOM,2019-05-01,0.9643187685199891,0.9651435245636726,0.8927628053028792
160,SRB,2019-05-01,0.031067188592729854,0.0686832709568383,0.0530776855832187
161,SSD,2019-05-01,0.9661639198071515,0.967639730556998,0.8531964214591646
162,STP,2019-05-01,0.01623996826163804,0.030156004821442504,0.02423877744299006
163,SUR,2019-05-01,0.01754700078223519,0.04706348431537142,0.02115386028941124
164,SVK,2019-05-01,0.04032570202513355,0.028755793758403817,0.08519759031037527
165,SVN,2019-05-01,0.11808562495808017,0.042667720923164044,0.4651765270594781
166,SWE,2019-05-01,0.29683747182506637,0.36192475289052006,0.20383239446670118
167,SWZ,2019-05-01,0.03293247682911825,0.11889136164758395,0.04446512017312661
168,SYC,2019-05-01,0.0593142140142815,0.026299146666895933,0.12327001834723386
169,SYR,2019-05-01,0.9622445215937515,0.9619630570454971,0.9132556248661419
170,TCD,2019-05-01,0.9598368226354362,0.9678434390821395,0.7758227564199334
171,TGO,2019-05-01,0.6700357228757983,0.7503080709618176,0.47272050803965693
172,THA,2019-05-01,0.9435266874360303,0.9625524413438487,0.7407771724161052
173,TJK,2019-05-01,0.6145043847862461,0.595471667811717,0.5608487716924904
174,TKM,2019-05-01,0.03132297473918346,0.07569016232883462,0.03838888421039839
175,TLS,2019-05-01,0.014290825806661188,0.027674250191424315,0.0280513516914049
176,TON,2019-05-01,0.014433233516005528,0.027686558988743636,0.023226634548678477
177,TTO,2019-05-01,0.05418771723976579,0.054779808703708285,0.08668865654801769
178,TUN,2019-05-01,0.9226304158120071,0.956004762622904,0.6355543635284814
179,TUR,2019-05-01,0.950226620911052,0.9629933038003539,0.9024496802006564
180,TWN,2019-05-01,0.027684018966766078,0.024840777388572318,0.04619696209134259
181,TZA,2019-05-01,0.26004278680852444,0.4171865125604725,0.14633749106831045
182,UGA,2019-05-01,0.7829592552581013,0.7737122801534975,0.8199432982576524
183,UKR,2019-05-01,0.9445999798478362,0.9730055213328349,0.740938737852607
184,URY,2019-05-01,0.07517797900616273,0.04611464795569167,0.1668650444396588
185,USA,2019-05-01,0.415308557907411,0.40722967018578665,0.5069857313997091
186,UZB,2019-05-01,0.20671072627053402,0.16773949743710204,0.37899139951977573
187,VEN,2019-05-01,0.9302570299880266,0.9663354802115471,0.7573640631039994
188,VIR,2019-05-01,0.017041757719748123,0.0259878330711191,0.03276595917341127
189,VNM,2019-05-01,0.11112207918493759,0.03584450253092959,0.35331233761452857
190,VUT,2019-05-01,0.11497506765476487,0.029896246103497233,0.25690192223484315
191,WSM,2019-05-01,0.017437277376284917,0.03399571994882524,0.02635774857249082
192,XKX,2019-05-01,0.10372087849206015,0.02780826796560121,0.38335400871889286
193,YEM,2019-05-01,0.9601784392296966,0.964013378210682,0.9132514459251121
194,ZAF,2019-05-01,0.4145483373501253,0.5355997685689646,0.252713148543324
195,ZMB,2019-05-01,0.054921502543241886,0.10313185897447553,0.07235693664712765
196,ZWE,2019-05-01,0.744952741082257,0.7703145089884795,0.6760848354471451
0,AFG,2019-06-01,0.9609847178093499,0.9485776952503607,0.9024108167025616
1,AGO,2019-06-01,0.9268213579252428,0.9479218767148774,0.5513709371856454
2,ALB,2019-06-01,0.0558119614597856,0.05105785013845737,0.1250648946636265
3,ARE,2019-06-01,0.18132906467751778,0.17033779010758063,0.3059567585944082
4,ARG,2019-06-01,0.028940072700645917,0.03485884398129934,0.043286766329971395
5,ARM,2019-06-01,0.6538589046116631,0.6472828420224469,0.6659807715158722
6,ATG,2019-06-01,0.016021336638643552,0.035972793217007554,0.019598648270451248
7,AUS,2019-06-01,0.35310012598121354,0.5801442341944728,0.10856604529889179
8,AUT,2019-06-01,0.03720983411175597,0.04763021854704779,0.03812193505348775
9,AZE,2019-06-01,0.8930824953370166,0.8970789129288207,0.6144696432010889
10,BDI,2019-06-01,0.8674979619753094,0.8887163646319816,0.7785392880168545
11,BEL,2019-06-01,0.3229911530639077,0.44191659791636545,0.13971878847688643
12,BEN,2019-06-01,0.5418626771977872,0.7155551046945361,0.19053463844662158
13,BFA,2019-06-01,0.9390860398755362,0.9685043257999284,0.7911808749172158
14,BGD,2019-06-01,0.8052735442149771,0.8027019377237576,0.7658620586474048
15,BGR,2019-06-01,0.029797516361225587,0.04591844902116887,0.04752996024662097
16,BHR,2019-06-01,0.21550857171786653,0.1489733160928735,0.45688604010352585
17,BHS,2019-06-01,0.08520722354391656,0.03768629678449163,0.2922339097091547
18,BIH,2019-06-01,0.05264743643923144,0.068853382595364,0.10713754354093531
19,BLR,2019-06-01,0.06979726685328626,0.09054249149230299,0.078708785798274
20,BLZ,2019-06-01,0.0653925522176039,0.11042891217735752,0.052933975743347225
21,BMU,2019-06-01,0.14579317236168035,0.031761553612536575,0.368863498984229
22,BOL,2019-06-01,0.1687510324362465,0.03305433774159276,0.3474149596792219
23,BRA,2019-06-01,0.9241072694929601,0.9448152727781993,0.7109312125973882
24,BRB,2019-06-01,0.0212528498258591,0.034884223230335784,0.022782127763400547
25,BRN,2019-06-01,0.02157979812659913,0.032797404170766764,0.038089896032018865
26,BTN,2019-06-01,0.0729252593841838,0.05919501628306237,0.20681643733960275
27,BWA,2019-06-01,0.028763541062291034,0.038022171552846304,0.03936884525823537
28,CAF,2019-06-01,0.9588630249965113,0.9701375042239833,0.7969259572234477
29,CAN,2019-06-01,0.09945858866376361,0.048399933664225674,0.14598387783018876
30,CHE,2019-06-01,0.09742678587803662,0.048149294075334394,0.2698159458121936
31,CHL,2019-06-01,0.032379626579796504,0.0399897839242429,0.06837947359882379
32,CHN,2019-06-01,0.23496773194072618,0.23638026767292553,0.346358803653777
33,CIV,2019-06-01,0.34911763644330535,0.365626964672124,0.5285886085199769
34,CMR,2019-06-01,0.9554070200808253,0.9648395591560488,0.8519222883366345
35,COD,2019-06-01,0.9643165994719185,0.9689465854483612,0.8498817071874336
36,COG,2019-06-01,0.5335259256331515,0.42290504500966813,0.8797277959824226
37,COL,2019-06-01,0.9667861052016644,0.9724775575752389,0.8857023236241531
38,COM,2019-06-01,0.016012037306217305,0.035917550331544444,0.021979238876018145
39,CPV,2019-06-01,0.03171841143467769,0.03413606503224683,0.026514690980019767
40,CRI,2019-06-01,0.03803624971860544,0.049445951285576294,0.03313227828567716
41,CUB,2019-06-01,0.03651712475892594,0.038997832072169815,0.07070352398821315
42,CYP,2019-06-01,0.03272959280338713,0.057120964217218136,0.03775570502376016
43,CZE,2019-06-01,0.031449535667560785,0.03797787294018553,0.05377245219008698
44,DEU,2019-06-01,0.28210132839701224,0.3816168695708555,0.2284888445391889
45,DJI,2019-06-01,0.2953600282085187,0.24764570242279815,0.5236216780240469
46,DMA,2019-06-01,0.15618911648002462,0.0354776335237531,0.30710016924032135
47,DNK,2019-06-01,0.037433456336502566,0.05215990269530199,0.04775991199135825
48,DOM,2019-06-01,0.0990525118267945,0.032512257004604965,0.3288315715603249
49,DZA,2019-06-01,0.8284284584965426,0.8337973337226822,0.6809764746353223
50,ECU,2019-06-01,0.6234467013817588,0.7090197919367547,0.28476145280118137
51,EGY,2019-06-01,0.9551453612076277,0.9685969993123317,0.8420870589877844
52,ERI,2019-06-01,0.34241614943404963,0.34838608555606343,0.5073753646064401
53,ESH,2019-06-01,0.023943670935817677,0.037998485423624814,0.026559624772459496
54,ESP,2019-06-01,0.37618160475953305,0.37285803840816084,0.5310993854755683
55,EST,2019-06-01,0.07572350544305152,0.037171792563785715,0.22255192685204295
56,ETH,2019-06-01,0.9464032718218387,0.9598120044584936,0.8457008156749676
57,FIN,2019-06-01,0.026996882122176283,0.05256261126073082,0.03238281604569643
58,FJI,2019-06-01,0.020460337227861714,0.035705531533094914,0.02942610975527917
59,FRA,2019-06-01,0.7925344047598497,0.8139441613759841,0.7137670023045082
60,FSM,2019-06-01,0.014112479123892326,0.029614936219053055,0.01896697361915465
61,GAB,2019-06-01,0.08831624452030602,0.1033829325941681,0.25383745171049926
62,GBR,2019-06-01,0.5078091680785165,0.6066115781147696,0.361911577496176
63,GEO,2019-06-01,0.2794476342514254,0.15487398761318436,0.5680505612320961
64,GHA,2019-06-01,0.23478467107236686,0.1639847042183391,0.362158297647811
65,GIB,2019-06-01,0.02030226554400995,0.03608600461722709,0.02840486696986687
