isocode,year,month,f6_target_escl_true,f6_target_escl_combined_vars_pred,f6_target_escl_text_gdelt_vars_pred,f6_target_escl_historical_vars_pred,f6_target_clsf_true,f6_target_clsf_combined_vars_pred,f6_target_clsf_text_gdelt_vars_pred,f6_target_clsf_historical_vars_pred
BRA,2021,11,1.0,0.8603805,0.52617705,0.7851161,1.0,0.777477,0.28542957,0.80643636
BRA,2021,12,1.0,0.8597135,0.52143246,0.7839943,1.0,0.76365596,0.27577198,0.7999561
BRA,2022,1,1.0,0.85599214,0.5121464,0.78207934,1.0,0.75087076,0.2624008,0.80115914
BRA,2022,2,1.0,0.85585576,0.50129193,0.7920147,1.0,0.74676764,0.24852231,0.81005305
BRA,2022,3,1.0,0.84778845,0.48739773,0.78935444,1.0,0.71639663,0.237096,0.7786738
BRA,2022,4,1.0,0.8395456,0.48345113,0.785732,1.0,0.6568053,0.23680831,0.75112045
BRA,2022,5,1.0,0.8550839,0.48417416,0.7707126,1.0,0.6290632,0.24072982,0.7221273
BRA,2022,6,1.0,0.83842885,0.49748853,0.7519197,1.0,0.5056862,0.2526439,0.6293073
BRA,2022,7,1.0,0.8475605,0.5140757,0.759563,1.0,0.54378724,0.27305484,0.6435219
BRA,2022,8,1.0,0.848727,0.5191777,0.7588203,1.0,0.5644705,0.28582826,0.646463
BRA,2022,9,1.0,0.8539907,0.52970326,0.7836672,1.0,0.70493,0.29520768,0.7540807
BRB,2018,2,0.0,0.16212757,0.19349973,0.23189941,0.0,0.12138122,0.11870354,0.15091573
BRB,2018,3,0.0,0.14883286,0.18523088,0.22712934,0.0,0.10371032,0.111038394,0.1321072
BRB,2018,4,0.0,0.14647974,0.18611677,0.22605246,0.0,0.098589726,0.11155838,0.12511657
BRB,2018,5,0.0,0.14956635,0.1915764,0.22895202,0.0,0.10266726,0.11785752,0.12947194
BRB,2018,6,0.0,0.15502624,0.19724436,0.2351509,0.0,0.11423076,0.12817895,0.14425777
BRB,2018,7,0.0,0.16429222,0.19980359,0.24305607,0.0,0.13624631,0.13974248,0.16795805
BRB,2018,8,0.0,0.16757096,0.19146924,0.25049338,0.0,0.16215675,0.147282,0.19656366
BRB,2018,9,0.0,0.174517,0.19194406,0.25529882,0.0,0.18658322,0.15453056,0.22227408
BRB,2018,10,0.0,0.18628025,0.19798604,0.2560813,0.0,0.20594844,0.15805988,0.2361521
BRB,2018,11,0.0,0.1888116,0.19504821,0.25270894,0.0,0.20793296,0.15342453,0.2327155
BRB,2018,12,0.0,0.19269952,0.19864029,0.24618098,0.0,0.19506386,0.14682704,0.21235086
BRB,2019,1,0.0,0.18514243,0.1948728,0.23826012,0.0,0.16451451,0.13132986,0.18216068
BRB,2019,2,0.0,0.17867918,0.19512913,0.23105615,0.0,0.13515857,0.119120315,0.15333919
BRB,2019,3,0.0,0.17859168,0.20494014,0.2264099,0.0,0.12022511,0.117057756,0.13418323
BRB,2019,4,0.0,0.17180806,0.20005243,0.22542469,0.0,0.113160014,0.115739614,0.12711036
BRB,2019,5,0.0,0.16881546,0.20030306,0.22834896,0.0,0.116029374,0.120958455,0.13161919
BRB,2019,6,0.0,0.16862282,0.20022933,0.23451638,0.0,0.122986704,0.12591733,0.14675315
BRB,2019,7,0.0,0.17009816,0.20467941,0.2423639,0.0,0.14402652,0.14078234,0.17092279
BRB,2019,8,0.0,0.17749605,0.21424226,0.24973801,0.0,0.17742826,0.16217707,0.19996661
BRB,2019,9,0.0,0.19604784,0.22008353,0.2544866,0.0,0.21115349,0.17241357,0.22595285
BRB,2019,10,0.0,0.20411855,0.21504593,0.2552272,0.0,0.22797331,0.17094886,0.23992933
BRB,2019,11,0.0,0.20524669,0.21110849,0.25182843,0.0,0.22588733,0.16273321,0.23644012
BRB,2019,12,0.0,0.20796451,0.2166536,0.24528977,0.0,0.2044801,0.15223286,0.21583894
BRB,2020,1,0.0,0.1946067,0.20899583,0.23739538,0.0,0.16983587,0.13481446,0.18520533
BRB,2020,2,0.0,0.18118872,0.20584647,0.2302848,0.0,0.13855922,0.12230112,0.1558764
BRB,2020,3,0.0,0.17061856,0.20110166,0.22577848,0.0,0.11690732,0.11334703,0.13638672
BRB,2020,4,0.0,0.15878192,0.18878652,0.22491421,0.0,0.104920164,0.10803245,0.129254
BRB,2020,5,0.0,0.15735675,0.18757443,0.22789745,0.0,0.108315326,0.11260856,0.1339466
BRB,2020,6,0.0,0.16020447,0.1893785,0.23406671,0.0,0.12316451,0.12396069,0.14945579
BRB,2020,7,0.0,0.1621281,0.18551658,0.24188638,0.0,0.14418806,0.13321452,0.17410189
BRB,2020,8,0.0,0.16955255,0.18658987,0.24922125,0.0,0.1748691,0.14535196,0.20356616
BRB,2020,9,0.0,0.1755152,0.18928625,0.25392625,0.0,0.2006814,0.15362382,0.22979446
BRB,2020,10,0.0,0.1778586,0.18787262,0.2546235,0.0,0.21167065,0.15250301,0.24382909
BRB,2020,11,0.0,0.18213405,0.19100605,0.2511812,0.0,0.21353678,0.14934072,0.2402484
BRB,2020,12,0.0,0.17502147,0.18642567,0.24460591,0.0,0.19298184,0.13804014,0.21938314
BRB,2021,1,0.0,0.15678895,0.1757283,0.23671661,0.0,0.15589252,0.12013522,0.18829902
BRB,2021,2,0.0,0.14959115,0.17502438,0.2296843,0.0,0.12482444,0.10792668,0.15847388
BRB,2021,3,0.0,0.14699708,0.17549485,0.2253132,0.0,0.107357845,0.102129415,0.13867044
BRB,2021,4,0.0,0.1450711,0.17786704,0.22458066,0.0,0.10102666,0.10429941,0.1315042
BRB,2021,5,0.0,0.15098307,0.18404126,0.22764048,0.0,0.10773934,0.112495035,0.13641234
BRB,2021,6,0.0,0.15291512,0.18202665,0.23382895,0.0,0.120300725,0.12034655,0.15232258
BRB,2021,7,0.0,0.15376504,0.18282543,0.24163398,0.0,0.14153968,0.133685,0.1774498
BRB,2021,8,0.0,0.16392636,0.19468823,0.24893495,0.0,0.17103836,0.14953443,0.20731577
BRB,2021,9,0.0,0.1735889,0.19398405,0.25358954,0.0,0.19629684,0.15147951,0.23375337
BRB,2021,10,0.0,0.17847483,0.19371377,0.25422075,0.0,0.21122772,0.15217823,0.24780747
BRB,2021,11,0.0,0.18489784,0.20277302,0.25069675,0.0,0.2134894,0.15140626,0.24409771
BRB,2021,12,0.0,0.17598395,0.19753519,0.24403922,0.0,0.19358803,0.1408683,0.22294095
BRB,2022,1,0.0,0.16159508,0.18756172,0.23611599,0.0,0.16628227,0.12850647,0.19139935
BRB,2022,2,0.0,0.15473327,0.18618883,0.22914623,0.0,0.13635543,0.116196394,0.16109288
BRB,2022,3,0.0,0.15479533,0.1894002,0.22492011,0.0,0.11601872,0.10896345,0.14100055
BRB,2022,4,0.0,0.15434845,0.19189349,0.22434364,0.0,0.111703195,0.111332536,0.13383053
BRB,2022,5,0.0,0.15583974,0.19469069,0.22750989,0.0,0.11597223,0.11746829,0.13898729
BRB,2022,6,0.0,0.15988518,0.19004726,0.23374581,0.0,0.13062862,0.12356645,0.1553241
BRB,2022,7,0.0,0.16526583,0.19483823,0.24155945,0.0,0.15555763,0.13803278,0.18093638
BRB,2022,8,0.0,0.17047721,0.19303814,0.24884179,0.0,0.18295169,0.14789803,0.21118642
BRB,2022,9,0.0,0.18386465,0.19766477,0.2534497,0.0,0.21581477,0.15725166,0.23780258
BRN,2018,2,0.0,0.13213572,0.23817743,0.18465243,0.0,0.13751678,0.19743015,0.1611622
BRN,2018,3,0.0,0.1307175,0.24903016,0.18173474,0.0,0.12867802,0.2038111,0.14895244
BRN,2018,4,0.0,0.1293258,0.2612308,0.18133068,0.0,0.124067105,0.20926729,0.1433801
BRN,2018,5,0.0,0.1284274,0.26947182,0.18343213,0.0,0.12401373,0.21918166,0.14450388
BRN,2018,6,0.0,0.12798022,0.2698249,0.18734865,0.0,0.1299044,0.22815332,0.15173534
BRN,2018,7,0.0,0.12922537,0.26406553,0.19196334,0.0,0.13831452,0.22679111,0.16435249
BRN,2018,8,0.0,0.13092233,0.2623228,0.19604762,0.0,0.14802039,0.22757544,0.18075405
BRN,2018,9,0.0,0.13737005,0.27716017,0.19852269,0.0,0.1617484,0.24087188,0.1970451
BRN,2018,10,0.0,0.14387211,0.29321465,0.19867598,0.0,0.17147845,0.25181332,0.20751837
BRN,2018,11,0.0,0.14630266,0.28494793,0.19636674,0.0,0.16891672,0.2378106,0.20762756
BRN,2018,12,0.0,0.14479345,0.27571598,0.19213597,0.0,0.16541937,0.22970606,0.1969044
BRN,2019,1,0.0,0.13982292,0.27940464,0.18708684,0.0,0.15493561,0.2351351,0.17962357
BRN,2019,2,0.0,0.1354929,0.27802783,0.18256274,0.0,0.13947983,0.22916333,0.16230647
BRN,2019,3,0.0,0.1291446,0.2688512,0.17976516,0.0,0.1300727,0.22539237,0.14980842
BRN,2019,4,0.0,0.12078451,0.27318892,0.17940278,0.0,0.1256222,0.2383821,0.14405477
BRN,2019,5,0.0,0.120330706,0.28118527,0.18147413,0.0,0.1258658,0.24741481,0.14513487
BRN,2019,6,0.0,0.123221986,0.2792156,0.18530348,0.0,0.130902,0.24697106,0.15248506
BRN,2019,7,0.0,0.12829655,0.28902125,0.18979578,0.0,0.14217639,0.25625157,0.16537912
BRN,2019,8,0.0,0.13161346,0.2868261,0.1937548,0.0,0.15287049,0.25344506,0.18212992
BRN,2019,9,0.0,0.13509694,0.27264133,0.19614236,0.0,0.16092476,0.23903586,0.1987267
BRN,2019,10,0.0,0.14003047,0.2644426,0.19628368,0.0,0.16856669,0.22862804,0.20941068
BRN,2019,11,0.0,0.14009392,0.25504148,0.19405632,0.0,0.1653529,0.21427037,0.20962775
BRN,2019,12,0.0,0.14194804,0.2646424,0.18998577,0.0,0.1617105,0.21667956,0.19888099
BRN,2020,1,0.0,0.13986567,0.2689543,0.18512836,0.0,0.15030897,0.21738647,0.18140194
BRN,2020,2,0.0,0.13496174,0.26446256,0.18077187,0.0,0.13700198,0.21217297,0.16376624
BRN,2020,3,0.0,0.13066997,0.25750223,0.17808095,0.0,0.12747678,0.2076354,0.1509678
BRN,2020,4,0.0,0.13013956,0.26991662,0.17775442,0.0,0.12512203,0.21832968,0.14502189
BRN,2020,5,0.0,0.1311827,0.29688367,0.17979833,0.0,0.12761454,0.24126665,0.14605509
BRN,2020,6,0.0,0.13186857,0.29265073,0.18355054,0.0,0.1312621,0.23835438,0.15352863
BRN,2020,7,0.0,0.13439438,0.30943283,0.1879352,0.0,0.14017618,0.2540175,0.16670373
BRN,2020,8,0.0,0.14318132,0.344782,0.19178383,0.0,0.15444851,0.28128058,0.1837972
BRN,2020,9,0.0,0.14681515,0.33838323,0.19409333,0.0,0.16735792,0.27923012,0.20068617
BRN,2020,10,0.0,0.1462043,0.31889662,0.19422257,0.0,0.17536968,0.2704916,0.21156816
BRN,2020,11,0.0,0.14839455,0.2958377,0.19206685,0.0,0.17915107,0.2501182,0.21188799
BRN,2020,12,0.0,0.1503178,0.29476836,0.18813942,0.0,0.17531843,0.24379349,0.20112416
BRN,2021,1,0.0,0.1533218,0.32476938,0.18345435,0.0,0.1655591,0.26205683,0.18345928
BRN,2021,2,0.0,0.1514751,0.3322233,0.17924827,0.0,0.15015128,0.26307443,0.16550818
BRN,2021,3,0.0,0.14431603,0.3178492,0.17665206,0.0,0.13392308,0.2454162,0.1524013
BRN,2021,4,0.0,0.13824612,0.31059656,0.17635643,0.0,0.1277867,0.24001727,0.14625426
BRN,2021,5,0.0,0.13058382,0.28950614,0.17837538,0.0,0.1252232,0.230412,0.1472381
BRN,2021,6,0.0,0.12827496,0.27688575,0.18205963,0.0,0.1290907,0.22525364,0.15483859
BRN,2021,7,0.0,0.12916312,0.2808993,0.18635027,0.0,0.13917373,0.23327447,0.16829564
BRN,2021,8,0.0,0.13364613,0.2860982,0.19010223,0.0,0.15193914,0.23976658,0.18572201
BRN,2021,9,0.0,0.13892296,0.27498904,0.19234234,0.0,0.16715947,0.23524286,0.20288792
BRN,2021,10,0.0,0.13900724,0.2638476,0.1924596,0.0,0.17594568,0.22647694,0.2139551
BRN,2021,11,0.0,0.14232957,0.25875983,0.19036655,0.0,0.17506127,0.21924281,0.21437262
BRN,2021,12,0.0,0.14618303,0.26005602,0.186567,0.0,0.17357609,0.21674699,0.20359851
BRN,2022,1,0.0,0.1450278,0.26768884,0.18203698,0.0,0.1604205,0.21790463,0.18576203
BRN,2022,2,0.0,0.13892582,0.25390872,0.17796585,0.0,0.14183538,0.20080946,0.16750298
BRN,2022,3,0.0,0.13071828,0.25014883,0.1754532,0.0,0.12927285,0.1979159,0.15408349
BRN,2022,4,0.0,0.12724562,0.254653,0.1751836,0.0,0.12508076,0.2050434,0.1477289
BRN,2022,5,0.0,0.12516823,0.250854,0.17717946,0.0,0.12480204,0.20453268,0.14866175
BRN,2022,6,0.0,0.12314182,0.25211942,0.18080378,0.0,0.1290945,0.20982635,0.15639174
BRN,2022,7,0.0,0.12745616,0.26322532,0.18501218,0.0,0.14087188,0.22156613,0.17012876
BRN,2022,8,0.0,0.13376656,0.283624,0.18867934,0.0,0.15666881,0.23918594,0.1878755
BRN,2022,9,0.0,0.13875298,0.28712544,0.1908575,0.0,0.16775624,0.24016158,0.20530239
BTN,2018,2,0.0,0.12911777,0.20944694,0.20159476,0.0,0.17739022,0.21722043,0.15686575
BTN,2018,3,0.0,0.120827354,0.19363451,0.19795135,0.0,0.15388556,0.20163551,0.14194202
BTN,2018,4,0.0,0.11665582,0.19274929,0.19727498,0.0,0.1451014,0.20122333,0.13568808
BTN,2018,5,0.0,0.11620435,0.1900647,0.19972785,0.0,0.14748561,0.20440273,0.1380816
BTN,2018,6,0.0,0.11523794,0.18213248,0.20455565,0.0,0.15785152,0.20611612,0.14831418
BTN,2018,7,0.0,0.11755346,0.18859114,0.2103824,0.0,0.17253754,0.21309394,0.1652079
BTN,2018,8,0.0,0.12231487,0.1943446,0.21561635,0.0,0.1962385,0.22621505,0.18623528
BTN,2018,9,0.0,0.12614706,0.19672778,0.21881485,0.0,0.21720855,0.23697482,0.20612341
BTN,2018,10,0.0,0.13244762,0.20240308,0.21906894,0.0,0.23573735,0.24321552,0.21797116
BTN,2018,11,0.0,0.13462713,0.19523826,0.21632318,0.0,0.24320558,0.23673154,0.21688601
BTN,2018,12,0.0,0.13566002,0.1930942,0.2113551,0.0,0.22643043,0.22182782,0.20272455
BTN,2019,1,0.0,0.13743827,0.19452417,0.20543237,0.0,0.20395593,0.21075925,0.18070632
BTN,2019,2,0.0,0.1337688,0.21039401,0.20000157,0.0,0.19349054,0.22211753,0.15896577
BTN,2019,3,0.0,0.12310779,0.2065026,0.19646019,0.0,0.16885123,0.21427935,0.1436886
BTN,2019,4,0.0,0.117390305,0.18337534,0.19579925,0.0,0.15024889,0.19178024,0.137213
BTN,2019,5,0.0,0.11815721,0.18484715,0.19820032,0.0,0.15498516,0.19469222,0.13955413
BTN,2019,6,0.0,0.11874596,0.18964122,0.20293364,0.0,0.165888,0.20249039,0.14992702
BTN,2019,7,0.0,0.11940561,0.18938288,0.20864606,0.0,0.18157397,0.21020333,0.16713326
BTN,2019,8,0.0,0.12810692,0.19608837,0.21377148,0.0,0.20667611,0.21692276,0.18853284
BTN,2019,9,0.0,0.13677558,0.20272759,0.21689947,0.0,0.23980047,0.22928627,0.2087319
BTN,2019,10,0.0,0.13730957,0.19802815,0.21715637,0.0,0.25657284,0.23477499,0.22079481
BTN,2019,11,0.0,0.14283064,0.19647177,0.21450861,0.0,0.25551835,0.22877319,0.21983847
BTN,2019,12,0.0,0.14080039,0.19180693,0.20971851,0.0,0.24192308,0.22144973,0.20567429
BTN,2020,1,0.0,0.13171391,0.18297552,0.20399927,0.0,0.21519162,0.20969766,0.1834452
BTN,2020,2,0.0,0.12167001,0.17973542,0.1987342,0.0,0.18310271,0.1988016,0.16133459
BTN,2020,3,0.0,0.11525896,0.17448288,0.19528228,0.0,0.16191514,0.19265133,0.14570057
BTN,2020,4,0.0,0.1085406,0.16140674,0.19463149,0.0,0.15133151,0.19080664,0.1390012
BTN,2020,5,0.0,0.106389016,0.16191916,0.1969836,0.0,0.15307854,0.19803947,0.14129463
BTN,2020,6,0.0,0.107240185,0.17427386,0.2016324,0.0,0.16560315,0.21264562,0.15181601
BTN,2020,7,0.0,0.10564057,0.17378676,0.207245,0.0,0.18305337,0.22404584,0.16933553
BTN,2020,8,0.0,0.10805884,0.1712431,0.21227634,0.0,0.20746204,0.2318153,0.19109392
BTN,2020,9,0.0,0.112493046,0.17719845,0.21534258,0.0,0.23066168,0.239352,0.21158412
BTN,2020,10,0.0,0.118027724,0.20333208,0.21560146,0.0,0.23510823,0.25712088,0.22384427
BTN,2020,11,0.0,0.12394855,0.20469354,0.21304107,0.0,0.23541994,0.2524775,0.22300628
BTN,2020,12,0.0,0.12097975,0.17981917,0.2084117,0.0,0.22844473,0.22557312,0.20884049
BTN,2021,1,0.0,0.12614349,0.17374727,0.20287675,0.0,0.21750699,0.21208495,0.18641192
BTN,2021,2,0.0,0.12571348,0.18225345,0.19775937,0.0,0.19736971,0.21126595,0.16394062
BTN,2021,3,0.0,0.11828506,0.18470187,0.19438305,0.0,0.17479233,0.20047612,0.14795136
BTN,2021,4,0.0,0.12054595,0.18925072,0.19373523,0.0,0.16822821,0.20164911,0.14102943
BTN,2021,5,0.0,0.11781394,0.19321051,0.19603801,0.0,0.1699656,0.21126628,0.14328094
BTN,2021,6,0.0,0.11528722,0.19869204,0.20060827,0.0,0.17862067,0.2225996,0.15395796
BTN,2021,7,0.0,0.12550384,0.22144525,0.20613106,0.0,0.20704249,0.25413015,0.1717891
BTN,2021,8,0.0,0.1299709,0.21887504,0.21107799,0.0,0.23369831,0.2642222,0.19389176
BTN,2021,9,0.0,0.1333948,0.20154122,0.21408693,0.0,0.25462264,0.25394496,0.21465446
BTN,2021,10,0.0,0.13933882,0.19359973,0.21434392,0.0,0.2754631,0.24904904,0.22709595
BTN,2021,11,0.0,0.13915402,0.18872994,0.2118587,0.0,0.2812758,0.24264625,0.22636732
BTN,2021,12,0.0,0.14009146,0.2011488,0.20737222,0.0,0.2719837,0.2449928,0.21220157
BTN,2022,1,0.0,0.13239963,0.19739185,0.20200223,0.0,0.2429618,0.23069528,0.18958572
BTN,2022,2,0.0,0.12799963,0.18052404,0.19701746,0.0,0.20666845,0.21051875,0.16676569
BTN,2022,3,0.0,0.11907253,0.16972615,0.19370799,0.0,0.18532112,0.1994627,0.1504249
BTN,2022,4,0.0,0.11302755,0.17662081,0.19305998,0.0,0.17031854,0.19992162,0.14328276
BTN,2022,5,0.0,0.112066336,0.17649569,0.19531584,0.0,0.1673681,0.1981964,0.14549789
BTN,2022,6,0.0,0.10787882,0.16775133,0.19981535,0.0,0.17595941,0.20334844,0.15633549
BTN,2022,7,0.0,0.10854793,0.1697951,0.20525976,0.0,0.1926953,0.21282288,0.1744729
BTN,2022,8,0.0,0.11430636,0.17651989,0.21013372,0.0,0.23014054,0.22782996,0.19690296
BTN,2022,9,0.0,0.12078023,0.187935,0.21309257,0.0,0.2644679,0.24157314,0.21791875
BWA,2018,2,0.0,0.23461443,0.43582165,0.19018373,0.0,0.15462203,0.21858327,0.16011497
BWA,2018,3,0.0,0.22770281,0.42607468,0.18702923,0.0,0.14404376,0.21100208,0.146835
BWA,2018,4,0.0,0.22257836,0.43075415,0.18656787,0.0,0.13822603,0.21515304,0.14098702
BWA,2018,5,0.0,0.21873164,0.42826912,0.18882963,0.0,0.13883361,0.21726163,0.14259835
BWA,2018,6,0.0,0.21988322,0.41841072,0.19308469,0.0,0.14778805,0.21760146,0.15097517
BWA,2018,7,0.0,0.22553468,0.4194361,0.19811964,0.0,0.16235463,0.22525845,0.16521129
BWA,2018,8,0.0,0.23023972,0.41368136,0.20258306,0.0,0.17801078,0.22601716,0.18336585
BWA,2018,9,0.0,0.2414288,0.42211306,0.20527695,0.0,0.19433047,0.23348212,0.20103784
BWA,2018,10,0.0,0.2518415,0.4253694,0.20542338,0.0,0.20424296,0.23257963,0.21205974
BWA,2018,11,0.0,0.25781238,0.41886887,0.20290987,0.0,0.2049455,0.22191827,0.21173258
BWA,2018,12,0.0,0.25172538,0.42081404,0.19836639,0.0,0.19445252,0.22072342,0.19970664
BWA,2019,1,0.0,0.23463936,0.41296783,0.19297199,0.0,0.17367372,0.21154083,0.18061484
BWA,2019,2,0.0,0.22538571,0.40623182,0.18812561,0.0,0.15275465,0.20000187,0.1615905
BWA,2019,3,0.0,0.22322462,0.4118041,0.1850982,0.0,0.14182477,0.20123577,0.14800487
BWA,2019,4,0.0,0.22072664,0.41526604,0.18468013,0.0,0.13644777,0.20301372,0.14196092
BWA,2019,5,0.0,0.21348244,0.41402954,0.1869129,0.0,0.138152,0.20845588,0.1435228
BWA,2019,6,0.0,0.21044886,0.41831854,0.19108492,0.0,0.1471106,0.22023743,0.15202382
BWA,2019,7,0.0,0.21733497,0.4181508,0.19600587,0.0,0.16246198,0.22589906,0.16654827
BWA,2019,8,0.0,0.22593728,0.41414034,0.20035547,0.0,0.18015179,0.22795264,0.18505903
BWA,2019,9,0.0,0.23561165,0.40587458,0.20297438,0.0,0.19446251,0.21965273,0.20303819
BWA,2019,10,0.0,0.24729411,0.4131649,0.20312187,0.0,0.20890631,0.22376214,0.21427436
BWA,2019,11,0.0,0.24824369,0.4198764,0.20070499,0.0,0.21050857,0.22847477,0.21406941
BWA,2019,12,0.0,0.2514029,0.43499956,0.19633836,0.0,0.20213634,0.23314351,0.20203987
BWA,2020,1,0.0,0.25427678,0.44866535,0.19115084,0.0,0.18670546,0.23221554,0.18275897
BWA,2020,2,0.0,0.2440906,0.43326136,0.18647686,0.0,0.16339275,0.21457331,0.16340432
BWA,2020,3,0.0,0.23283915,0.42973274,0.18354997,0.0,0.14823791,0.21046448,0.14949699
BWA,2020,4,0.0,0.22736268,0.42967498,0.18315877,0.0,0.13941486,0.20998612,0.14324425
BWA,2020,5,0.0,0.22270396,0.42083037,0.18535629,0.0,0.14076357,0.21286842,0.14475322
BWA,2020,6,0.0,0.2195669,0.41163474,0.18944746,0.0,0.14973988,0.21773444,0.15338264
BWA,2020,7,0.0,0.22690684,0.41867343,0.19426121,0.0,0.16404812,0.22695875,0.16819721
BWA,2020,8,0.0,0.23825896,0.42324683,0.19850302,0.0,0.18347453,0.23479773,0.18705362
BWA,2020,9,0.0,0.2442694,0.41789827,0.20104608,0.0,0.19970925,0.23555803,0.20532161
BWA,2020,10,0.0,0.25218296,0.42204827,0.20118324,0.0,0.21255212,0.23881799,0.21675421
BWA,2020,11,0.0,0.26197785,0.43475643,0.19884124,0.0,0.21540402,0.23936407,0.21666105
BWA,2020,12,0.0,0.27092808,0.43795288,0.19462338,0.0,0.20553772,0.23065297,0.20462911
BWA,2021,1,0.0,0.26377457,0.4191519,0.18961327,0.0,0.18927819,0.21280058,0.18516786
BWA,2021,2,0.0,0.24777298,0.40992138,0.18509266,0.0,0.16820854,0.20249543,0.16548799
BWA,2021,3,0.0,0.23664275,0.4087536,0.18225965,0.0,0.15108638,0.19900262,0.15125506
BWA,2021,4,0.0,0.22918515,0.40866876,0.18189496,0.0,0.14395007,0.20004886,0.14478855
BWA,2021,5,0.0,0.22448088,0.39600012,0.18406443,0.0,0.14566559,0.19673477,0.14624532
BWA,2021,6,0.0,0.22103903,0.38433576,0.18808903,0.0,0.15387027,0.19825208,0.15500861
BWA,2021,7,0.0,0.2874317,0.40576804,0.29273865,0.0,0.19928351,0.21733215,0.23817216
BWA,2021,8,0.0,0.32343188,0.42617604,0.29201752,0.0,0.22156028,0.23538871,0.2556883
BWA,2021,9,0.0,0.24750854,0.42701104,0.19944964,0.0,0.20631848,0.24057473,0.20784841
BWA,2021,10,0.0,0.25955343,0.43240145,0.19958185,0.0,0.21972987,0.24360602,0.21946573
BWA,2021,11,0.0,0.2633805,0.43064925,0.1973106,0.0,0.21863902,0.23528989,0.21948016
BWA,2021,12,0.0,0.25474927,0.41579428,0.19323039,0.0,0.20284352,0.21827526,0.20745231
BWA,2022,1,0.0,0.24985953,0.41510049,0.18838406,0.0,0.18428479,0.20958173,0.1878248
BWA,2022,2,0.0,0.2513912,0.4354457,0.1839992,0.0,0.17020237,0.21551435,0.16782716
BWA,2022,3,0.0,0.24342129,0.43718764,0.18124221,0.0,0.1574288,0.21528886,0.15326485
BWA,2022,4,0.0,0.23053741,0.42116627,0.18089333,0.0,0.14973153,0.2072209,0.14657931
BWA,2022,5,0.0,0.21793588,0.4073653,0.18303129,0.0,0.14932054,0.20496231,0.14798334
BWA,2022,6,0.0,0.21481507,0.38742417,0.1869921,0.0,0.15817484,0.19990066,0.1568829
BWA,2022,7,0.0,0.22023042,0.38119078,0.19163606,0.0,0.17183495,0.19827686,0.17227541
BWA,2022,8,0.0,0.22821455,0.3893935,0.19570696,0.0,0.18825306,0.20724721,0.19178765
BWA,2022,9,0.0,0.24429464,0.40215525,0.19812824,0.0,0.21086742,0.22000137,0.21058631
CAF,2018,2,1.0,0.7956888,0.80709183,0.78739816,1.0,0.8969438,0.6730228,0.88457066
CAF,2018,3,1.0,0.79541343,0.8147298,0.7801523,1.0,0.9068838,0.67738515,0.89989716
CAF,2018,4,1.0,0.78526443,0.8186433,0.7797443,1.0,0.901062,0.6810637,0.8913356
CAF,2018,5,1.0,0.80051005,0.83802456,0.7768661,1.0,0.9110725,0.6951696,0.88981074
CAF,2018,6,1.0,0.8056165,0.8456976,0.77431035,1.0,0.91335064,0.7033566,0.8913009
CAF,2018,7,1.0,0.82528245,0.8419582,0.788783,1.0,0.91298246,0.70234984,0.8861787
CAF,2018,8,1.0,0.81898236,0.8402095,0.7797118,1.0,0.9083168,0.6995092,0.88274235
CAF,2018,9,1.0,0.8030256,0.8200892,0.7762874,1.0,0.9037512,0.68394214,0.88817513
CAF,2018,10,1.0,0.82473946,0.7990298,0.7835961,1.0,0.8849152,0.6693694,0.84666854
CAF,2018,11,1.0,0.7977947,0.8163266,0.7708444,1.0,0.8787276,0.6792658,0.8417268
CAF,2018,12,1.0,0.8178058,0.83404964,0.78815264,1.0,0.879989,0.6891241,0.8594715
CAF,2019,1,1.0,0.80993074,0.83434725,0.7938695,1.0,0.8911511,0.6869391,0.87534827
CAF,2019,2,1.0,0.7899611,0.8127802,0.78521395,1.0,0.8894362,0.6708329,0.89115405
CAF,2019,3,1.0,0.8244525,0.80224544,0.80351233,1.0,0.90303934,0.66301787,0.8925289
CAF,2019,4,1.0,0.81491953,0.8094987,0.79464906,1.0,0.8939306,0.6705822,0.8753261
CAF,2019,5,1.0,0.79210097,0.806301,0.7719727,1.0,0.8917856,0.672885,0.8820581
CAF,2019,6,1.0,0.825397,0.8101506,0.7989983,1.0,0.90799236,0.676063,0.8910102
CAF,2019,7,1.0,0.8221863,0.8077725,0.7904643,1.0,0.89798725,0.6742802,0.87177503
CAF,2019,8,1.0,0.80037725,0.8147793,0.7717672,1.0,0.89662105,0.6790091,0.8765097
CAF,2019,9,1.0,0.822249,0.8175683,0.8018907,1.0,0.9045795,0.67932427,0.8806163
CAF,2019,10,1.0,0.8211295,0.7964124,0.79119724,1.0,0.87926275,0.66119796,0.84777105
CAF,2019,11,1.0,0.8226597,0.7939018,0.78796864,1.0,0.8953131,0.65730107,0.8646102
CAF,2019,12,0.0,0.81650877,0.79448396,0.79404414,1.0,0.8851282,0.6551588,0.8624032
CAF,2020,1,1.0,0.81172764,0.781477,0.7926444,1.0,0.8626492,0.64418304,0.84681356
CAF,2020,2,1.0,0.8172219,0.796165,0.7909376,1.0,0.89130956,0.65703213,0.8718843
CAF,2020,3,1.0,0.81674683,0.7975876,0.79499686,1.0,0.8948676,0.660997,0.877981
CAF,2020,4,1.0,0.82070583,0.7786429,0.79889536,1.0,0.8972873,0.65236384,0.8806809
