isocode,year,month,deaths_all_pc_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
GIN,2021,1,0.0,0.07360171,0.036305018,0.09593009
GIN,2021,2,0.0,0.0,0.03449969,0.01101344
GIN,2021,3,0.0073899419638297,0.0,0.032942,0.0114701595
GIN,2021,4,0.0,0.004859126,0.03626121,0.019064557
GIN,2021,5,0.0,0.0,0.027335962,0.0019583132
GIN,2021,6,0.0,0.0,0.019619659,0.011083251
GIN,2021,7,0.0,0.0,0.017868295,0.010347086
GIN,2021,8,0.0,0.0,0.011048602,0.009524563
GIN,2021,9,0.0,0.0,0.011048576,0.0088129295
GIN,2021,10,0.0,0.0,0.013736847,0.008336123
GIN,2021,11,0.0,0.0,0.011136198,0.008181214
GIN,2021,12,0.0,0.0,0.009361354,0.008356837
GIN,2022,1,0.0,0.0,0.010559383,0.008772337
GIN,2022,2,0.0,0.0,0.017443726,0.009297803
GIN,2022,3,0.0,0.0,0.020024797,0.009769636
GIN,2022,4,0.0,0.0,0.016167402,0.01000823
GIN,2022,5,0.0,0.0,0.020771824,0.0099113565
GIN,2022,6,0.0,0.0,0.027660849,0.009473007
GIN,2022,7,0.0,0.0,0.020424323,0.0087827705
GIN,2022,8,0.0,0.0,0.018399755,0.007996072
GIN,2022,9,0.0,0.0,0.021810843,0.007288984
GIN,2022,10,0.0,0.0,0.019274155,0.006813911
GIN,2022,11,0.0,0.0,0.014881186,0.006661326
GIN,2022,12,0.0,0.0,0.014608533,0.006837977
GIN,2023,1,0.0,0.0,0.015773294,0.0
GIN,2023,2,0.0,0.0,0.016378194,0.0
GMB,2018,2,0.0,0.0,0.009861798,0.0
GMB,2018,3,0.0,0.0,0.0073757926,0.0
GMB,2018,4,0.0,0.0,0.004532883,0.0
GMB,2018,5,0.0,0.0,0.0055694315,0.0
GMB,2018,6,0.0,0.0,0.010341743,0.0
GMB,2018,7,0.0,0.0,0.009887139,0.0
GMB,2018,8,0.0,0.0,0.005828356,0.0
GMB,2018,9,0.0,0.0,0.0022121603,0.0
GMB,2018,10,0.0,0.0,0.0,0.0
GMB,2018,11,0.0,0.0,0.0,0.0
GMB,2018,12,0.0,0.0,0.0001923571,0.0
GMB,2019,1,0.0,0.0,0.0037747365,0.0
GMB,2019,2,0.0,0.0,0.0053796223,0.0
GMB,2019,3,0.0,0.0,0.008999112,0.0
GMB,2019,4,0.0,0.0,0.010446076,0.0
GMB,2019,5,0.0,0.0,0.008841527,0.0
GMB,2019,6,0.0,0.0,0.008097779,0.0
GMB,2019,7,0.0,0.0,0.011835361,0.0
GMB,2019,8,0.0,0.0,0.013531677,0.0
GMB,2019,9,0.0,0.0,0.008202137,0.0
GMB,2019,10,0.0,0.0,0.006692878,0.0
GMB,2019,11,0.0,0.0,0.01236998,0.0
GMB,2019,12,0.0,0.0,0.019654492,0.0
GMB,2020,1,0.0,0.0,0.02147196,0.0
GMB,2020,2,0.0,0.0,0.019526515,0.0
GMB,2020,3,0.0,0.0,0.018465666,0.0
GMB,2020,4,0.0,0.0,0.018518278,0.0
GMB,2020,5,0.0,0.0,0.018774066,0.0
GMB,2020,6,0.0,0.0,0.020961322,0.0
GMB,2020,7,0.0,0.0,0.021354925,0.0
GMB,2020,8,0.0,0.0,0.018638378,0.0
GMB,2020,9,0.0,0.0,0.016638989,0.0
GMB,2020,10,0.0,0.0,0.014077308,0.0
GMB,2020,11,0.0,0.0,0.010643064,0.0
GMB,2020,12,0.0,0.0,0.010008765,0.0
GMB,2021,1,0.0,0.0,0.01467389,0.0
GMB,2021,2,0.0,0.0,0.018081011,0.0
GMB,2021,3,0.0,0.0,0.021395003,0.0
GMB,2021,4,0.0,0.0,0.023975927,0.0
GMB,2021,5,0.0,0.0,0.022502255,0.0
GMB,2021,6,0.0,0.0,0.017489145,0.0
GMB,2021,7,0.0,0.0,0.010554496,0.0
GMB,2021,8,0.0,0.0,0.0060619703,0.0
GMB,2021,9,0.0,0.0,0.004336465,0.0
GMB,2021,10,0.0,0.0,0.0023959451,0.0
GMB,2021,11,0.0,0.0,0.00348979,0.0
GMB,2021,12,0.0,0.0,0.008343446,0.0
GMB,2022,1,0.0,0.0,0.013743753,0.0
GMB,2022,2,0.0,0.0,0.01824242,0.0
GMB,2022,3,0.0,0.0,0.01866221,0.0
GMB,2022,4,0.0,0.0,0.019236723,0.0
GMB,2022,5,0.0,0.0,0.020930028,0.0
GMB,2022,6,0.0,0.0,0.01759176,0.0
GMB,2022,7,0.0,0.0,0.017859524,0.0
GMB,2022,8,0.0,0.0,0.015361115,0.0
GMB,2022,9,0.0,0.0,0.005183499,0.0
GMB,2022,10,0.0,0.0,0.0012838194,0.0
GMB,2022,11,0.0,0.0,0.00017250326,0.0
GMB,2022,12,0.0,0.0,0.0015210004,0.0
GMB,2023,1,0.0,0.0,0.0040489007,0.0
GMB,2023,2,0.0,0.0,0.00705358,0.0
GNB,2018,2,0.0,0.0,0.0,0.0
GNB,2018,3,0.0,0.0,0.0,0.0
GNB,2018,4,0.0,0.0,0.0,0.0
GNB,2018,5,0.0,0.0,0.0,0.0
GNB,2018,6,0.0,0.0,0.0,0.0
GNB,2018,7,0.0,0.0,0.0,0.0
GNB,2018,8,0.0,0.0,0.0,0.0
GNB,2018,9,0.0,0.0,0.0,0.0
GNB,2018,10,0.0,0.0,0.0,0.0
GNB,2018,11,0.0,0.0,0.0,0.0
GNB,2018,12,0.0,0.0,0.0,0.0
GNB,2019,1,0.0,0.0,0.0,0.0
GNB,2019,2,0.0,0.0,0.0,0.0
GNB,2019,3,0.0,0.0,0.0,0.0
GNB,2019,4,0.0,0.0,0.0,0.0
GNB,2019,5,0.0,0.0,0.0,0.0
GNB,2019,6,0.0,0.0,0.0,0.0
GNB,2019,7,0.0,0.0,0.0,0.0
GNB,2019,8,0.0,0.0,0.0,0.0
GNB,2019,9,0.0,0.0,0.0,0.0
GNB,2019,10,0.0,0.0,0.0,0.0
GNB,2019,11,0.0,0.0,0.0,0.0
GNB,2019,12,0.0,0.0,0.0,0.0
GNB,2020,1,0.0,0.0,0.0,0.0
GNB,2020,2,0.0,0.0,0.0,0.0
GNB,2020,3,0.0,0.0,0.0,0.0
GNB,2020,4,0.0,0.0,0.0,0.0
GNB,2020,5,0.0,0.0,0.0,0.0
GNB,2020,6,0.0,0.0,0.0,0.0
GNB,2020,7,0.0,0.0,0.0,0.0
GNB,2020,8,0.0,0.0,0.0,0.0
GNB,2020,9,0.0,0.0,0.0,0.0
GNB,2020,10,0.0,0.0,0.0,0.0
GNB,2020,11,0.0,0.0,0.0,0.0
GNB,2020,12,0.0,0.0,0.0,0.0
GNB,2021,1,0.0,0.0,0.0,0.0
GNB,2021,2,0.0,0.0,0.0,0.0
GNB,2021,3,0.0,0.0,0.0,0.0
GNB,2021,4,0.0,0.0,0.0,0.0
GNB,2021,5,0.0,0.0,0.0009679027,0.0
GNB,2021,6,0.0,0.0,0.0,0.0
GNB,2021,7,0.0,0.0,0.0,0.0
GNB,2021,8,0.0,0.0,0.0,0.0
GNB,2021,9,0.0,0.0,0.0,0.0
GNB,2021,10,0.0,0.0,0.0,0.0
GNB,2021,11,0.0,0.0,0.0,0.0
GNB,2021,12,0.0,0.0,0.0,0.0
GNB,2022,1,0.5337937547101234,0.0,0.0,0.0
GNB,2022,2,0.0,0.13954853,0.0,0.18912427
GNB,2022,3,0.0,0.10501499,0.0,0.15155815
GNB,2022,4,0.0,0.0,0.0,0.0
GNB,2022,5,0.0,0.0,0.0,0.0
GNB,2022,6,0.0,0.0,0.0,0.0
GNB,2022,7,0.0,0.0,0.0,0.0
GNB,2022,8,0.0,0.0,0.0,0.0
GNB,2022,9,0.0,0.0,0.0,0.0
GNB,2022,10,0.0,0.0,0.0,0.0
GNB,2022,11,0.0,0.0,0.0,0.0
GNB,2022,12,0.0,0.0,0.0,0.0
GNB,2023,1,0.0,0.0,0.0,0.0
GNB,2023,2,0.0,0.0,0.0,0.0
GNQ,2018,2,0.0,0.0,0.0,0.0
GNQ,2018,3,0.0,0.0,0.0,0.0
GNQ,2018,4,0.0,0.0,0.0,0.0
GNQ,2018,5,0.0,0.0,0.0,0.0
GNQ,2018,6,0.0,0.0,0.0,0.0
GNQ,2018,7,0.0,0.0,0.0,0.0
GNQ,2018,8,0.0,0.0,0.0,0.0
GNQ,2018,9,0.0,0.0,0.0,0.0
GNQ,2018,10,0.0,0.0,0.0,0.0
GNQ,2018,11,0.0,0.0,0.0,0.0
GNQ,2018,12,0.0,0.0,0.0,0.0
GNQ,2019,1,0.0,0.0,0.0,0.0
GNQ,2019,2,0.0,0.0,0.0,0.0
GNQ,2019,3,0.0,0.0,0.0,0.0
GNQ,2019,4,0.0,0.0,0.0,0.0
GNQ,2019,5,0.0,0.0,0.0,0.0
GNQ,2019,6,0.0,0.0,0.0,0.0
GNQ,2019,7,0.0,0.0,0.0,0.0
GNQ,2019,8,0.0,0.0,0.0,0.0
GNQ,2019,9,0.0,0.0,0.0,0.0
GNQ,2019,10,0.0,0.0,0.0,0.0
GNQ,2019,11,0.0,0.0,0.0,0.0
GNQ,2019,12,0.0,0.0,0.0,0.0
GNQ,2020,1,0.0,0.0,0.0,0.0
GNQ,2020,2,0.0,0.0,0.0,0.0
GNQ,2020,3,0.0,0.0,0.0,0.0
GNQ,2020,4,0.0,0.0,0.0,0.0
GNQ,2020,5,0.0,0.0,0.0,0.0
GNQ,2020,6,0.0,0.0,0.0,0.0
GNQ,2020,7,0.0,0.0,0.0,0.0
GNQ,2020,8,0.0,0.0,0.0,0.0
GNQ,2020,9,0.0,0.0,0.0,0.0
GNQ,2020,10,0.0,0.0,0.0,0.0
GNQ,2020,11,0.0,0.0,0.0,0.0
GNQ,2020,12,0.0,0.0,0.0,0.0
GNQ,2021,1,0.0,0.0,0.0,0.0
GNQ,2021,2,0.0,0.0,0.0,0.0
GNQ,2021,3,0.0,0.0,0.00048169962,0.0
GNQ,2021,4,0.0,0.0,0.0024484128,0.0
GNQ,2021,5,0.0,0.0,0.0,0.0
GNQ,2021,6,0.0,0.0,0.0,0.0
GNQ,2021,7,0.0,0.0,0.0,0.0
GNQ,2021,8,0.0,0.0,0.0,0.0
GNQ,2021,9,0.0,0.0,0.0,0.0
GNQ,2021,10,0.0,0.0,0.0,0.0
GNQ,2021,11,0.0,0.0,0.0,0.0
GNQ,2021,12,0.0,0.0,0.0,0.0
GNQ,2022,1,0.0,0.0,0.0,0.0
GNQ,2022,2,0.0,0.0,0.0,0.0
GNQ,2022,3,0.0,0.0,0.0,0.0
GNQ,2022,4,0.0,0.0,0.0,0.0
GNQ,2022,5,0.0,0.0,0.0,0.0
GNQ,2022,6,0.0,0.0,0.0,0.0
GNQ,2022,7,0.0,0.0,0.0,0.0
GNQ,2022,8,0.0,0.0,0.0,0.0
GNQ,2022,9,0.0,0.0,0.0,0.0
GNQ,2022,10,0.0,0.0,0.0,0.0
GNQ,2022,11,0.0,0.0,0.0,0.0
GNQ,2022,12,0.0,0.0,0.0,0.0
GNQ,2023,1,0.0,0.0,0.0,0.0
GNQ,2023,2,0.0,0.0,0.0,0.0
GRC,2018,2,0.0,0.0,0.009287127,0.0
GRC,2018,3,0.0,0.0,0.010626445,0.0
GRC,2018,4,0.0,0.0,0.0117803635,0.0
GRC,2018,5,0.0,0.0,0.010269765,0.0
GRC,2018,6,0.0,0.0,0.007878338,0.0
GRC,2018,7,0.0,0.0,0.009226867,0.0
GRC,2018,8,0.0,0.0,0.010044707,0.0
GRC,2018,9,0.0,0.0,0.0068601146,0.0
GRC,2018,10,0.0,0.0,0.0064247902,0.0
GRC,2018,11,0.0,0.0,0.009259353,0.0
GRC,2018,12,0.0,0.0,0.012096939,0.0
GRC,2019,1,0.0,0.0,0.014738797,0.0
GRC,2019,2,0.0,0.0,0.013863972,0.0
GRC,2019,3,0.0,0.0,0.013135049,0.0
GRC,2019,4,0.0,0.0,0.014464729,0.0
GRC,2019,5,0.0,0.0,0.014007466,0.0
GRC,2019,6,0.0,0.0,0.012337436,0.0
GRC,2019,7,0.0,0.0,0.013451937,0.0
GRC,2019,8,0.0,0.0,0.012520137,0.0
GRC,2019,9,0.0,0.0,0.008746784,0.0
GRC,2019,10,0.0,0.0,0.0075730537,0.0
GRC,2019,11,0.0,0.0,0.00806514,0.0
GRC,2019,12,0.0,0.0,0.008965744,0.0
GRC,2020,1,0.0,0.0,0.009125795,0.0
GRC,2020,2,0.0,0.0,0.011520418,0.0
GRC,2020,3,0.0,0.0,0.019450659,0.0
GRC,2020,4,0.0,0.0,0.02316139,0.0
GRC,2020,5,0.0,0.0,0.019560823,0.0
GRC,2020,6,0.0,0.0,0.015496396,0.0
GRC,2020,7,0.0,0.0,0.013375078,0.0
GRC,2020,8,0.0,0.0,0.010386405,0.0
GRC,2020,9,0.0,0.0,0.0074442257,0.0
GRC,2020,10,0.0,0.0,0.0070208334,0.0
GRC,2020,11,0.0,0.0,0.007863006,0.0
GRC,2020,12,0.0,0.0,0.009360047,0.0
GRC,2021,1,0.0,0.0,0.009928664,0.0
GRC,2021,2,0.0,0.0,0.010694328,0.0
GRC,2021,3,0.0,0.0,0.011846162,0.0
GRC,2021,4,0.0,0.0,0.011897654,0.0
GRC,2021,5,0.0,0.0,0.011979407,0.0
GRC,2021,6,0.0,0.0,0.009989583,0.0
GRC,2021,7,0.0,0.0,0.008765079,0.0
GRC,2021,8,0.0,0.0,0.017341457,0.0
GRC,2021,9,0.0,0.0,0.019980816,0.0
GRC,2021,10,0.0,0.0,0.013978838,0.0
GRC,2021,11,0.0,0.0,0.011862405,0.0
GRC,2021,12,0.0,0.0,0.0094647715,0.0
GRC,2022,1,0.0,0.0,0.0095630875,0.0
GRC,2022,2,0.0,0.0,0.0127404025,0.0
GRC,2022,3,0.0,0.0,0.013385113,0.0
GRC,2022,4,0.0,0.0,0.0133083435,0.0
GRC,2022,5,0.0,0.0,0.012901173,0.0
GRC,2022,6,0.0,0.0,0.01128547,0.0
GRC,2022,7,0.0,0.0,0.013419594,0.0
GRC,2022,8,0.0,0.0,0.01384699,0.0
GRC,2022,9,0.0,0.0,0.010929411,0.0
GRC,2022,10,0.0,0.0,0.009845518,0.0
GRC,2022,11,0.0,0.0,0.010015302,0.0
GRC,2022,12,0.0,0.0,0.013195117,0.0
GRC,2023,1,0.0,0.0,0.01536013,0.0
GRC,2023,2,0.0,0.0,0.011892203,0.0
GRD,2018,2,0.0,0.0,0.0,0.0
GRD,2018,3,0.0,0.0,0.0,0.0
GRD,2018,4,0.0,0.0,0.0,0.0
GRD,2018,5,0.0,0.0,0.0,0.0
GRD,2018,6,0.0,0.0,0.0,0.0
GRD,2018,7,0.0,0.0,0.0,0.0
GRD,2018,8,0.0,0.0,0.0,0.0
GRD,2018,9,0.0,0.0,0.0,0.0
GRD,2018,10,0.0,0.0,0.0,0.0
GRD,2018,11,0.0,0.0,0.0,0.0
GRD,2018,12,0.0,0.0,0.0,0.0
GRD,2019,1,0.0,0.0,0.0,0.0
GRD,2019,2,0.0,0.0,0.0,0.0
GRD,2019,3,0.0,0.0,0.0,0.0
GRD,2019,4,0.0,0.0,0.0,0.0
GRD,2019,5,0.0,0.0,0.0,0.0
GRD,2019,6,0.0,0.0,0.0,0.0
GRD,2019,7,0.0,0.0,0.0,0.0
GRD,2019,8,0.0,0.0,0.0,0.0
GRD,2019,9,0.0,0.0,0.0,0.0
GRD,2019,10,0.0,0.0,0.0,0.0
GRD,2019,11,0.0,0.0,0.0,0.0
GRD,2019,12,0.0,0.0,0.0,0.0
GRD,2020,1,0.0,0.0,0.0,0.0
GRD,2020,2,0.0,0.0,0.0,0.0
GRD,2020,3,0.0,0.0,0.0,0.0
GRD,2020,4,0.0,0.0,0.0,0.0
GRD,2020,5,0.0,0.0,0.0,0.0
GRD,2020,6,0.0,0.0,0.0,0.0
GRD,2020,7,0.0,0.0,0.0,0.0
GRD,2020,8,0.0,0.0,0.0,0.0
GRD,2020,9,0.0,0.0,0.0,0.0
GRD,2020,10,0.0,0.0,0.0,0.0
GRD,2020,11,0.0,0.0,0.0,0.0
GRD,2020,12,0.0,0.0,0.0,0.0
GRD,2021,1,0.0,0.0,0.0,0.0
GRD,2021,2,0.0,0.0,0.0,0.0
GRD,2021,3,0.0,0.0,0.0,0.0
GRD,2021,4,0.0,0.0,0.0,0.0
GRD,2021,5,0.0,0.0,0.0,0.0
GRD,2021,6,0.0,0.0,0.0,0.0
GRD,2021,7,0.0,0.0,0.0,0.0
GRD,2021,8,0.0,0.0,0.0,0.0
GRD,2021,9,0.0,0.0,0.0,0.0
GRD,2021,10,0.0,0.0,0.0,0.0
GRD,2021,11,0.0,0.0,0.0,0.0
GRD,2021,12,0.0,0.0,0.0,0.0
GRD,2022,1,0.0,0.0,0.0,0.0
GRD,2022,2,0.0,0.0,0.0,0.0
GRD,2022,3,0.0,0.0,0.0,0.0
GRD,2022,4,0.0,0.0,0.0,0.0
GRD,2022,5,0.0,0.0,0.0,0.0
GRD,2022,6,0.0,0.0,0.0,0.0
GRD,2022,7,0.0,0.0,0.0,0.0
GRD,2022,8,0.0,0.0,0.0,0.0
GRD,2022,9,0.0,0.0,0.0,0.0
GRD,2022,10,0.0,0.0,0.0,0.0
GRD,2022,11,0.0,0.0,0.0,0.0
GRD,2022,12,0.0,0.0,0.0,0.0
GRD,2023,1,0.0,0.0,0.0,0.0
GRD,2023,2,0.0,0.0,0.0,0.0
GRL,2018,2,0.0,0.0,0.0,0.0
GRL,2018,3,0.0,0.0,0.0,0.0
GRL,2018,4,0.0,0.0,0.0,0.0
GRL,2018,5,0.0,0.0,0.0,0.0
GRL,2018,6,0.0,0.0,0.0,0.0
GRL,2018,7,0.0,0.0,0.0,0.0
GRL,2018,8,0.0,0.0,0.0,0.0
GRL,2018,9,0.0,0.0,0.0,0.0
GRL,2018,10,0.0,0.0,0.0,0.0
GRL,2018,11,0.0,0.0,0.0,0.0
GRL,2018,12,0.0,0.0,0.0,0.0
GRL,2019,1,0.0,0.0,0.0,0.0
GRL,2019,2,0.0,0.0,0.0,0.0
GRL,2019,3,0.0,0.0,0.0,0.0
GRL,2019,4,0.0,0.0,0.0,0.0
GRL,2019,5,0.0,0.0,0.0,0.0
GRL,2019,6,0.0,0.0,0.0,0.0
GRL,2019,7,0.0,0.0,0.0,0.0
GRL,2019,8,0.0,0.0,0.0,0.0
GRL,2019,9,0.0,0.0,0.0,0.0
GRL,2019,10,0.0,0.0,0.0,0.0
GRL,2019,11,0.0,0.0,0.0,0.0
GRL,2019,12,0.0,0.0,0.0,0.0
GRL,2020,1,0.0,0.0,0.0,0.0
GRL,2020,2,0.0,0.0,0.0,0.0
GRL,2020,3,0.0,0.0,0.0,0.0
GRL,2020,4,0.0,0.0,0.0,0.0
GRL,2020,5,0.0,0.0,0.0,0.0
GRL,2020,6,0.0,0.0,0.0,0.0
GRL,2020,7,0.0,0.0,0.0,0.0
GRL,2020,8,0.0,0.0,0.0,0.0
GRL,2020,9,0.0,0.0,0.0,0.0
GRL,2020,10,0.0,0.0,0.0,0.0
GRL,2020,11,0.0,0.0,0.0,0.0
GRL,2020,12,0.0,0.0,0.0,0.0
GRL,2021,1,0.0,0.0,0.0,0.0
GRL,2021,2,0.0,0.0,0.0,0.0
GRL,2021,3,0.0,0.0,0.0,0.0
GRL,2021,4,0.0,0.0,0.0,0.0
GRL,2021,5,0.0,0.0,0.0,0.0
GRL,2021,6,0.0,0.0,0.0,0.0
GRL,2021,7,0.0,0.0,0.0,0.0
GRL,2021,8,0.0,0.0,0.0,0.0
GRL,2021,9,0.0,0.0,0.0,0.0
GRL,2021,10,0.0,0.0,0.0,0.0
GRL,2021,11,0.0,0.0,0.0,0.0
GRL,2021,12,0.0,0.0,0.0,0.0
GRL,2022,1,0.0,0.0,0.0,0.0
GRL,2022,2,0.0,0.0,0.0,0.0
GRL,2022,3,0.0,0.0,0.0,0.0
GRL,2022,4,0.0,0.0,0.0,0.0
GRL,2022,5,0.0,0.0,0.0,0.0
GRL,2022,6,0.0,0.0,0.0,0.0
GRL,2022,7,0.0,0.0,0.0,0.0
GRL,2022,8,0.0,0.0,0.0,0.0
GRL,2022,9,0.0,0.0,0.0,0.0
GRL,2022,10,0.0,0.0,0.0,0.0
GRL,2022,11,0.0,0.0,0.0,0.0
GRL,2022,12,0.0,0.0,0.0,0.0
GRL,2023,1,0.0,0.0,0.0,0.0
GRL,2023,2,0.0,0.0,0.0,0.0
GTM,2018,2,0.0,0.0,0.012125864,0.0037033006
GTM,2018,3,0.0,0.0,0.010311866,0.00420311
GTM,2018,4,0.0,0.0,0.013219862,0.0
GTM,2018,5,0.0,0.0,0.013139372,0.0
GTM,2018,6,0.0,0.0,0.012104648,0.0
GTM,2018,7,0.0,0.0,0.010736021,0.0033759994
GTM,2018,8,0.0,0.0,0.0050140508,0.002624619
GTM,2018,9,0.0,0.0,0.00660628,0.0019469153
GTM,2018,10,0.0,0.0,0.010529077,0.0014940898
GTM,2018,11,0.0,0.0,0.015208754,0.0013572635
GTM,2018,12,0.0,0.0,0.016504172,0.0015446895
GTM,2019,1,0.0,0.0,0.013749974,0.0019876638
GTM,2019,2,0.0,0.0,0.013766206,0.0025453963
GTM,2019,3,0.0,0.0,0.014832759,0.0030391526
GTM,2019,4,0.0,0.0,0.015532928,0.0033083681
GTM,2019,5,0.0,0.0,0.013042269,0.003249387
GTM,2019,6,0.0,0.0,0.010017298,0.002851111
GTM,2019,7,0.0,0.0,0.00808774,0.002197654
GTM,2019,8,0.0,0.0,0.0067951675,0.0014412719
GTM,2019,9,0.0,0.0,0.004367989,0.0007567751
GTM,2019,10,0.0,0.0,0.0051920176,0.00029534876
GTM,2019,11,0.0,0.0,0.004770105,0.00014889604
GTM,2019,12,0.0,0.0,0.0031774472,0.00032935917
GTM,2020,1,0.0,0.0,0.0047835913,0.0007655986
GTM,2020,2,0.0,0.0,0.002577315,0.0013137757
GTM,2020,3,0.0,0.0,0.0009282383,0.0017986872
GTM,2020,4,0.0,0.0,0.0,0.0020607046
GTM,2020,5,0.0,0.0,0.0,0.001995915
GTM,2020,6,0.0,0.0,0.0023460044,0.0015924097
GTM,2020,7,0.0,0.0,0.0038091275,0.0009333633
GTM,2020,8,0.0,0.0,0.0051956377,0.0001700488
GTM,2020,9,0.0,0.0,0.009278427,0.0
GTM,2020,10,0.0,0.0,0.008256071,0.0
GTM,2020,11,0.0,0.0,0.017065099,0.0
GTM,2020,12,0.0,0.0,0.02746395,0.0
GTM,2021,1,0.0,0.0,0.033967324,0.0
GTM,2021,2,0.0,0.0,0.03994281,0.0
GTM,2021,3,0.0,0.0,0.035798546,0.0004486414
GTM,2021,4,0.0,0.0,0.025567908,0.00070426863
GTM,2021,5,0.0,0.0,0.018674234,0.0006343853
GTM,2021,6,0.0,0.0,0.010175752,0.00022254053
GTM,2021,7,0.0,0.0,0.004117298,0.0
GTM,2021,8,0.0,0.0,0.00032891246,0.0
GTM,2021,9,0.0,0.0,0.0,0.0
GTM,2021,10,0.0,0.0,0.0,0.0
GTM,2021,11,0.0,0.0,0.0,0.0
GTM,2021,12,0.0,0.0,0.0,0.0
GTM,2022,1,0.0,0.0,0.0055016414,0.0
GTM,2022,2,0.0,0.0,0.009091472,0.0
GTM,2022,3,0.0350677327413276,0.0,0.008657711,0.0
GTM,2022,4,0.0,0.0,0.009034547,0.012079415
GTM,2022,5,0.0058446221235546,0.0,0.0068799006,0.0
GTM,2022,6,0.0,0.0,0.00083302363,0.014374615
GTM,2022,7,0.0,0.0,0.00018632099,0.0024062856
GTM,2022,8,0.0,0.0,0.006893835,0.0
GTM,2022,9,0.0759800876062099,0.0,0.00603303,0.0
GTM,2022,10,0.0,0.07208969,0.0024574257,0.101413295
GTM,2022,11,0.0,0.051556762,0.0073132557,0.08148173
GTM,2022,12,0.0,0.0,0.0102991145,0.006378005
GTM,2023,1,0.0,0.0,0.006881454,0.006798515
GTM,2023,2,0.0,0.0,0.007975316,0.0073310016
GUM,2018,2,0.0,0.0,0.0993445,0.0
GUM,2018,3,0.0,0.0,0.09407841,0.0
GUM,2018,4,0.0,0.0,0.09243401,0.0
GUM,2018,5,0.0,0.0,0.09283472,0.0
GUM,2018,6,0.0,0.0,0.0907781,0.0
GUM,2018,7,0.0,0.0,0.08793524,0.0
GUM,2018,8,0.0,0.0,0.08179516,0.0
GUM,2018,9,0.0,0.0,0.074827515,0.0
GUM,2018,10,0.0,0.0,0.073224455,0.0
GUM,2018,11,0.0,0.0,0.07203016,0.0
GUM,2018,12,0.0,0.0,0.07145903,0.0
GUM,2019,1,0.0,0.0,0.076026484,0.0
GUM,2019,2,0.0,0.0,0.0785852,0.0
GUM,2019,3,0.0,0.0,0.07979483,0.0
GUM,2019,4,0.0,0.0,0.08040959,0.0
GUM,2019,5,0.0,0.0,0.07875984,0.0
GUM,2019,6,0.0,0.0,0.075156525,0.0
GUM,2019,7,0.0,0.0,0.07173839,0.0
GUM,2019,8,0.0,0.0,0.07054601,0.0
GUM,2019,9,0.0,0.0,0.06992629,0.0
GUM,2019,10,0.0,0.0,0.070836455,0.0
GUM,2019,11,0.0,0.0,0.0712438,0.0
GUM,2019,12,0.0,0.0,0.07143374,0.0
GUM,2020,1,0.0,0.0,0.07267254,0.0
GUM,2020,2,0.0,0.0,0.07403925,0.0
GUM,2020,3,0.0,0.0,0.07520699,0.0
GUM,2020,4,0.0,0.0,0.07795826,0.0
GUM,2020,5,0.0,0.0,0.07850496,0.0
GUM,2020,6,0.0,0.0,0.0779002,0.0
GUM,2020,7,0.0,0.0,0.07502657,0.0
GUM,2020,8,0.0,0.0,0.07017467,0.0
GUM,2020,9,0.0,0.0,0.06906149,0.0
GUM,2020,10,0.0,0.0,0.07167699,0.0
GUM,2020,11,0.0,0.0,0.07325439,0.0
GUM,2020,12,0.0,0.0,0.078091964,0.0
GUM,2021,1,0.0,0.0,0.08410293,0.0
GUM,2021,2,0.0,0.0,0.08524457,0.0
GUM,2021,3,0.0,0.0,0.086452134,0.0
GUM,2021,4,0.0,0.0,0.086984366,0.0
GUM,2021,5,0.0,0.0,0.08483495,0.0
GUM,2021,6,0.0,0.0,0.08336013,0.0
GUM,2021,7,0.0,0.0,0.081480674,0.0
GUM,2021,8,0.0,0.0,0.07635159,0.0
GUM,2021,9,0.0,0.0,0.073037356,0.0
GUM,2021,10,0.0,0.0,0.073029175,0.0
GUM,2021,11,0.0,0.0,0.073393315,0.0
GUM,2021,12,0.0,0.0,0.07425429,0.0
GUM,2022,1,0.0,0.0,0.07911567,0.0
GUM,2022,2,0.0,0.0,0.086501405,0.0
GUM,2022,3,0.0,0.0,0.089922585,0.0
GUM,2022,4,0.0,0.0,0.09098569,0.0
GUM,2022,5,0.0,0.0,0.08926984,0.0
GUM,2022,6,0.0,0.0,0.085677944,0.0
GUM,2022,7,0.0,0.0,0.08509264,0.0
GUM,2022,8,0.0,0.0,0.08232498,0.0
GUM,2022,9,0.0,0.0,0.07703542,0.0
GUM,2022,10,0.0,0.0,0.07630628,0.0
GUM,2022,11,0.0,0.0,0.07810276,0.0
GUM,2022,12,0.0,0.0,0.078637615,0.0
GUM,2023,1,0.0,0.0,0.07916827,0.0
GUM,2023,2,0.0,0.0,0.0786467,0.0
GUY,2018,2,0.0,0.0,0.0074580377,0.0
GUY,2018,3,0.0,0.0,0.009809889,0.0
GUY,2018,4,0.0,0.0,0.010932615,0.0
GUY,2018,5,0.0,0.0,0.011002758,0.0
GUY,2018,6,0.0,0.0,0.007742352,0.0
GUY,2018,7,0.0,0.0,0.0021008376,0.0
GUY,2018,8,0.0,0.0,0.0,0.0
GUY,2018,9,0.0,0.0,0.0,0.0
GUY,2018,10,0.0,0.0,0.0,0.0
GUY,2018,11,0.0,0.0,0.0,0.0
