isocode,year,month,deaths_all_pc_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
ERI,2020,1,0.0,0.017302843,0.04761879,0.030749047
ERI,2020,2,0.0,0.016776422,0.065646276,0.020552974
ERI,2020,3,0.0,0.0048825373,0.057495575,0.009906229
ERI,2020,4,0.0,0.0036743544,0.05162235,0.010249238
ERI,2020,5,0.0,0.0152761405,0.05896791,0.020785818
ERI,2020,6,0.0,0.032846026,0.081489556,0.031827126
ERI,2020,7,0.0,0.028603356,0.07606116,0.031304047
ERI,2020,8,0.0,0.01981516,0.053765457,0.030565178
ERI,2020,9,0.0,0.020806262,0.053560335,0.029757809
ERI,2020,10,0.0,0.011711553,0.053890243,0.018482074
ERI,2020,11,0.0,0.019170849,0.07987275,0.017354373
ERI,2020,12,0.0,0.03926469,0.1101495,0.028346721
ERI,2021,1,0.0,0.037216395,0.10519001,0.028456528
ERI,2021,2,0.0,0.039050534,0.110278115,0.02881297
ERI,2021,3,0.0,0.04455869,0.124377586,0.02927555
ERI,2021,4,0.0,0.04605608,0.12732498,0.02965596
ERI,2021,5,0.0,0.03964185,0.11431123,0.029800594
ERI,2021,6,0.0,0.04064972,0.11351632,0.029624484
ERI,2021,7,0.0,0.04590879,0.12644787,0.029118016
ERI,2021,8,0.0,0.044685747,0.12470236,0.028394314
ERI,2021,9,0.0,0.044211086,0.124658756,0.027616745
ERI,2021,10,0.0,0.04209601,0.12103425,0.026925903
ERI,2021,11,0.0,0.039251145,0.11631818,0.026454357
ERI,2021,12,0.0276219287177458,0.030194612,0.098014005,0.02628215
ERI,2022,1,0.0,0.06945815,0.08738306,0.06734983
ERI,2022,2,0.0276219287177458,0.06154285,0.10242925,0.05679639
ERI,2022,3,0.0,0.07416786,0.09599083,0.068325095
ERI,2022,4,0.0552438574354917,0.055257753,0.07949123,0.05773902
ERI,2022,5,0.0,0.17404261,0.08009285,0.17917684
ERI,2022,6,0.0,0.14201462,0.08128133,0.14522488
ERI,2022,7,0.0,0.026322171,0.0604475,0.03627097
ERI,2022,8,0.0,0.028950095,0.0658948,0.035582498
ERI,2022,9,0.0,0.04286767,0.10367725,0.034833357
ERI,2022,10,0.0,0.045062847,0.11553386,0.034180388
ERI,2022,11,0.0,0.038539186,0.10085012,0.033754606
ERI,2022,12,0.0,0.036875684,0.09661872,0.03362482
ERI,2023,1,0.0,0.042298194,0.10671922,0.033801083
ERI,2023,2,0.0,0.036290128,0.09576763,0.03421419
ESH,2018,2,0.0,0.0,0.004279592,0.0
ESH,2018,3,0.0,0.0,0.0026740544,0.0
ESH,2018,4,0.0,0.0,0.008838815,0.0
ESH,2018,5,0.0,0.0,0.007129764,0.0
ESH,2018,6,0.0,0.0,0.0,0.0
ESH,2018,7,0.0,0.0,0.0,0.0
ESH,2018,8,0.0,0.0,0.0,0.0
ESH,2018,9,0.0,0.0,0.0,0.0
ESH,2018,10,0.0,0.0,0.0,0.0
ESH,2018,11,0.0,0.0,0.0,0.0
ESH,2018,12,0.0,0.0,0.0,0.0
ESH,2019,1,0.0,0.0,0.0,0.0
ESH,2019,2,0.0,0.0,0.0,0.0
ESH,2019,3,0.0,0.0,0.0,0.0
ESH,2019,4,0.0,0.0,0.0,0.0
ESH,2019,5,0.0,0.0,0.0,0.0
ESH,2019,6,0.0,0.0,0.0,0.0
ESH,2019,7,0.0,0.0,0.0,0.0
ESH,2019,8,0.0,0.0,0.0,0.0
ESH,2019,9,0.0,0.0,0.0,0.0
ESH,2019,10,0.0,0.0,0.0,0.0
ESH,2019,11,0.0,0.0,0.0,0.0
ESH,2019,12,0.0,0.0,0.0,0.0
ESH,2020,1,0.0,0.0,0.0,0.0
ESH,2020,2,0.0,0.0,0.0,0.0
ESH,2020,3,0.0,0.0,0.0,0.0
ESH,2020,4,0.0,0.0,0.0,0.0
ESH,2020,5,0.0,0.0,0.0,0.0
ESH,2020,6,0.0,0.0,0.0,0.0
ESH,2020,7,0.0,0.0,0.0,0.0
ESH,2020,8,0.0,0.0,0.0,0.0
ESH,2020,9,0.0,0.0,0.0,0.0
ESH,2020,10,0.0,0.0,0.0,0.0
ESH,2020,11,0.0,0.0,0.0,0.0
ESH,2020,12,0.0,0.0,0.0,0.0
ESH,2021,1,0.0,0.0,0.0,0.0
ESH,2021,2,0.0,0.0,0.0,0.0
ESH,2021,3,0.0,0.0,0.0,0.0
ESH,2021,4,0.0,0.0,0.0,0.0
ESH,2021,5,0.0,0.0,0.005253008,0.0
ESH,2021,6,0.0,0.0,0.0091202585,0.0
ESH,2021,7,0.0,0.0,0.006244309,0.0
ESH,2021,8,0.0,0.0,0.00521594,0.0
ESH,2021,9,0.0,0.0,0.0,0.0
ESH,2021,10,0.0,0.0,0.0,0.0
ESH,2021,11,0.0,0.0,0.001462289,0.0
ESH,2021,12,0.0,0.0,0.0033566663,0.0
ESH,2022,1,0.0,0.0,0.002036254,0.0
ESH,2022,2,0.0,0.0,0.004135433,0.0
ESH,2022,3,0.0,0.0,0.0048734206,0.0
ESH,2022,4,0.0,0.0,0.0098094335,0.0
ESH,2022,5,0.0,0.0,0.012725777,0.0
ESH,2022,6,0.0,0.0,0.010646485,0.0
ESH,2022,7,0.0,0.0,0.0065463847,0.0
ESH,2022,8,0.0,0.0,0.00017873678,0.0
ESH,2022,9,0.0,0.0,0.0,0.0
ESH,2022,10,0.0,0.0,0.0,0.0
ESH,2022,11,0.0,0.0,0.0,0.0
ESH,2022,12,0.0,0.0,0.0,0.0
ESH,2023,1,0.0,0.0,0.0,0.0
ESH,2023,2,0.0,0.0,0.0,0.0
ESP,2018,2,0.0,0.0,0.025915092,0.0
ESP,2018,3,0.0,0.0,0.0271529,0.0
ESP,2018,4,0.0,0.0,0.026820837,0.0
ESP,2018,5,0.0,0.0,0.024878751,0.0
ESP,2018,6,0.0,0.0,0.022491593,0.0
ESP,2018,7,0.0,0.0,0.019310722,0.0
ESP,2018,8,0.0,0.0,0.018264594,0.0
ESP,2018,9,0.0,0.0,0.018510737,0.0
ESP,2018,10,0.0,0.0,0.01875679,0.0
ESP,2018,11,0.0,0.0,0.017535739,0.0
ESP,2018,12,0.0,0.0,0.017698787,0.0
ESP,2019,1,0.0,0.0,0.020388488,0.0
ESP,2019,2,0.0,0.0,0.022773366,0.0
ESP,2019,3,0.0,0.0,0.023516877,0.0
ESP,2019,4,0.0,0.0,0.023245595,0.0
ESP,2019,5,0.0,0.0,0.023092883,0.0
ESP,2019,6,0.0,0.0,0.022572575,0.0
ESP,2019,7,0.0,0.0,0.020819895,0.0
ESP,2019,8,0.0,0.0,0.019961849,0.0
ESP,2019,9,0.0,0.0,0.018522691,0.0
ESP,2019,10,0.0,0.0,0.019351102,0.0
ESP,2019,11,0.0,0.0,0.01893177,0.0
ESP,2019,12,0.0,0.0,0.01580962,0.0
ESP,2020,1,0.0,0.0,0.017315509,0.0
ESP,2020,2,0.0,0.0,0.018457493,0.0
ESP,2020,3,0.0,0.0,0.017275346,0.0
ESP,2020,4,0.0,0.0,0.018217592,0.0
ESP,2020,5,0.0,0.0,0.018946534,0.0
ESP,2020,6,0.0,0.0,0.01808856,0.0
ESP,2020,7,0.0,0.0,0.014787636,0.0
ESP,2020,8,0.0,0.0,0.010444496,0.0
ESP,2020,9,0.0,0.0,0.009778238,0.0
ESP,2020,10,0.0,0.0,0.012049041,0.0
ESP,2020,11,0.0,0.0,0.013228253,0.0
ESP,2020,12,0.0,0.0,0.013960161,0.0
ESP,2021,1,0.0,0.0,0.015957005,0.0
ESP,2021,2,0.0,0.0,0.01995769,0.0
ESP,2021,3,0.0,0.0,0.021638822,0.0
ESP,2021,4,0.0,0.0,0.022849498,0.0
ESP,2021,5,0.0,0.0,0.024190765,0.0
ESP,2021,6,0.0,0.0,0.022597106,0.0
ESP,2021,7,0.0,0.0,0.019566912,0.0
ESP,2021,8,0.0,0.0,0.017008437,0.0
ESP,2021,9,0.0,0.0,0.016240435,0.0
ESP,2021,10,0.0,0.0,0.01600694,0.0
ESP,2021,11,0.0,0.0,0.015912311,0.0
ESP,2021,12,0.0,0.0,0.015995849,0.0
ESP,2022,1,0.0,0.0,0.01761262,0.0
ESP,2022,2,0.0,0.0,0.019443577,0.0
ESP,2022,3,0.0,0.0,0.020156143,0.0
ESP,2022,4,0.0,0.0,0.01941618,0.0
ESP,2022,5,0.0,0.0,0.017547216,0.0
ESP,2022,6,0.0,0.0,0.01565302,0.0
ESP,2022,7,0.0,0.0,0.017492663,0.0
ESP,2022,8,0.0,0.0,0.019337144,0.0
ESP,2022,9,0.0,0.0,0.015713304,0.0
ESP,2022,10,0.0,0.0,0.013508421,0.0
ESP,2022,11,0.0,0.0,0.013692807,0.0
ESP,2022,12,0.0,0.0,0.015126888,0.0
ESP,2023,1,0.0,0.0,0.019409662,0.0
ESP,2023,2,0.0,0.0,0.020777484,0.0
EST,2018,2,0.0,0.0,0.0,0.0
EST,2018,3,0.0,0.0,0.0,0.0
EST,2018,4,0.0,0.0,0.0,0.0
EST,2018,5,0.0,0.0,0.0,0.0
EST,2018,6,0.0,0.0,0.0,0.0
EST,2018,7,0.0,0.0,0.0,0.0
EST,2018,8,0.0,0.0,0.0,0.0
EST,2018,9,0.0,0.0,0.0,0.0
EST,2018,10,0.0,0.0,0.0,0.0
EST,2018,11,0.0,0.0,0.0,0.0
EST,2018,12,0.0,0.0,0.0,0.0
EST,2019,1,0.0,0.0,0.0005297443,0.0
EST,2019,2,0.0,0.0,0.0,0.0
EST,2019,3,0.0,0.0,0.0,0.0
EST,2019,4,0.0,0.0,0.0,0.0
EST,2019,5,0.0,0.0,0.0019723687,0.0
EST,2019,6,0.0,0.0,0.00073808135,0.0
EST,2019,7,0.0,0.0,0.00037171892,0.0
EST,2019,8,0.0,0.0,0.0,0.0
EST,2019,9,0.0,0.0,0.0,0.0
EST,2019,10,0.0,0.0,0.0,0.0
EST,2019,11,0.0,0.0,0.0,0.0
EST,2019,12,0.0,0.0,0.0,0.0
EST,2020,1,0.0,0.0,0.0014850341,0.0
EST,2020,2,0.0,0.0,0.0,0.0
EST,2020,3,0.0,0.0,0.0,0.0
EST,2020,4,0.0,0.0,0.0,0.0
EST,2020,5,0.0,0.0,0.0,0.0
EST,2020,6,0.0,0.0,0.0,0.0
EST,2020,7,0.0,0.0,0.0,0.0
EST,2020,8,0.0,0.0,0.0,0.0
EST,2020,9,0.0,0.0,0.0,0.0
EST,2020,10,0.0,0.0,0.0,0.0
EST,2020,11,0.0,0.0,0.0,0.0
EST,2020,12,0.0,0.0,0.0,0.0
EST,2021,1,0.0,0.0,0.0,0.0
EST,2021,2,0.0,0.0,0.0,0.0
EST,2021,3,0.0,0.0,0.0,0.0
EST,2021,4,0.0,0.0,0.0,0.0
EST,2021,5,0.0,0.0,0.0,0.0
EST,2021,6,0.0,0.0,0.0,0.0
EST,2021,7,0.0,0.0,0.0,0.0
EST,2021,8,0.0,0.0,0.0,0.0
EST,2021,9,0.0,0.0,0.0,0.0
EST,2021,10,0.0,0.0,0.0,0.0
EST,2021,11,0.0,0.0,0.0,0.0
EST,2021,12,0.0,0.0,0.0,0.0
EST,2022,1,0.0,0.0,5.3816526e-05,0.0
EST,2022,2,0.0,0.0,0.00337086,0.0
EST,2022,3,0.0,0.0,0.0,0.0
EST,2022,4,0.0,0.0,0.0,0.0
EST,2022,5,0.0,0.0,0.0,0.0
EST,2022,6,0.0,0.0,0.0028171763,0.0
EST,2022,7,0.0,0.0,0.0038126423,0.0
EST,2022,8,0.0,0.0,0.00023053776,0.0
EST,2022,9,0.0,0.0,0.0,0.0
EST,2022,10,0.0,0.0,0.0,0.0
EST,2022,11,0.0,0.0,0.0,0.0
EST,2022,12,0.0,0.0,0.0,0.0
EST,2023,1,0.0,0.0,0.0,0.0
EST,2023,2,0.0,0.0,0.0,0.0
ETH,2018,2,0.0197083232656648,0.028259426,0.06855805,0.052120414
ETH,2018,3,0.0294966195399176,0.044136867,0.067227334,0.068935774
ETH,2018,4,0.0178369981973037,0.035246138,0.06225104,0.062730975
ETH,2018,5,0.0,0.011467891,0.060319904,0.03781733
ETH,2018,6,0.0461709146394261,0.0,0.06072998,0.02452258
ETH,2018,7,0.0939097914415028,0.020414703,0.05980322,0.047125705
ETH,2018,8,0.1016587687821868,0.13866438,0.058557667,0.17297333
ETH,2018,9,0.1843475602460396,0.19767436,0.058685068,0.23789585
ETH,2018,10,0.0220027679834167,0.22428577,0.059373837,0.26328978
ETH,2018,11,0.057081970878165904,0.09518774,0.057536826,0.12552842
ETH,2018,12,0.0473183656930492,0.099838346,0.056183938,0.13336858
ETH,2019,1,0.0323493156037809,0.085834645,0.0576462,0.11563134
ETH,2019,2,0.0,0.010485859,0.055240758,0.038890917
ETH,2019,3,0.0235011135056062,0.0,0.055956032,0.027108194
ETH,2019,4,0.0512401715163129,0.0,0.0594925,0.025361983
ETH,2019,5,0.0277296618198113,0.12179352,0.059517797,0.15515836
ETH,2019,6,0.0345853960009468,0.13073112,0.07028428,0.15828875
ETH,2019,7,0.0069018106509859,0.043580174,0.081459776,0.06348086
ETH,2019,8,0.0180773495699381,0.03280674,0.07475925,0.052684236
ETH,2019,9,0.0618432739535475,0.020583594,0.06553371,0.042762823
ETH,2019,10,0.0059993559348583,0.11724106,0.064633206,0.14616488
ETH,2019,11,0.0025655267329435,0.0928221,0.06620259,0.1183374
ETH,2019,12,0.0187727869100701,0.016196422,0.067177296,0.038196273
ETH,2020,1,0.0127715457045652,0.022776179,0.0667588,0.045782954
ETH,2020,2,0.0305846086092096,0.025490629,0.06398012,0.051008526
ETH,2020,3,0.0025431500561594,0.020689512,0.06516621,0.04535398
ETH,2020,4,0.0287595459700026,0.020922258,0.06964546,0.042999994
ETH,2020,5,0.0784947295294127,0.040229,0.073007055,0.061795354
ETH,2020,6,0.0303191166616318,0.13137989,0.07368175,0.15953805
ETH,2020,7,0.0647087943846313,0.09836303,0.07095394,0.12124557
ETH,2020,8,0.1375235287873348,0.1045753,0.07042415,0.1334605
ETH,2020,9,0.0393272538544887,0.20589204,0.0691325,0.24112329
ETH,2020,10,2.944868090804152,0.10157414,0.066231206,0.12829936
ETH,2020,11,0.6107043233173333,0.50944394,0.08462187,0.5279925
ETH,2020,12,1.880564594375935,0.6514343,0.10657008,0.69060725
ETH,2021,1,0.9569097471824496,0.6747743,0.112822,0.69416183
ETH,2021,2,0.7723450522436972,0.65931183,0.116117775,0.68941444
ETH,2021,3,1.942086159355518,0.530083,0.118520476,0.5561918
ETH,2021,4,0.1163921499613752,0.70788646,0.12067116,0.7284633
ETH,2021,5,2.2621645717493,0.51339465,0.12390083,0.5430384
ETH,2021,6,0.7981175997351446,0.6842109,0.12718087,0.69032913
ETH,2021,7,0.33919997988743655,0.7022776,0.12862223,0.7255485
ETH,2021,8,0.061521564979584,0.45818427,0.13059308,0.47577128
ETH,2021,9,1.036721507155964,0.3063766,0.12865523,0.3214024
ETH,2021,10,0.2760156699084042,0.49215513,0.13197535,0.49602103
ETH,2021,11,0.2984627274009551,0.47488293,0.1362518,0.49066627
ETH,2021,12,0.0714980349762733,0.36972898,0.13785547,0.38153666
ETH,2022,1,0.0665097999779287,0.29528776,0.13707021,0.30469084
ETH,2022,2,0.1429960699525467,0.2580027,0.12626608,0.2719484
ETH,2022,3,0.3167529223948855,0.2983404,0.12253689,0.31718788
ETH,2022,4,0.0448941149851018,0.33830887,0.12798083,0.35394982
ETH,2022,5,0.4797019323408109,0.21387531,0.124782324,0.22227712
ETH,2022,6,0.0640156824787564,0.26783958,0.11961085,0.27697632
ETH,2022,7,0.1978666549343379,0.32298604,0.115879335,0.34307787
ETH,2022,8,0.1513097949497878,0.3286436,0.11611505,0.34466943
ETH,2022,9,0.3275607648912989,0.31890917,0.12362315,0.33401987
ETH,2022,10,0.2926431199028864,0.349786,0.12312432,0.3656676
ETH,2022,11,0.0191215674936545,0.36077172,0.115301944,0.38247645
ETH,2022,12,0.1305254824566851,0.18056606,0.11025302,0.19463526
ETH,2023,1,0.0590274474804117,0.19435033,0.104431055,0.21136251
ETH,2023,2,0.054039212482067,0.2640768,0.09902737,0.29248816
FIN,2018,2,0.0,0.0,0.0,0.0
FIN,2018,3,0.0,0.0,0.0,0.0
FIN,2018,4,0.0,0.0,0.0,0.0
FIN,2018,5,0.0,0.0,0.0,0.0
FIN,2018,6,0.0,0.0,0.0,0.0
FIN,2018,7,0.0,0.0,0.0,0.0
FIN,2018,8,0.0,0.0,0.0,0.0
FIN,2018,9,0.0,0.0,0.0,0.0
FIN,2018,10,0.0,0.0,0.0,0.0
FIN,2018,11,0.0,0.0,0.0,0.0
FIN,2018,12,0.0,0.0,0.0,0.0
FIN,2019,1,0.0,0.0,0.0,0.0
FIN,2019,2,0.0,0.0,0.0,0.0
FIN,2019,3,0.0,0.0,0.0,0.0
FIN,2019,4,0.0,0.0,0.0,0.0
FIN,2019,5,0.0,0.0,0.0,0.0
FIN,2019,6,0.0,0.0,0.0,0.0
FIN,2019,7,0.0,0.0,0.0,0.0
FIN,2019,8,0.0,0.0,0.0,0.0
FIN,2019,9,0.0,0.0,0.0,0.0
FIN,2019,10,0.0,0.0,0.0,0.0
FIN,2019,11,0.0,0.0,0.0,0.0
FIN,2019,12,0.0,0.0,0.0,0.0
FIN,2020,1,0.0,0.0,0.0,0.0
FIN,2020,2,0.0,0.0,0.0,0.0
FIN,2020,3,0.0,0.0,0.0,0.0
FIN,2020,4,0.0,0.0,0.0,0.0
FIN,2020,5,0.0,0.0,0.0,0.0
FIN,2020,6,0.0,0.0,0.0,0.0
FIN,2020,7,0.0,0.0,0.0,0.0
FIN,2020,8,0.0,0.0,0.0,0.0
FIN,2020,9,0.0,0.0,0.0,0.0
FIN,2020,10,0.0,0.0,0.0,0.0
FIN,2020,11,0.0,0.0,0.0,0.0
FIN,2020,12,0.0,0.0,0.0,0.0
FIN,2021,1,0.0,0.0,0.0,0.0
FIN,2021,2,0.0,0.0,0.0,0.0
FIN,2021,3,0.0,0.0,0.0,0.0
FIN,2021,4,0.0,0.0,0.0,0.0
FIN,2021,5,0.0,0.0,0.0,0.0
FIN,2021,6,0.0,0.0,0.0,0.0
FIN,2021,7,0.0,0.0,0.0,0.0
FIN,2021,8,0.0,0.0,0.0,0.0
FIN,2021,9,0.0,0.0,0.0,0.0
FIN,2021,10,0.0,0.0,0.0,0.0
FIN,2021,11,0.0,0.0,0.0,0.0
FIN,2021,12,0.0,0.0,0.0,0.0
FIN,2022,1,0.0,0.0,0.0,0.0
FIN,2022,2,0.0,0.0,0.0,0.0
FIN,2022,3,0.0,0.0,0.0,0.0
FIN,2022,4,0.0,0.0,0.0,0.0
FIN,2022,5,0.0,0.0,0.0,0.0
FIN,2022,6,0.0,0.0,0.0,0.0
FIN,2022,7,0.0,0.0,0.0,0.0
FIN,2022,8,0.0,0.0,0.0,0.0
FIN,2022,9,0.0,0.0,0.0,0.0
FIN,2022,10,0.0,0.0,0.0,0.0
FIN,2022,11,0.0,0.0,0.0,0.0
FIN,2022,12,0.0,0.0,0.0,0.0
FIN,2023,1,0.0,0.0,0.0,0.0
FIN,2023,2,0.0,0.0,0.0,0.0
FJI,2018,2,0.0,0.0,0.0,0.0
FJI,2018,3,0.0,0.0,0.0,0.0
FJI,2018,4,0.0,0.0,0.0,0.0
FJI,2018,5,0.0,0.0,0.0,0.0
FJI,2018,6,0.0,0.0,0.0,0.0
FJI,2018,7,0.0,0.0,0.0,0.0
FJI,2018,8,0.0,0.0,0.0,0.0
FJI,2018,9,0.0,0.0,0.0,0.0
FJI,2018,10,0.0,0.0,0.0,0.0
FJI,2018,11,0.0,0.0,0.0,0.0
FJI,2018,12,0.0,0.0,0.0,0.0
FJI,2019,1,0.0,0.0,0.0,0.0
FJI,2019,2,0.0,0.0,0.0,0.0
FJI,2019,3,0.0,0.0,0.0,0.0
FJI,2019,4,0.0,0.0,0.0,0.0
FJI,2019,5,0.0,0.0,0.0,0.0
FJI,2019,6,0.0,0.0,0.0,0.0
FJI,2019,7,0.0,0.0,0.0,0.0
FJI,2019,8,0.0,0.0,0.0,0.0
FJI,2019,9,0.0,0.0,0.0,0.0
FJI,2019,10,0.0,0.0,0.0,0.0
FJI,2019,11,0.0,0.0,0.0,0.0
FJI,2019,12,0.0,0.0,0.0,0.0
FJI,2020,1,0.0,0.0,0.0,0.0
FJI,2020,2,0.0,0.0,0.0,0.0
FJI,2020,3,0.0,0.0,0.0,0.0
FJI,2020,4,0.0,0.0,0.0,0.0
FJI,2020,5,0.0,0.0,0.0,0.0
FJI,2020,6,0.0,0.0,0.0,0.0
FJI,2020,7,0.0,0.0,0.0,0.0
FJI,2020,8,0.0,0.0,0.0,0.0
FJI,2020,9,0.0,0.0,0.0,0.0
FJI,2020,10,0.0,0.0,0.0,0.0
FJI,2020,11,0.0,0.0,0.0,0.0
FJI,2020,12,0.0,0.0,0.0,0.0
FJI,2021,1,0.0,0.0,0.0,0.0
FJI,2021,2,0.0,0.0,0.0,0.0
FJI,2021,3,0.0,0.0,0.0,0.0
FJI,2021,4,0.0,0.0,0.0,0.0
FJI,2021,5,0.0,0.0,0.0,0.0
FJI,2021,6,0.0,0.0,0.0010239468,0.0
FJI,2021,7,0.0,0.0,0.00019223787,0.0
FJI,2021,8,0.0,0.0,0.0,0.0
FJI,2021,9,0.0,0.0,0.0,0.0
FJI,2021,10,0.0,0.0,0.0,0.0
FJI,2021,11,0.0,0.0,0.0,0.0
FJI,2021,12,0.0,0.0,0.0,0.0
FJI,2022,1,0.0,0.0,0.0,0.0
FJI,2022,2,0.0,0.0,0.0,0.0
FJI,2022,3,0.0,0.0,0.0,0.0
FJI,2022,4,0.0,0.0,0.0,0.0
FJI,2022,5,0.0,0.0,0.0,0.0
FJI,2022,6,0.0,0.0,0.0,0.0
FJI,2022,7,0.0,0.0,0.0,0.0
FJI,2022,8,0.0,0.0,0.0,0.0
FJI,2022,9,0.0,0.0,0.0,0.0
FJI,2022,10,0.0,0.0,0.0,0.0
FJI,2022,11,0.0,0.0,0.0,0.0
FJI,2022,12,0.0,0.0,0.0,0.0
FJI,2023,1,0.0,0.0,0.0,0.0
FJI,2023,2,0.0,0.0,0.0,0.0
FRA,2018,2,0.0074408500599736,0.0,0.020640096,0.0
FRA,2018,3,0.0,0.0,0.024187684,0.0031312322
FRA,2018,4,0.0029746456524014,0.0,0.028157812,0.0027432216
FRA,2018,5,0.0,0.0,0.028029503,0.0051691206
FRA,2018,6,0.0,0.0,0.023043497,0.003083083
FRA,2018,7,0.0,0.0,0.01998471,0.0
FRA,2018,8,0.0,0.0,0.019958945,0.0
FRA,2018,9,0.0,0.0,0.018470222,0.0
FRA,2018,10,0.0,0.0,0.01592645,0.0
FRA,2018,11,0.0089061915409415,0.0,0.016681945,0.0
FRA,2018,12,0.0,0.0,0.021961464,0.0
FRA,2019,1,0.0,0.0,0.024883911,0.0
FRA,2019,2,0.0,0.0,0.023780877,0.0
FRA,2019,3,0.0,0.0,0.022519637,0.0
FRA,2019,4,0.0,0.0,0.021329178,0.0
FRA,2019,5,0.0,0.0,0.020295523,0.0
FRA,2019,6,0.0,0.0,0.018437548,0.0
FRA,2019,7,0.0,0.0,0.01512028,0.0
FRA,2019,8,0.0,0.0,0.009181733,0.0
FRA,2019,9,0.0,0.0,0.0052178656,0.0
FRA,2019,10,0.0,0.0,0.0053024697,0.0
FRA,2019,11,0.0,0.0,0.008224783,0.0
FRA,2019,12,0.0,0.0,0.011623775,0.0
FRA,2020,1,0.0,0.0,0.012873252,0.0
FRA,2020,2,0.0,0.0,0.01322634,0.0
FRA,2020,3,0.0,0.0,0.011380842,0.0
FRA,2020,4,0.0,0.0,0.012257342,0.0
FRA,2020,5,0.0,0.0,0.013783063,0.0
FRA,2020,6,0.0,0.0,0.014479115,0.0
FRA,2020,7,0.0,0.0,0.013858845,0.0
FRA,2020,8,0.0,0.0,0.011746831,0.0
FRA,2020,9,0.0,0.0,0.012383563,0.0
FRA,2020,10,0.0,0.0,0.017269285,0.0
FRA,2020,11,0.0,0.0,0.021849744,0.0
FRA,2020,12,0.0,0.0,0.021306459,0.0
FRA,2021,1,0.0,0.0,0.02023713,0.0
FRA,2021,2,0.0,0.0,0.020509966,0.0
FRA,2021,3,0.0,0.0,0.022754528,0.0
FRA,2021,4,0.0,0.0,0.025647156,0.0
FRA,2021,5,0.0,0.0,0.024374228,0.0
FRA,2021,6,0.0,0.0,0.021014756,0.0
FRA,2021,7,0.0,0.0,0.018435197,0.0
FRA,2021,8,0.0,0.0,0.018121975,0.0
FRA,2021,9,0.0,0.0,0.016946955,0.0
FRA,2021,10,0.0,0.0,0.013558529,0.0
FRA,2021,11,0.0,0.0,0.011291018,0.0
FRA,2021,12,0.0,0.0,0.009756564,0.0
FRA,2022,1,0.0,0.0,0.010553268,0.0
FRA,2022,2,0.0,0.0,0.010416063,0.0
FRA,2022,3,0.0,0.0,0.009569329,0.0
FRA,2022,4,0.0,0.0,0.011320159,0.0
FRA,2022,5,0.0,0.0,0.011179474,0.0
FRA,2022,6,0.0,0.0,0.009790689,0.0
FRA,2022,7,0.0,0.0,0.00921832,0.0
FRA,2022,8,0.0,0.0,0.0098256655,0.0
FRA,2022,9,0.0,0.0,0.00823804,0.0
FRA,2022,10,0.0,0.0,0.006447527,0.0
FRA,2022,11,0.0,0.0,0.0046886485,0.0
FRA,2022,12,0.0,0.0,0.0057017137,0.0
FRA,2023,1,0.0,0.0,0.010414314,0.0
FRA,2023,2,0.0,0.0,0.010969308,0.0
FSM,2018,2,0.0,0.0,0.0,0.0
FSM,2018,3,0.0,0.0,0.0,0.0
FSM,2018,4,0.0,0.0,0.0,0.0
FSM,2018,5,0.0,0.0,0.0,0.0
FSM,2018,6,0.0,0.0,0.0,0.0
FSM,2018,7,0.0,0.0,0.0,0.0
FSM,2018,8,0.0,0.0,0.0,0.0
FSM,2018,9,0.0,0.0,0.0,0.0
FSM,2018,10,0.0,0.0,0.0,0.0
FSM,2018,11,0.0,0.0,0.0,0.0
FSM,2018,12,0.0,0.0,0.0,0.0
FSM,2019,1,0.0,0.0,0.0,0.0
FSM,2019,2,0.0,0.0,0.0,0.0
FSM,2019,3,0.0,0.0,0.0,0.0
FSM,2019,4,0.0,0.0,0.0,0.0
FSM,2019,5,0.0,0.0,0.0,0.0
FSM,2019,6,0.0,0.0,0.0,0.0
FSM,2019,7,0.0,0.0,0.0,0.0
FSM,2019,8,0.0,0.0,0.0,0.0
FSM,2019,9,0.0,0.0,0.0,0.0
FSM,2019,10,0.0,0.0,0.0,0.0
FSM,2019,11,0.0,0.0,0.0,0.0
FSM,2019,12,0.0,0.0,0.0,0.0
FSM,2020,1,0.0,0.0,0.0,0.0
FSM,2020,2,0.0,0.0,0.0,0.0
FSM,2020,3,0.0,0.0,0.0052319914,0.0
FSM,2020,4,0.0,0.0,0.0,0.0
FSM,2020,5,0.0,0.0,0.0,0.0
FSM,2020,6,0.0,0.0,0.0,0.0
FSM,2020,7,0.0,0.0,0.0,0.0
FSM,2020,8,0.0,0.0,0.0,0.0
FSM,2020,9,0.0,0.0,0.0,0.0
FSM,2020,10,0.0,0.0,0.0,0.0
FSM,2020,11,0.0,0.0,0.0,0.0
FSM,2020,12,0.0,0.0,0.0,0.0
FSM,2021,1,0.0,0.0,0.0,0.0
FSM,2021,2,0.0,0.0,0.0,0.0
FSM,2021,3,0.0,0.0,0.0,0.0
FSM,2021,4,0.0,0.0,0.0,0.0
FSM,2021,5,0.0,0.0,0.0,0.0
FSM,2021,6,0.0,0.0,0.012756182,0.0
FSM,2021,7,0.0,0.0,0.015482807,0.0
FSM,2021,8,0.0,0.0,0.0043307724,0.0
FSM,2021,9,0.0,0.0,0.0,0.0
FSM,2021,10,0.0,0.0,0.0,0.0
