isocode,year,month,f3_target_escl_true,f3_target_escl_combined_vars_pred,f3_target_escl_text_gdelt_vars_pred,f3_target_escl_historical_vars_pred,f3_target_clsf_true,f3_target_clsf_combined_vars_pred,f3_target_clsf_text_gdelt_vars_pred,f3_target_clsf_historical_vars_pred
CAN,2020,6,0.0,0.102277644,0.32893628,0.14532982,0.0,0.0872411,0.2503198,0.12868966
CAN,2020,7,0.0,0.10223173,0.3328387,0.14791313,0.0,0.08966924,0.2568808,0.13223466
CAN,2020,8,0.0,0.10335681,0.32808456,0.1517173,0.0,0.09493388,0.2542557,0.13914703
CAN,2020,9,0.0,0.10634959,0.32702193,0.15586857,0.0,0.10277955,0.25162002,0.14855155
CAN,2020,10,0.0,0.10957192,0.32834703,0.15921661,0.0,0.11122384,0.24987614,0.15878992
CAN,2020,11,0.0,0.112531215,0.3319401,0.16063094,0.0,0.11766433,0.24994935,0.16674139
CAN,2020,12,0.0,0.11545267,0.3381514,0.15952541,0.0,0.11974721,0.251349,0.16916509
CAN,2021,1,0.0,0.11492261,0.3386797,0.15620673,0.0,0.1158993,0.24828707,0.1649773
CAN,2021,2,0.0,0.111848824,0.3363404,0.15170632,0.0,0.1071423,0.24441329,0.15567274
CAN,2021,3,0.0,0.10902104,0.33612585,0.14733016,0.0,0.09860758,0.24530986,0.14438966
CAN,2021,4,0.0,0.10510534,0.3332671,0.14419171,0.0,0.0912686,0.24586342,0.13472104
CAN,2021,5,0.0,0.10184117,0.33057505,0.14292012,0.0,0.087075956,0.2486802,0.12919767
CAN,2021,6,0.0,0.10071601,0.32939163,0.14364843,0.0,0.08641098,0.2529283,0.12848298
CAN,2021,7,0.0,0.10101676,0.33056116,0.14612949,0.0,0.08919193,0.25780588,0.13202122
CAN,2021,8,0.0,0.10243101,0.33303905,0.14981955,0.0,0.09572931,0.2631302,0.1389875
CAN,2021,9,0.0,0.105658665,0.33876294,0.15386935,0.0,0.10444903,0.26739398,0.14850256
CAN,2021,10,0.0,0.109285444,0.34239742,0.15715627,0.0,0.113128126,0.2658514,0.1588609
CAN,2021,11,0.0,0.112550035,0.3423383,0.15857182,0.0,0.119106255,0.2601032,0.16687767
CAN,2021,12,0.0,0.11388331,0.343018,0.15753298,0.0,0.12092478,0.257381,0.1693149
CAN,2022,1,0.0,0.11289709,0.34567088,0.15432513,0.0,0.11747095,0.25881845,0.1651357
CAN,2022,2,0.0,0.113339715,0.37048745,0.14996943,0.0,0.11156627,0.27902406,0.15584998
CAN,2022,3,0.0,0.10950753,0.36496824,0.14572659,0.0,0.101437464,0.26997858,0.14455375
CAN,2022,4,0.0,0.10265895,0.33407998,0.14266217,0.0,0.09146474,0.2458906,0.13481644
CAN,2022,5,0.0,0.099521376,0.3278424,0.1414087,0.0,0.086881205,0.24508381,0.1292086
CAN,2022,6,0.0,0.09786348,0.32528973,0.14211273,0.0,0.08578436,0.24737398,0.12844104
CAN,2022,7,0.0,0.09788396,0.32328394,0.14454475,0.0,0.0882047,0.24894586,0.13198002
CAN,2022,8,0.0,0.09950787,0.32450768,0.14818278,0.0,0.09396566,0.2514719,0.13901164
CAN,2022,9,0.0,0.103226915,0.3313519,0.15220273,0.0,0.10220199,0.25548053,0.1486503
CAN,2022,10,0.0,0.107471816,0.33891612,0.15550537,0.0,0.11140735,0.25882724,0.15913813
CAN,2022,11,0.0,0.110718705,0.3450754,0.1569939,0.0,0.11857781,0.26059064,0.16722478
CAN,2022,12,0.0,0.11316628,0.35018918,0.15607741,0.0,0.12099681,0.26238388,0.16967906
CHE,2018,2,0.0,0.16056287,0.29417238,0.18520446,0.0,0.12359244,0.24046007,0.14934966
CHE,2018,3,0.0,0.15952022,0.2931072,0.18210247,0.0,0.122973636,0.23920508,0.14836544
CHE,2018,4,0.0,0.15945141,0.29265183,0.17996426,0.0,0.12225855,0.2389669,0.14722303
CHE,2018,5,0.0,0.1608208,0.29209906,0.17923617,0.0,0.12138994,0.23824148,0.14617522
CHE,2018,6,0.0,0.16048495,0.2911415,0.17993152,0.0,0.11990092,0.23499334,0.14543547
CHE,2018,7,0.0,0.15875685,0.29043117,0.18170947,0.0,0.11864578,0.23200147,0.1451349
CHE,2018,8,0.0,0.1591972,0.29086363,0.18400188,0.0,0.1185564,0.23302771,0.14529854
CHE,2018,9,0.0,0.16006993,0.29179442,0.18613623,0.0,0.11865703,0.23508511,0.14583215
CHE,2018,10,0.0,0.15929219,0.29194355,0.1874696,0.0,0.11881027,0.23414691,0.14653745
CHE,2018,11,0.0,0.1588446,0.29255912,0.18752955,0.0,0.11954364,0.23489174,0.14716418
CHE,2018,12,0.0,0.15692417,0.29272524,0.18613768,0.0,0.11979093,0.23454736,0.14747967
CHE,2019,1,0.0,0.15493803,0.29249868,0.1835063,0.0,0.119903006,0.2337159,0.14733495
CHE,2019,2,0.0,0.15491724,0.2928153,0.18025026,0.0,0.120168455,0.23538977,0.1467105
CHE,2019,3,0.0,0.15566584,0.29269126,0.17722043,0.0,0.120193094,0.23655517,0.1457281
CHE,2019,4,0.0,0.15531178,0.29219317,0.1751851,0.0,0.11958123,0.2367514,0.14461093
CHE,2019,5,0.0,0.15430795,0.290975,0.17455767,0.0,0.118301876,0.23403181,0.14360732
CHE,2019,6,0.0,0.15422101,0.290605,0.1753264,0.0,0.11732789,0.23281378,0.14292061
CHE,2019,7,0.0,0.15422307,0.29036233,0.17714193,0.0,0.116526365,0.23164168,0.14266987
CHE,2019,8,0.0,0.1536819,0.2901768,0.17944053,0.0,0.11596084,0.23036371,0.14286998
CHE,2019,9,0.0,0.15345949,0.29070562,0.1815576,0.0,0.11593462,0.23109902,0.143422
CHE,2019,10,0.0,0.15269619,0.2908351,0.18285526,0.0,0.11611007,0.22998306,0.14412837
CHE,2019,11,0.0,0.15218729,0.29139987,0.18286677,0.0,0.116742305,0.23086421,0.14474249
CHE,2019,12,0.0,0.15188631,0.2927898,0.18142864,0.0,0.117567584,0.23483798,0.14503814
CHE,2020,1,0.0,0.15069358,0.2934582,0.17877801,0.0,0.11794056,0.23645452,0.14487568
CHE,2020,2,0.0,0.15019687,0.29328793,0.17555274,0.0,0.11812492,0.23722301,0.14424697
CHE,2020,3,0.0,0.1497408,0.29223064,0.17260386,0.0,0.11754688,0.2354337,0.14328034
CHE,2020,4,0.0,0.14927606,0.29120865,0.17067444,0.0,0.11701334,0.23441258,0.1421979
CHE,2020,5,0.0,0.14901705,0.2905201,0.1701451,0.0,0.11646087,0.234398,0.141241
CHE,2020,6,0.0,0.15017809,0.29113892,0.17098112,0.0,0.116042055,0.2369259,0.14060244
CHE,2020,7,0.0,0.15062238,0.2910506,0.17282647,0.0,0.11522654,0.23556423,0.14039117
CHE,2020,8,0.0,0.14879544,0.29004222,0.17512384,0.0,0.11434793,0.23057307,0.14061536
CHE,2020,9,0.0,0.14865719,0.29069167,0.17721875,0.0,0.11435416,0.23170881,0.14117503
CHE,2020,10,0.0,0.14817148,0.2912108,0.17848033,0.0,0.11463995,0.2324771,0.14187598
CHE,2020,11,0.0,0.14604628,0.2909646,0.1784484,0.0,0.11490939,0.23109627,0.14247704
CHE,2020,12,0.0,0.14511345,0.29126605,0.17697383,0.0,0.115206584,0.23112026,0.14275852
CHE,2021,1,0.0,0.14545722,0.29191306,0.17431657,0.0,0.11582487,0.23332675,0.1425887
CHE,2021,2,0.0,0.14424938,0.29217476,0.17112896,0.0,0.11592675,0.23545241,0.14196503
CHE,2021,3,0.0,0.14496404,0.2930134,0.16825968,0.0,0.11600927,0.23917097,0.14101985
CHE,2021,4,0.0,0.14617606,0.29289046,0.16642918,0.0,0.11579953,0.24066962,0.13997388
CHE,2021,5,0.0,0.14413746,0.29098642,0.16598617,0.0,0.11455057,0.23585257,0.13905993
CHE,2021,6,0.0,0.14112727,0.28986338,0.16687436,0.0,0.11311085,0.23089346,0.13846065
CHE,2021,7,0.0,0.14140981,0.2897231,0.16873284,0.0,0.112618804,0.23001368,0.13827616
CHE,2021,8,0.0,0.14283502,0.28991935,0.17101221,0.0,0.112694345,0.2312383,0.13851042
CHE,2021,9,0.0,0.14325105,0.29061827,0.17306998,0.0,0.11275074,0.23241606,0.13906488
CHE,2021,10,0.0,0.14174101,0.29050204,0.17428465,0.0,0.11261436,0.22986357,0.1397508
CHE,2021,11,0.0,0.14010054,0.29052967,0.17420384,0.0,0.11288725,0.22882922,0.1403338
CHE,2021,12,0.0,0.14000037,0.29152995,0.1726927,0.0,0.11350021,0.23187949,0.14060104
CHE,2022,1,0.0,0.13920014,0.29192662,0.17003219,0.0,0.11384268,0.23372492,0.14042751
CHE,2022,2,0.0,0.13893431,0.29250464,0.16689406,0.0,0.11416395,0.23654637,0.13981844
CHE,2022,3,0.0,0.1408226,0.29381186,0.16411957,0.0,0.11446034,0.2418438,0.13890648
CHE,2022,4,0.0,0.14183325,0.29381073,0.16239725,0.0,0.11417059,0.24359214,0.13790523
CHE,2022,5,0.0,0.14104465,0.2925041,0.16204439,0.0,0.113184445,0.24002945,0.13703805
CHE,2022,6,0.0,0.13977991,0.29138783,0.1629852,0.0,0.11224474,0.23621759,0.13647759
CHE,2022,7,0.0,0.13991252,0.2911282,0.16485563,0.0,0.11165847,0.23536605,0.13631672
CHE,2022,8,0.0,0.14023912,0.29140916,0.1671158,0.0,0.11148253,0.23594098,0.13655707
CHE,2022,9,0.0,0.13993491,0.29173228,0.16913708,0.0,0.11147343,0.23556317,0.13710335
CHE,2022,10,0.0,0.13907209,0.291435,0.17030907,0.0,0.111510426,0.23308995,0.13777398
CHE,2022,11,0.0,0.13718556,0.2909278,0.17018904,0.0,0.111606546,0.23045135,0.13834243
CHE,2022,12,0.0,0.13540086,0.29085633,0.16865589,0.0,0.11179448,0.22995405,0.13860278
CHL,2018,2,0.0,0.15784328,0.40531614,0.15100665,0.0,0.12716566,0.2351324,0.15498835
CHL,2018,3,0.0,0.14787273,0.38758245,0.14695169,0.0,0.112773195,0.22203557,0.14508557
CHL,2018,4,0.0,0.13974568,0.37681693,0.14415798,0.0,0.10204644,0.21519475,0.13662863
CHL,2018,5,0.0,0.13418435,0.36957172,0.14315219,0.0,0.09612894,0.21524188,0.13177165
CHL,2018,6,0.0,0.13164741,0.36740646,0.14400472,0.0,0.09523623,0.21933857,0.13100287
CHL,2018,7,0.0,0.13331392,0.37250942,0.14643635,0.0,0.097939186,0.22392572,0.13381803
CHL,2018,8,0.0,0.13869317,0.3878582,0.14988738,0.0,0.10607788,0.23680194,0.13949932
CHL,2018,9,0.0,0.14326037,0.39373952,0.15352803,0.0,0.11747382,0.24111825,0.14733006
CHL,2018,10,0.0,0.14792228,0.39271986,0.15632224,0.0,0.12826855,0.23642613,0.15605213
CHL,2018,11,0.0,0.15494826,0.40011543,0.15730606,0.0,0.1393463,0.23771463,0.16317698
CHL,2018,12,0.0,0.15743518,0.40354747,0.15602884,0.0,0.14342925,0.23745492,0.16576476
CHL,2019,1,0.0,0.15618926,0.40825927,0.15282509,0.0,0.13843612,0.2412827,0.16248024
CHL,2019,2,0.0,0.15451321,0.4147227,0.14867194,0.0,0.1285864,0.24734968,0.15443043
CHL,2019,3,0.0,0.14875068,0.40996817,0.14475359,0.0,0.1156085,0.24270742,0.14448303
CHL,2019,4,0.0,0.14077449,0.39529145,0.14203618,0.0,0.10379673,0.23004602,0.13595067
CHL,2019,5,0.0,0.13588533,0.3902638,0.14104263,0.0,0.09733975,0.23000276,0.1310274
CHL,2019,6,0.0,0.1366427,0.3992699,0.14185111,0.0,0.0971515,0.24164116,0.13022389
CHL,2019,7,0.0,0.13737178,0.39615098,0.14419821,0.0,0.099937834,0.2389165,0.13304245
CHL,2019,8,0.0,0.1414315,0.39037,0.14754832,0.0,0.10661016,0.23260513,0.13877493
CHL,2019,9,0.0,0.1480173,0.39481145,0.15110314,0.0,0.118276544,0.23441811,0.14671208
CHL,2019,10,0.0,0.15964505,0.44700608,0.15386067,0.0,0.13528742,0.2740698,0.15557237
CHL,2019,11,0.0,0.17680177,0.5094554,0.15488152,0.0,0.152749,0.3323798,0.16280748
CHL,2019,12,0.0,0.18255572,0.5078605,0.15371482,0.0,0.15628077,0.32252556,0.1654486
CHL,2020,1,0.0,0.17832056,0.48617306,0.15066606,0.0,0.14850403,0.29677874,0.16218455
CHL,2020,2,0.0,0.17262143,0.47465208,0.14666864,0.0,0.13584688,0.2864302,0.15413123
CHL,2020,3,0.0,0.1641077,0.4694774,0.14286876,0.0,0.12146015,0.28164592,0.14413622
CHL,2020,4,0.0,0.15121323,0.45579806,0.14021356,0.0,0.10755217,0.27235097,0.13552044
CHL,2020,5,0.0,0.14538535,0.4521692,0.1392251,0.0,0.101677544,0.2796083,0.13052052
CHL,2020,6,0.0,0.14353323,0.45638418,0.13999002,0.0,0.10114313,0.29151115,0.12967461
CHL,2020,7,0.0,0.14096518,0.4390145,0.14226009,0.0,0.10277846,0.27743268,0.13249336
CHL,2020,8,0.0,0.14353608,0.43686634,0.14552188,0.0,0.11015192,0.27562687,0.13827801
CHL,2020,9,0.0,0.14770265,0.43325672,0.14900558,0.0,0.12121902,0.27030876,0.14632478
CHL,2020,10,0.0,0.1546647,0.44610298,0.15173906,0.0,0.13589832,0.27821815,0.15532397
CHL,2020,11,0.0,0.16170093,0.4605616,0.15280287,0.0,0.14829516,0.2863848,0.16266428
CHL,2020,12,0.0,0.16265613,0.44330382,0.15174304,0.0,0.14983654,0.26436782,0.16535203
CHL,2021,1,0.0,0.15899956,0.4312626,0.14883664,0.0,0.14269474,0.25158337,0.16210462
CHL,2021,2,0.0,0.15703288,0.43885097,0.14497326,0.0,0.13297425,0.26253134,0.15404741
CHL,2021,3,0.0,0.15114398,0.43121615,0.14126702,0.0,0.119925715,0.26013675,0.14400445
CHL,2021,4,0.0,0.14364581,0.4222053,0.13865419,0.0,0.10960172,0.2599517,0.13530046
CHL,2021,5,0.0,0.1377861,0.4250089,0.13765785,0.0,0.10270928,0.2677137,0.13021655
CHL,2021,6,0.0,0.13295567,0.41296542,0.13837339,0.0,0.09926966,0.2585533,0.12932256
CHL,2021,7,0.0,0.13553964,0.42005652,0.1405664,0.0,0.10396305,0.26942098,0.13213968
CHL,2021,8,0.0,0.13832259,0.42620474,0.14374338,0.0,0.11138817,0.27270275,0.13797835
CHL,2021,9,0.0,0.14248368,0.41649425,0.14715995,0.0,0.121510774,0.25812432,0.1461381
CHL,2021,10,0.0,0.1509235,0.42979518,0.14987037,0.0,0.13612631,0.26492795,0.1552763
CHL,2021,11,0.0,0.15775427,0.4472962,0.15097195,0.0,0.14904098,0.2783111,0.16271654
CHL,2021,12,0.0,0.16103028,0.44794238,0.1500068,0.0,0.15443544,0.27731803,0.165445
CHL,2022,1,0.0,0.16032116,0.44489512,0.14722551,0.0,0.14975192,0.27262625,0.16221234
CHL,2022,2,0.0,0.15548201,0.4331407,0.14348154,0.0,0.13527933,0.25885496,0.15415317
CHL,2022,3,0.0,0.14801031,0.4175418,0.13985889,0.0,0.119850144,0.24612363,0.14406371
CHL,2022,4,0.0,0.13906634,0.40752667,0.13728102,0.0,0.10674008,0.2401787,0.13526818
CHL,2022,5,0.0,0.13455038,0.40471488,0.13627377,0.0,0.10049018,0.24176471,0.1300935
CHL,2022,6,0.0,0.13239804,0.4050166,0.13694166,0.0,0.09887158,0.2449503,0.12914596
CHL,2022,7,0.0,0.13272174,0.40498805,0.13906384,0.0,0.10139955,0.24645562,0.13195951
CHL,2022,8,0.0,0.13445875,0.4036536,0.1421655,0.0,0.10816341,0.24383418,0.13785376
CHL,2022,9,0.0,0.13553908,0.397738,0.14552546,0.0,0.116939746,0.23652115,0.14612912
CHL,2022,10,0.0,0.14162491,0.40827483,0.14822152,0.0,0.13061123,0.24439341,0.15540513
CHL,2022,11,0.0,0.14934757,0.41565502,0.14936481,0.0,0.14424536,0.24741104,0.16293855
CHL,2022,12,0.0,0.14993012,0.40877667,0.14849181,0.0,0.14829795,0.23915641,0.1657009
CHN,2018,2,0.0,0.2294847,0.3545577,0.2796555,0.0,0.1818201,0.25794232,0.2490909
CHN,2018,3,0.0,0.22120647,0.34993008,0.27009007,0.0,0.17165624,0.25540093,0.23651206
CHN,2018,4,0.0,0.21446408,0.34740138,0.26254505,0.0,0.16233474,0.25492603,0.22423337
CHN,2018,5,0.0,0.20717801,0.3416587,0.25845474,0.0,0.1557111,0.2523639,0.21542531
CHN,2018,6,0.0,0.20111477,0.33692294,0.25849754,0.0,0.15324326,0.25130594,0.21181569
CHN,2018,7,0.0,0.20053242,0.33713216,0.26268113,0.0,0.15539724,0.25381052,0.21374367
CHN,2018,8,0.0,0.20389692,0.3417739,0.27026722,0.0,0.1619105,0.2589106,0.22094382
CHN,2018,9,0.0,0.20997213,0.34862253,0.27948236,0.0,0.17042662,0.26257306,0.23248254
CHN,2018,10,0.0,0.21774288,0.35271132,0.28752685,0.0,0.1790158,0.26178265,0.24567528
CHN,2018,11,0.0,0.22607629,0.35645366,0.29148063,0.0,0.18554536,0.26013085,0.2560355
CHN,2018,12,0.0,0.23288083,0.36361694,0.2898157,0.0,0.18835439,0.26355743,0.25982514
CHN,2019,1,0.0,0.23194961,0.36664534,0.28320614,0.0,0.18528518,0.26599976,0.25617263
CHN,2019,2,0.0,0.22383694,0.35937977,0.27390796,0.0,0.1762692,0.25963867,0.24664739
CHN,2019,3,0.0,0.21468894,0.35328948,0.2645156,0.0,0.16623054,0.2559173,0.23402846
CHN,2019,4,0.0,0.20722143,0.35012484,0.25714397,0.0,0.1577263,0.2554318,0.22170033
CHN,2019,5,0.0,0.2005717,0.34873098,0.25317943,0.0,0.15223035,0.25842515,0.21285453
CHN,2019,6,0.0,0.19831295,0.3560991,0.25328633,0.0,0.15112159,0.26775295,0.20926788
CHN,2019,7,0.0,0.19854254,0.3636653,0.2574849,0.0,0.15442373,0.27595526,0.21129876
CHN,2019,8,0.0,0.20249356,0.37453574,0.26506245,0.0,0.16203047,0.28755128,0.2186724
CHN,2019,9,0.0,0.20979652,0.38075784,0.27426758,0.0,0.17137201,0.2901777,0.23041578
CHN,2019,10,0.0,0.21651857,0.38013956,0.28229722,0.0,0.17968935,0.2846067,0.24375868
CHN,2019,11,0.0,0.22555318,0.38587505,0.28621757,0.0,0.18674454,0.28571633,0.25415328
CHN,2019,12,0.0,0.23101863,0.38591173,0.28452376,0.0,0.1889774,0.28233722,0.25789464
CHN,2020,1,0.0,0.22959921,0.37884325,0.27794635,0.0,0.18239816,0.27199322,0.2541795
CHN,2020,2,0.0,0.22718643,0.37856555,0.2687719,0.0,0.17329718,0.27121824,0.24462089
CHN,2020,3,0.0,0.21933226,0.3749635,0.25956258,0.0,0.16507092,0.27351087,0.23198913
CHN,2020,4,0.0,0.20801902,0.36802277,0.25236768,0.0,0.15817203,0.2777756,0.21963158
CHN,2020,5,0.0,0.20109972,0.37117866,0.24852648,0.0,0.1544608,0.29033545,0.21075125
CHN,2020,6,0.0,0.19832672,0.3827083,0.24869229,0.0,0.1550612,0.30763596,0.20717604
CHN,2020,7,0.0,0.19845209,0.3935746,0.25289863,0.0,0.15857124,0.3209938,0.20929092
CHN,2020,8,0.0,0.19971551,0.39457166,0.26045918,0.0,0.16397119,0.32050657,0.21681654
CHN,2020,9,0.0,0.20562886,0.39746574,0.26964113,0.0,0.17220095,0.31941366,0.22873852
CHN,2020,10,0.0,0.21340458,0.39960474,0.27763805,0.0,0.18144132,0.3164523,0.24220139
CHN,2020,11,0.0,0.21857989,0.39397395,0.28151104,0.0,0.18744637,0.30601117,0.25260693
CHN,2020,12,0.0,0.22370566,0.39307836,0.27978465,0.0,0.18868451,0.3009013,0.25629336
CHN,2021,1,0.0,0.2243607,0.3946176,0.2732452,0.0,0.18469802,0.2999073,0.25252482
CHN,2021,2,0.0,0.21995549,0.39188567,0.26419908,0.0,0.17699935,0.29820064,0.24295156
CHN,2021,3,0.0,0.2136589,0.39105433,0.25517085,0.0,0.16766979,0.3005582,0.23032956
CHN,2021,4,0.0,0.20506087,0.3878941,0.24814649,0.0,0.15921779,0.30188105,0.21795991
CHN,2021,5,0.0,0.19536862,0.37809113,0.24441916,0.0,0.15296423,0.29838547,0.20904785
CHN,2021,6,0.0,0.18997292,0.37352306,0.24463224,0.0,0.15071815,0.2983749,0.20547369
CHN,2021,7,0.0,0.18941677,0.37718534,0.2488329,0.0,0.15327547,0.30404145,0.20765546
CHN,2021,8,0.0,0.19337863,0.38509122,0.25635788,0.0,0.16100994,0.31249148,0.2153126
CHN,2021,9,0.0,0.19876719,0.38720703,0.26549184,0.0,0.16978796,0.3110994,0.22738777
CHN,2021,10,0.0,0.20563148,0.3867169,0.27342856,0.0,0.17802157,0.30543566,0.24094115
CHN,2021,11,0.0,0.21270968,0.38830858,0.27723125,0.0,0.18479577,0.30249447,0.25133523
CHN,2021,12,0.0,0.21758248,0.38865966,0.27545992,0.0,0.18680212,0.29899183,0.2549598
CHN,2022,1,0.0,0.2177103,0.3862467,0.26895607,0.0,0.18296571,0.2947127,0.25114465
CHN,2022,2,0.0,0.21231788,0.38021517,0.26005158,0.0,0.1743253,0.28966844,0.24157475
CHN,2022,3,0.0,0.20291409,0.37358475,0.2512262,0.0,0.16294725,0.28532416,0.22898622
CHN,2022,4,0.0,0.19544327,0.36960372,0.2443891,0.0,0.15420589,0.28581598,0.21662468
CHN,2022,5,0.0,0.18827556,0.3660186,0.24078847,0.0,0.14817864,0.2866227,0.2076887
CHN,2022,6,0.0,0.18237284,0.36254138,0.24106038,0.0,0.14553696,0.28575525,0.2041109
CHN,2022,7,0.0,0.18087782,0.36296457,0.2452663,0.0,0.14727446,0.28713015,0.20634907
CHN,2022,8,0.0,0.18748866,0.37735847,0.25276548,0.0,0.15457699,0.30067727,0.21412417
CHN,2022,9,0.0,0.19429381,0.37910837,0.2618582,0.0,0.16327454,0.2976902,0.22633393
CHN,2022,10,0.0,0.19783115,0.37084663,0.26973924,0.0,0.17121865,0.28531656,0.23995517
CHN,2022,11,0.0,0.20829676,0.38329294,0.27347773,0.0,0.17899601,0.28961268,0.25032148
CHN,2022,12,0.0,0.21988867,0.39798573,0.27167305,0.0,0.18213259,0.29714486,0.25388145
CIV,2018,2,0.0,0.47571322,0.39526626,0.47165295,0.0,0.4159915,0.317533,0.42409497
CIV,2018,3,0.0,0.45938218,0.38193437,0.46534082,0.0,0.4066849,0.30740026,0.4205085
CIV,2018,4,0.0,0.43850222,0.3501608,0.4600471,0.0,0.39338133,0.28048614,0.41577017
CIV,2018,5,0.0,0.42727816,0.33615875,0.4566908,0.0,0.3923873,0.27733195,0.41052327
CIV,2018,6,0.0,0.424172,0.34301284,0.45565897,0.0,0.39582244,0.29017073,0.40534812
CIV,2018,7,0.0,0.4230289,0.34503177,0.45678014,0.0,0.39420277,0.2925022,0.40086275
CIV,2018,8,0.0,0.42229262,0.34457973,0.45937085,0.0,0.39275724,0.291867,0.39779496
CIV,2018,9,0.0,0.42752412,0.3462837,0.46234864,0.0,0.39372492,0.28993455,0.39677688
CIV,2018,10,0.0,0.4417325,0.36076763,0.4644682,0.0,0.39961752,0.29873297,0.39788002
CIV,2018,11,0.0,0.45035163,0.36751384,0.46465787,0.0,0.4013106,0.30004662,0.4002359
CIV,2018,12,0.0,0.44941896,0.3654335,0.46233448,0.0,0.40301752,0.30028406,0.40227312
CIV,2019,1,0.0,0.45438182,0.39275458,0.45759502,0.0,0.41267857,0.33440116,0.40258408
CIV,2019,2,0.0,0.45674193,0.3990747,0.45124623,0.0,0.41075572,0.338066,0.40061152
CIV,2019,3,0.0,0.44254372,0.37997833,0.44458276,0.0,0.40318638,0.32089463,0.39664358
CIV,2019,4,0.0,0.42409962,0.35894427,0.43896192,0.0,0.3917601,0.30348387,0.3914317
CIV,2019,5,0.0,0.42738393,0.3708857,0.4353841,0.0,0.3963315,0.31827673,0.3857977
CIV,2019,6,0.0,0.4272347,0.37822607,0.4342841,0.0,0.3946429,0.32833037,0.38046506
CIV,2019,7,0.0,0.41553566,0.35143304,0.43551198,0.0,0.37848443,0.29864582,0.3761284
CIV,2019,8,0.0,0.4212766,0.3527109,0.43837312,0.0,0.3774393,0.29364184,0.37351337
CIV,2019,9,0.0,0.43516707,0.37222388,0.44173315,0.0,0.3855322,0.30995834,0.37319264
CIV,2019,10,0.0,0.43952653,0.37540928,0.44425482,0.0,0.38528258,0.30776775,0.37512562
CIV,2019,11,0.0,0.44436044,0.37536454,0.4447553,0.0,0.38442355,0.30046576,0.37826428
CIV,2019,12,0.0,0.44882542,0.38890684,0.4425614,0.0,0.38845292,0.312539,0.3808363
CIV,2020,1,0.0,0.44609284,0.3858459,0.43773866,0.0,0.3862844,0.3104647,0.38131985
CIV,2020,2,0.0,0.44092757,0.37634832,0.4311204,0.0,0.38312465,0.30471802,0.37916285
CIV,2020,3,0.0,0.4334828,0.3808807,0.4240964,0.0,0.38547534,0.31686735,0.374781
CIV,2020,4,0.0,0.42794967,0.38422757,0.41814178,0.0,0.3795559,0.31917655,0.36911207
CIV,2020,5,0.0,0.41849232,0.37836447,0.4143421,0.0,0.37405562,0.3187312,0.3631376
CIV,2020,6,0.0,0.427347,0.4023934,0.41318014,0.0,0.38577336,0.35235766,0.35769257
CIV,2020,7,0.0,0.43270046,0.42140764,0.41452414,0.0,0.38798004,0.37084642,0.35351923
CIV,2020,8,1.0,0.44264406,0.44695193,0.41766644,0.0,0.39322668,0.38914979,0.35133088
CIV,2020,9,1.0,0.45961922,0.4756615,0.42141917,0.0,0.3997855,0.40888134,0.351647
CIV,2020,10,1.0,0.4729895,0.49641293,0.42434958,0.0,0.40735075,0.42998904,0.35432294
CIV,2020,11,0.0,0.64492726,0.5388766,0.65732306,0.0,0.48828214,0.47991538,0.44377333
CIV,2020,12,0.0,0.65972865,0.5227249,0.67153174,0.0,0.46457398,0.46094972,0.41926122
CIV,2021,1,0.0,0.4751523,0.4794058,0.41815904,0.0,0.40777344,0.41407385,0.36165157
CIV,2021,2,0.0,0.4583568,0.4547927,0.41124874,0.0,0.39956,0.39642525,0.35922354
CIV,2021,3,0.0,0.45648623,0.46151793,0.40386724,0.0,0.40350255,0.4122618,0.35440928
CIV,2021,4,0.0,0.44765276,0.46515557,0.39733544,0.0,0.39644432,0.4162257,0.34814113
CIV,2021,5,0.0,0.43199825,0.44352484,0.39298728,0.0,0.3868187,0.39730844,0.3416775
CIV,2021,6,0.0,0.43086645,0.44605553,0.3916516,0.0,0.38313767,0.3958805,0.3361158
CIV,2021,7,0.0,0.41871148,0.4317496,0.39307874,0.0,0.36992007,0.37517694,0.3321479
CIV,2021,8,0.0,0.40215048,0.38794672,0.39653856,0.0,0.3539776,0.3270153,0.33045107
CIV,2021,9,0.0,0.40929997,0.38768083,0.40070885,0.0,0.35766146,0.32152268,0.331441
CIV,2021,10,0.0,0.4284468,0.42149758,0.40406707,0.0,0.3702183,0.35223123,0.33486357
CIV,2021,11,0.0,0.42726925,0.41621226,0.40520212,0.0,0.36723146,0.34253907,0.33931366
CIV,2021,12,1.0,0.4131107,0.39666256,0.40326902,0.0,0.35691318,0.31910092,0.34264362
CIV,2022,1,1.0,0.4072658,0.39403123,0.39827904,0.0,0.35989442,0.32335365,0.34316015
CIV,2022,2,1.0,0.3992607,0.38437974,0.39118102,0.0,0.35794508,0.32013476,0.3404462
CIV,2022,3,0.0,0.59534353,0.37371778,0.63921374,0.0,0.44132423,0.31265977,0.450775
CIV,2022,4,0.0,0.6008421,0.3840816,0.64330363,0.0,0.41229442,0.32474563,0.40967226
CIV,2022,5,0.0,0.37276727,0.36479422,0.37309355,0.0,0.33440223,0.30357444,0.32241863
CIV,2022,6,0.0,0.3498654,0.33206317,0.3719663,0.0,0.32189384,0.27486703,0.31702107
