isocode,year,month,armedconf_true,armedconf_combined_vars_pred,armedconf_text_gdelt_vars_pred,armedconf_historical_vars_pred,escalation_true,escalation_combined_vars_pred,escalation_text_gdelt_vars_pred,escalation_historical_vars_pred
GHA,2020,12,0.0,0.11498522,0.22315958,0.15488547,0.0,0.094061114,0.18588781,0.13192767
GHA,2021,1,0.0,0.11455506,0.22276731,0.1570226,0.0,0.09427022,0.18715939,0.13199878
GHA,2021,2,0.0,0.112195045,0.22075054,0.15743886,0.0,0.09253923,0.18349424,0.13057122
GHA,2021,3,0.0,0.11043812,0.22169861,0.15597461,0.0,0.09112293,0.183171,0.12803596
GHA,2021,4,0.0,0.10791152,0.22143757,0.15297931,0.0,0.088921875,0.17999163,0.12511072
GHA,2021,5,0.0,0.10601907,0.2221789,0.14914614,0.0,0.08698944,0.17780353,0.12249248
GHA,2021,6,0.0,0.105349466,0.22409411,0.14532624,0.0,0.08592086,0.1777814,0.12069736
GHA,2021,7,0.0,0.10628316,0.22790352,0.14235754,0.0,0.08619825,0.18141313,0.11999904
GHA,2021,8,0.0,0.10632295,0.22615041,0.14090338,0.0,0.08598557,0.17929122,0.12041379
GHA,2021,9,0.0,0.10646351,0.22130209,0.14128801,0.0,0.08597615,0.17476861,0.12173662
GHA,2021,10,0.0,0.107411005,0.21912989,0.14335528,0.0,0.08680794,0.17424233,0.123600215
GHA,2021,11,0.0,0.10798778,0.21692802,0.14643458,0.0,0.08749318,0.17413445,0.12548979
GHA,2021,12,0.0,0.10831757,0.2155403,0.14950573,0.0,0.088157535,0.17527844,0.12674324
GHA,2022,1,0.0,0.0945434,0.21657987,0.13121432,0.0,0.08031163,0.17851812,0.11296805
GHA,2022,2,0.0,0.0917366,0.21765292,0.12879746,0.0,0.0783302,0.18039766,0.10929699
GHA,2022,3,0.0,0.10451142,0.21563186,0.150416,0.0,0.08565321,0.17539181,0.122848436
GHA,2022,4,0.0,0.101681,0.21268468,0.14749278,0.0,0.08315737,0.16765691,0.1200758
GHA,2022,5,0.0,0.1000889,0.2126851,0.14381361,0.0,0.081526384,0.16450651,0.117648415
GHA,2022,6,0.0,0.099366,0.21392007,0.14020449,0.0,0.080554,0.16412824,0.11604118
GHA,2022,7,0.0,0.09912313,0.21280034,0.13746206,0.0,0.079866804,0.16134544,0.11549636
GHA,2022,8,0.0,0.09952749,0.21211357,0.136205,0.0,0.07986948,0.15981862,0.116014555
GHA,2022,9,0.0,0.10058497,0.2108988,0.13672149,0.0,0.08059442,0.1594436,0.11738618
GHA,2022,10,0.0,0.101683,0.20905538,0.13883749,0.0,0.081567645,0.15965527,0.11924417
GHA,2022,11,0.0,0.10289614,0.208706,0.14188738,0.0,0.082737975,0.16210857,0.12108282
GHA,2022,12,0.0,0.10378027,0.20833147,0.1448763,0.0,0.08370361,0.16385417,0.12226723
GHA,2023,1,0.0,0.090607986,0.20903105,0.12734295,0.0,0.07638625,0.1660206,0.10937222
GHA,2023,2,0.0,0.08797127,0.21013089,0.12506987,0.0,0.07469296,0.16768937,0.106062435
GIB,2018,2,0.0,0.06055569,0.15539618,0.10272138,0.0,0.057058133,0.104479976,0.09097414
GIB,2018,3,0.0,0.060311224,0.15758863,0.10163476,0.0,0.056451865,0.105260506,0.08990481
GIB,2018,4,0.0,0.060072407,0.15862864,0.09998972,0.0,0.055900805,0.10531311,0.08877656
GIB,2018,5,0.0,0.059947856,0.15771192,0.098203026,0.0,0.05529224,0.10440163,0.08785155
GIB,2018,6,0.0,0.06027288,0.15879582,0.09666336,0.0,0.05520251,0.105360314,0.08732224
GIB,2018,7,0.0,0.061292175,0.16273056,0.09568917,0.0,0.055760056,0.10912796,0.087281704
GIB,2018,8,0.0,0.06250462,0.16611806,0.09549962,0.0,0.056609422,0.11291995,0.087709315
GIB,2018,9,0.0,0.06259398,0.16390531,0.09616573,0.0,0.057057045,0.11225476,0.08847426
GIB,2018,10,0.0,0.062159732,0.16046746,0.09754589,0.0,0.057198536,0.11002562,0.089359894
GIB,2018,11,0.0,0.061351765,0.158121,0.09925259,0.0,0.057038564,0.10796198,0.09010719
GIB,2018,12,0.0,0.061243962,0.15876518,0.10073085,0.0,0.057284605,0.108747296,0.09047225
GIB,2019,1,0.0,0.061676383,0.16021203,0.10147039,0.0,0.05763837,0.1104974,0.09030342
GIB,2019,2,0.0,0.061427083,0.16083814,0.1012339,0.0,0.057216156,0.11002354,0.08961948
GIB,2019,3,0.0,0.060876187,0.16078204,0.10013144,0.0,0.05635392,0.10791005,0.08860885
GIB,2019,4,0.0,0.060324382,0.16003472,0.09850978,0.0,0.055502012,0.10623002,0.08753769
GIB,2019,5,0.0,0.060534224,0.16075185,0.096782506,0.0,0.055132505,0.10700266,0.08665684
GIB,2019,6,0.0,0.060441352,0.16022904,0.09532388,0.0,0.054649487,0.10562705,0.086150356
GIB,2019,7,0.0,0.060777627,0.16083519,0.09443325,0.0,0.05459666,0.10564336,0.086108394
GIB,2019,8,0.0,0.061053354,0.16415545,0.09431304,0.0,0.05489584,0.1073615,0.08651447
GIB,2019,9,0.0,0.06200536,0.1677268,0.0950233,0.0,0.055701487,0.111315526,0.08724847
GIB,2019,10,0.0,0.06240122,0.16673909,0.09641758,0.0,0.05634738,0.11172724,0.088107415
GIB,2019,11,0.0,0.062163085,0.16503562,0.09810894,0.0,0.05693162,0.11258905,0.08884408
GIB,2019,12,0.0,0.061995793,0.16312501,0.09954866,0.0,0.05717609,0.11179201,0.08921998
GIB,2020,1,0.0,0.061089523,0.1616316,0.10023934,0.0,0.056778688,0.110012814,0.08908186
GIB,2020,2,0.0,0.060840894,0.16259153,0.099961504,0.0,0.05640473,0.11036333,0.08844235
GIB,2020,3,0.0,0.059856582,0.16096936,0.09884277,0.0,0.055431742,0.10788575,0.087482065
GIB,2020,4,0.0,0.0592779,0.16072515,0.097239606,0.0,0.054552753,0.10651347,0.0864583
GIB,2020,5,0.0,0.05931342,0.16031344,0.09556319,0.0,0.054090876,0.10549919,0.08561298
GIB,2020,6,0.0,0.059237257,0.16103108,0.09417503,0.0,0.053829875,0.10625416,0.08512351
GIB,2020,7,0.0,0.059564605,0.1616949,0.09335746,0.0,0.053958237,0.107781485,0.08507795
GIB,2020,8,0.0,0.05961559,0.15935872,0.09329814,0.0,0.05413617,0.10643679,0.08546352
GIB,2020,9,0.0,0.05939959,0.15726277,0.09404771,0.0,0.054328475,0.10489587,0.08616953
GIB,2020,10,0.0,0.05994643,0.15822169,0.095455304,0.0,0.055127118,0.10699452,0.08700569
GIB,2020,11,0.0,0.060131073,0.15917356,0.097134046,0.0,0.055672374,0.10829063,0.08773518
GIB,2020,12,0.0,0.059660025,0.15748914,0.09854014,0.0,0.05571266,0.10691572,0.08812368
GIB,2021,1,0.0,0.05975162,0.15901077,0.09918708,0.0,0.05570042,0.10736388,0.08801466
GIB,2021,2,0.0,0.060587488,0.16531992,0.09887115,0.0,0.056088615,0.11330448,0.08741416
GIB,2021,3,0.0,0.060826704,0.16791186,0.09773585,0.0,0.055947237,0.11608403,0.08649602
GIB,2021,4,0.0,0.059957452,0.1651155,0.096146934,0.0,0.054932836,0.11263505,0.085510865
GIB,2021,5,0.0,0.05883574,0.16200583,0.09451389,0.0,0.05386681,0.10891544,0.08469364
GIB,2021,6,0.0,0.05855239,0.16000876,0.09318687,0.0,0.053333327,0.10678534,0.0842166
GIB,2021,7,0.0,0.059396073,0.16390526,0.092433214,0.0,0.05362858,0.110222585,0.084166214
GIB,2021,8,0.0,0.05970144,0.1646246,0.09242768,0.0,0.05435357,0.11273719,0.084533066
GIB,2021,9,0.0,0.06015467,0.16307965,0.09321247,0.0,0.05479519,0.11185109,0.085214764
GIB,2021,10,0.0,0.059746012,0.16123787,0.094632834,0.0,0.054979492,0.11074099,0.0860321
GIB,2021,11,0.0,0.060866743,0.16433983,0.096301466,0.0,0.056030974,0.11535488,0.0867576
GIB,2021,12,0.0,0.061103094,0.16548702,0.097678445,0.0,0.056436405,0.11671155,0.087159574
GIB,2022,1,0.0,0.060517173,0.1617775,0.09828633,0.0,0.05604011,0.11249846,0.08707743
GIB,2022,2,0.0,0.05935486,0.16020851,0.09793529,0.0,0.055061515,0.109529264,0.0865103
GIB,2022,3,0.0,0.05908772,0.16148417,0.096783295,0.0,0.05459387,0.11028071,0.08562668
GIB,2022,4,0.0,0.058550447,0.1605845,0.09520497,0.0,0.053776395,0.10818854,0.08467228
GIB,2022,5,0.0,0.057957895,0.15770717,0.09360864,0.0,0.052983,0.10501903,0.08387688
GIB,2022,6,0.0,0.057931267,0.15599947,0.09233466,0.0,0.052598827,0.10325077,0.08340864
GIB,2022,7,0.0,0.058086567,0.1577245,0.09163712,0.0,0.0526152,0.10487246,0.08335291
GIB,2022,8,0.0,0.05876626,0.1586824,0.09167917,0.0,0.053128783,0.10629191,0.083703205
GIB,2022,9,0.0,0.0593964,0.15866558,0.09249581,0.0,0.053713392,0.10701438,0.08436432
GIB,2022,10,0.0,0.059300184,0.15872508,0.09392849,0.0,0.054075085,0.10794628,0.085166804
GIB,2022,11,0.0,0.058895536,0.15636787,0.09558945,0.0,0.05440717,0.10646964,0.085891075
GIB,2022,12,0.0,0.058984995,0.1557843,0.096941285,0.0,0.054706328,0.10624463,0.08630699
GIB,2023,1,0.0,0.059160694,0.15656467,0.09751432,0.0,0.054594938,0.105332345,0.08624902
GIB,2023,2,0.0,0.05858898,0.15916216,0.09713086,0.0,0.05399214,0.10612864,0.0857099
GIN,2018,2,0.0,0.21491344,0.2622152,0.24483031,0.0,0.20436557,0.25097156,0.21504055
GIN,2018,3,0.0,0.22027242,0.27109274,0.24369541,0.0,0.21074422,0.26205423,0.21347964
GIN,2018,4,0.0,0.20856594,0.255628,0.24049687,0.0,0.19815956,0.23765959,0.2103907
GIN,2018,5,0.0,0.19609313,0.2443745,0.23565142,0.0,0.18225943,0.21598646,0.20625588
GIN,2018,6,0.0,0.19165716,0.24133873,0.22999854,0.0,0.17575565,0.2086018,0.20179106
GIN,2018,7,0.0,0.19178157,0.24427737,0.22462125,0.0,0.1734332,0.20999122,0.19776441
GIN,2018,8,0.0,0.1886173,0.24219814,0.2205384,0.0,0.1704534,0.20678376,0.19478476
GIN,2018,9,0.0,0.18194261,0.23236492,0.21855393,0.0,0.16241021,0.19338517,0.19332491
GIN,2018,10,0.0,0.18362434,0.2356324,0.21889196,0.0,0.16562517,0.20135131,0.19352546
GIN,2018,11,0.0,0.18488881,0.23951565,0.22100812,0.0,0.16889514,0.21122254,0.19498985
GIN,2018,12,0.0,0.18547955,0.23900187,0.2238507,0.0,0.16949567,0.21191058,0.19688508
GIN,2019,1,0.0,0.18270226,0.23390354,0.22619951,0.0,0.16753466,0.20514634,0.1981751
GIN,2019,2,0.0,0.18089826,0.23162712,0.22706285,0.0,0.16586468,0.2037358,0.1980833
GIN,2019,3,0.0,0.18791203,0.24328238,0.22590601,0.0,0.17349899,0.22018708,0.19636156
GIN,2019,4,0.0,0.19097604,0.2537122,0.22271517,0.0,0.17705166,0.2311571,0.19324319
GIN,2019,5,0.0,0.2267668,0.25099286,0.28021997,0.0,0.25300127,0.22335835,0.28659898
GIN,2019,6,0.0,0.22930646,0.24791084,0.26422098,0.0,0.24088915,0.21536854,0.25363138
GIN,2019,7,0.0,0.17620453,0.2479182,0.20752548,0.0,0.15851803,0.21502359,0.1817518
GIN,2019,8,0.0,0.17217119,0.24384774,0.20391218,0.0,0.15437852,0.21203797,0.17940335
GIN,2019,9,0.0,0.17827216,0.2502525,0.20240857,0.0,0.15866606,0.21908873,0.17849311
GIN,2019,10,0.0,0.19430198,0.28020963,0.20308188,0.0,0.18000324,0.26766363,0.17897706
GIN,2019,11,0.0,0.19898216,0.28947374,0.20543414,0.0,0.18913378,0.28863248,0.180522
GIN,2019,12,0.0,0.1957318,0.27248114,0.20845284,0.0,0.18448104,0.26909086,0.18237735
GIN,2020,1,0.0,0.20739047,0.2761673,0.21086958,0.0,0.19614998,0.27634785,0.18350762
GIN,2020,2,1.0,0.20199013,0.27771914,0.21172859,1.0,0.19317201,0.28092986,0.1832082
GIN,2020,3,0.0,0.5033131,0.28276226,0.53646404,0.0,0.366607,0.28581056,0.3653496
GIN,2020,4,0.0,0.5058153,0.28202683,0.5522953,0.0,0.50322694,0.27969435,0.5059945
GIN,2020,5,0.0,0.31864926,0.2756729,0.36016017,0.0,0.31180272,0.2648707,0.31311175
GIN,2020,6,0.0,0.42539796,0.28303444,0.46918997,0.0,0.418535,0.26871505,0.4114626
GIN,2020,7,0.0,0.40040046,0.27804378,0.44621357,0.0,0.41483223,0.2596233,0.40776664
GIN,2020,8,0.0,0.30677468,0.27442896,0.34293374,0.0,0.2986602,0.25534183,0.29811093
GIN,2020,9,0.0,0.30933958,0.28115314,0.33807373,0.0,0.30216047,0.2666094,0.29464057
GIN,2020,10,0.0,0.32294297,0.30215573,0.3348518,0.0,0.31855786,0.29819572,0.2928124
GIN,2020,11,1.0,0.3345164,0.32108358,0.33355525,1.0,0.33404016,0.32431078,0.2925989
GIN,2020,12,0.0,0.5680668,0.29174113,0.60852706,0.0,0.41360086,0.29373637,0.41063797
GIN,2021,1,0.0,0.5010021,0.2779698,0.55049694,0.0,0.5027493,0.27621654,0.5105353
GIN,2021,2,0.0,0.3175866,0.27612165,0.35887456,0.0,0.31416246,0.271529,0.31418076
GIN,2021,3,0.0,0.31881502,0.2752564,0.35793728,0.0,0.31329617,0.26912236,0.31302136
GIN,2021,4,0.0,0.42525312,0.28140804,0.46494025,0.0,0.41769102,0.27008566,0.41333476
GIN,2021,5,0.0,0.3858909,0.26383284,0.44466656,0.0,0.40325558,0.24352618,0.4102443
GIN,2021,6,0.0,0.28452092,0.25175422,0.34596074,0.0,0.2730672,0.2231953,0.30119032
GIN,2021,7,0.0,0.2837957,0.255597,0.33977538,0.0,0.27256444,0.22601648,0.29584768
GIN,2021,8,0.0,0.2757227,0.2489478,0.33383918,0.0,0.26300767,0.21618561,0.29106307
GIN,2021,9,0.0,0.27771774,0.25969926,0.32916147,0.0,0.26681933,0.23466413,0.28765652
GIN,2021,10,0.0,0.28303513,0.27151448,0.32632816,0.0,0.27581263,0.25552604,0.2860062
GIN,2021,11,0.0,0.27523416,0.26050788,0.32543835,0.0,0.26646465,0.24209142,0.28601924
GIN,2021,12,0.0,0.2708432,0.25378326,0.32596326,0.0,0.26312503,0.23624632,0.2870346
GIN,2022,1,0.0,0.2669956,0.252969,0.32690763,0.0,0.25924772,0.23637089,0.28806838
GIN,2022,2,0.0,0.27707094,0.2635944,0.32727942,0.0,0.27101028,0.25165465,0.28827587
GIN,2022,3,0.0,0.27357,0.2629502,0.32631904,0.0,0.26809967,0.250169,0.28712708
GIN,2022,4,0.0,0.26603243,0.25488034,0.32358682,0.0,0.25898764,0.23556973,0.2843737
GIN,2022,5,0.0,0.27236322,0.26802367,0.3191142,0.0,0.26503837,0.24971399,0.28017932
GIN,2022,6,0.0,0.28015947,0.2830898,0.31337112,0.0,0.2732745,0.2663724,0.2750751
GIN,2022,7,0.0,0.2635896,0.27096394,0.30720034,0.0,0.25761235,0.25027558,0.26983678
GIN,2022,8,0.0,0.26398692,0.26983425,0.3016346,0.0,0.25689864,0.24935241,0.26530156
GIN,2022,9,0.0,0.27232727,0.28323394,0.29761654,0.0,0.2662827,0.26859403,0.26219833
GIN,2022,10,0.0,0.27077,0.28320608,0.29569405,0.0,0.26703456,0.27448475,0.2609396
GIN,2022,11,0.0,0.25880548,0.26646358,0.29577595,0.0,0.25551596,0.2564367,0.26137888
GIN,2022,12,0.0,0.25490338,0.26177233,0.29712152,0.0,0.24850217,0.2491602,0.26276743
GIN,2023,1,0.0,0.23117086,0.26240692,0.27334085,0.0,0.22438659,0.25181633,0.23134248
GIN,2023,2,0.0,0.21481618,0.25678337,0.26087564,0.0,0.20907827,0.24507399,0.2177103
GMB,2018,2,0.0,0.07100311,0.21926305,0.11733556,0.0,0.06779464,0.1548524,0.10389271
GMB,2018,3,0.0,0.069280125,0.21415146,0.116161615,0.0,0.066140525,0.1479064,0.10230198
GMB,2018,4,0.0,0.06768574,0.21203825,0.11414702,0.0,0.064303525,0.14320117,0.10055626
GMB,2018,5,0.0,0.067768596,0.21703236,0.11176728,0.0,0.06366611,0.14545697,0.099062495
GMB,2018,6,0.0,0.068712816,0.22613837,0.10952933,0.0,0.0638281,0.15338334,0.09812925
GMB,2018,7,0.0,0.06793151,0.22212255,0.107893616,0.0,0.06313381,0.14841737,0.0979077
GMB,2018,8,0.0,0.06817614,0.21665856,0.10720545,0.0,0.06320785,0.14346255,0.098369695
GMB,2018,9,0.0,0.06815043,0.21269311,0.10761622,0.0,0.0635199,0.14130533,0.09932613
GMB,2018,10,0.0,0.0679016,0.20616609,0.10900322,0.0,0.06374794,0.13695015,0.100478955
GMB,2018,11,0.0,0.06815218,0.20460175,0.11093253,0.0,0.06462201,0.13781244,0.10147985
GMB,2018,12,0.0,0.06941524,0.20996733,0.11274523,0.0,0.065878846,0.14507124,0.10198425
GMB,2019,1,0.0,0.06938602,0.21365637,0.11379519,0.0,0.066154994,0.14984556,0.10174736
GMB,2019,2,0.0,0.068405874,0.21396022,0.113714464,0.0,0.06514933,0.14958,0.10075374
GMB,2019,3,0.0,0.067823686,0.21790892,0.112531215,0.0,0.06429143,0.15192173,0.099250264
GMB,2019,4,0.0,0.06702248,0.22074178,0.11057864,0.0,0.06324487,0.15283683,0.097622275
GMB,2019,5,0.0,0.06611147,0.21794876,0.10832652,0.0,0.061869126,0.14736684,0.09624789
GMB,2019,6,0.0,0.06622936,0.220886,0.10625663,0.0,0.061543014,0.14812113,0.09540957
GMB,2019,7,0.0,0.06755692,0.23271705,0.10479444,0.0,0.062259827,0.15990846,0.09524371
GMB,2019,8,0.0,0.06836639,0.23700315,0.104251966,0.0,0.06290815,0.16509603,0.09572167
GMB,2019,9,0.0,0.06807952,0.22848272,0.10475694,0.0,0.06311871,0.15860327,0.096663795
GMB,2019,10,0.0,0.06884336,0.22759502,0.10617588,0.0,0.064061455,0.1603753,0.097784065
GMB,2019,11,0.0,0.07039625,0.23650129,0.10807792,0.0,0.06557974,0.17024261,0.098746404
GMB,2019,12,0.0,0.07203935,0.24841824,0.10982151,0.0,0.06698127,0.18411589,0.0992229
GMB,2020,1,0.0,0.07176389,0.25051445,0.110789195,0.0,0.06714688,0.19097774,0.09898881
GMB,2020,2,0.0,0.06950066,0.24266425,0.11065099,0.0,0.06538624,0.1818676,0.09804658
GMB,2020,3,0.0,0.06773559,0.23597986,0.10946183,0.0,0.06375573,0.17195077,0.096637696
GMB,2020,4,0.0,0.066747926,0.23205237,0.10756784,0.0,0.062327273,0.16367173,0.095124476
GMB,2020,5,0.0,0.066191845,0.23135738,0.10543258,0.0,0.061356343,0.15936354,0.093859464
GMB,2020,6,0.0,0.066858485,0.24166,0.103514336,0.0,0.061429348,0.1689147,0.093103096
GMB,2020,7,0.0,0.067152694,0.24645478,0.10220722,0.0,0.061535,0.17197242,0.092980504
GMB,2020,8,0.0,0.0674017,0.24268335,0.10179426,0.0,0.061556626,0.16680008,0.09346509
GMB,2020,9,0.0,0.06766337,0.24024424,0.10238294,0.0,0.062097065,0.16601028,0.09438895
GMB,2020,10,0.0,0.06822678,0.23661843,0.10383099,0.0,0.06311806,0.16673668,0.09548069
GMB,2020,11,0.0,0.06823939,0.2293018,0.105710514,0.0,0.06355398,0.16239013,0.096417725
GMB,2020,12,0.0,0.06786067,0.22516723,0.10739459,0.0,0.06378032,0.16053164,0.09688595
GMB,2021,1,0.0,0.06807999,0.23128587,0.108290866,0.0,0.06416247,0.16738936,0.09667377
GMB,2021,2,0.0,0.06766139,0.23520793,0.108097866,0.0,0.06369889,0.17040995,0.09578732
GMB,2021,3,0.0,0.06697148,0.23765594,0.10689798,0.0,0.06258983,0.17130496,0.094461955
GMB,2021,4,0.0,0.06604736,0.24023229,0.105050474,0.0,0.06157379,0.1712683,0.093044184
GMB,2021,5,0.0,0.065104485,0.23647708,0.1030135,0.0,0.06026706,0.16382274,0.09186549
GMB,2021,6,0.0,0.06372263,0.22805841,0.10122445,0.0,0.0589179,0.1528979,0.09116871
GMB,2021,7,0.0,0.06303382,0.21851198,0.10004949,0.0,0.058013216,0.142317,0.09107071
GMB,2021,8,0.0,0.06323563,0.2138927,0.09974624,0.0,0.05810202,0.1378766,0.09154783
GMB,2021,9,0.0,0.06374574,0.21510477,0.100404896,0.0,0.058673766,0.13946573,0.09244436
GMB,2021,10,0.0,0.06434775,0.21667323,0.10187556,0.0,0.059827343,0.14462341,0.093504146
GMB,2021,11,0.0,0.06525554,0.2193057,0.1037326,0.0,0.061008867,0.15118663,0.094418325
GMB,2021,12,0.0,0.06608242,0.22775601,0.10536128,0.0,0.062123142,0.16351156,0.094883956
GMB,2022,1,0.0,0.066638604,0.23399606,0.10619076,0.0,0.062641546,0.17165679,0.0946972
GMB,2022,2,0.0,0.065749265,0.23667435,0.10594522,0.0,0.061781753,0.17275119,0.09386393
GMB,2022,3,0.0,0.064332694,0.23289868,0.10473108,0.0,0.060539857,0.16688554,0.09261212
GMB,2022,4,0.0,0.0633119,0.23104103,0.10292048,0.0,0.059237447,0.16157538,0.09127457
GMB,2022,5,0.0,0.06335173,0.23649825,0.10096689,0.0,0.058671683,0.16492908,0.090165354
GMB,2022,6,0.0,0.062430162,0.23051779,0.09928883,0.0,0.0575983,0.15555936,0.089513056
GMB,2022,7,0.0,0.06319138,0.23356332,0.09822765,0.0,0.057757948,0.1568337,0.089428075
GMB,2022,8,0.0,0.06313384,0.23156421,0.09801843,0.0,0.057971604,0.15460669,0.08989007
GMB,2022,9,0.0,0.06262919,0.21504174,0.09873616,0.0,0.057874367,0.14149308,0.09075476
GMB,2022,10,0.0,0.062696636,0.20853217,0.10022453,0.0,0.05822882,0.13694718,0.09178163
GMB,2022,11,0.0,0.06290119,0.20653513,0.102059774,0.0,0.05913194,0.13762698,0.09267559
GMB,2022,12,0.0,0.06384246,0.21037515,0.103636995,0.0,0.05993552,0.14357635,0.09314263
GMB,2023,1,0.0,0.06353941,0.21195994,0.10440396,0.0,0.059784696,0.14384618,0.09298261
GMB,2023,2,0.0,0.06333416,0.21527436,0.104108945,0.0,0.05949316,0.1478417,0.09219977
GNB,2018,2,0.0,0.07667601,0.24793772,0.101312086,0.0,0.06907706,0.23036624,0.09034173
GNB,2018,3,0.0,0.07787542,0.26871583,0.10043271,0.0,0.07014263,0.25867662,0.089364804
GNB,2018,4,0.0,0.0759392,0.2598633,0.09897765,0.0,0.06840568,0.24678259,0.08836768
GNB,2018,5,0.0,0.0734062,0.24264392,0.09731377,0.0,0.06607891,0.21564062,0.0875734
GNB,2018,6,0.0,0.072343804,0.24255176,0.09581177,0.0,0.06510093,0.2101239,0.0871463
GNB,2018,7,0.0,0.07164802,0.23456255,0.09479231,0.0,0.06484235,0.19923253,0.08716182
GNB,2018,8,0.0,0.07255088,0.23122028,0.09448362,0.0,0.06515615,0.19550811,0.087588705
GNB,2018,9,0.0,0.07404101,0.22917187,0.09497215,0.0,0.066059425,0.19294539,0.08828979
GNB,2018,10,0.0,0.07280277,0.22316158,0.09614778,0.0,0.06588633,0.187163,0.08905074
GNB,2018,11,0.0,0.07397979,0.22522429,0.09767649,0.0,0.06653116,0.19733489,0.08963501
GNB,2018,12,0.0,0.075725995,0.23186296,0.09906505,0.0,0.06793228,0.20775583,0.08984822
GNB,2019,1,0.0,0.075694315,0.24922593,0.09984183,0.0,0.06764194,0.23241977,0.08959842
GNB,2019,2,0.0,0.08062035,0.26835105,0.09975879,0.0,0.07126381,0.27315557,0.08893551
GNB,2019,3,0.0,0.07722001,0.25663766,0.098867066,0.0,0.06870566,0.25615573,0.08802878
GNB,2019,4,0.0,0.07505974,0.24406625,0.09743978,0.0,0.06702384,0.2337432,0.087098666
GNB,2019,5,0.0,0.07309678,0.23359422,0.095840156,0.0,0.06558878,0.21231917,0.08635468
GNB,2019,6,0.0,0.07083252,0.22850762,0.09442391,0.0,0.06391521,0.1995455,0.08595233
GNB,2019,7,0.0,0.06876725,0.21894532,0.09349214,0.0,0.06260309,0.17841016,0.085965045
GNB,2019,8,0.0,0.07072597,0.2277342,0.09325595,0.0,0.063664496,0.19147359,0.08636736
GNB,2019,9,0.0,0.07263397,0.23895518,0.09379073,0.0,0.064886704,0.20788461,0.08703458
GNB,2019,10,0.0,0.073989585,0.24871433,0.09498176,0.0,0.0659807,0.22608629,0.08776724
GNB,2019,11,0.0,0.07606452,0.26662365,0.096496,0.0,0.06764347,0.25592703,0.08834103
GNB,2019,12,0.0,0.074059404,0.25640163,0.09784707,0.0,0.066578895,0.24152946,0.0885679
GNB,2020,1,0.0,0.07171727,0.2443721,0.09857656,0.0,0.06542752,0.22310574,0.088355504
GNB,2020,2,0.0,0.071622916,0.2517809,0.09845335,0.0,0.065383576,0.23521917,0.08774587
GNB,2020,3,0.0,0.07920459,0.25974503,0.10825249,0.0,0.06785286,0.24210636,0.091952
GNB,2020,4,0.0,0.08025982,0.26066884,0.10827776,0.0,0.068405196,0.24165843,0.09204302
GNB,2020,5,0.0,0.06899173,0.24804494,0.09458998,0.0,0.06282797,0.22123906,0.08531494
GNB,2020,6,0.0,0.069658354,0.2606338,0.093245156,0.0,0.063116625,0.23187844,0.08492815
GNB,2020,7,0.0,0.07200573,0.26442468,0.092387244,0.0,0.06421503,0.23440857,0.084933005
GNB,2020,8,0.0,0.07326842,0.24750757,0.09221232,0.0,0.06458821,0.21354954,0.08530909
GNB,2020,9,0.0,0.071760625,0.24137229,0.09278615,0.0,0.06374286,0.20663185,0.085942715
GNB,2020,10,0.0,0.072087355,0.23911282,0.09398972,0.0,0.06454432,0.20996375,0.086648256
GNB,2020,11,0.0,0.07434582,0.25389498,0.09549043,0.0,0.06607686,0.23302248,0.087212764
GNB,2020,12,0.0,0.082227744,0.25048414,0.10713184,0.0,0.06958831,0.23364925,0.092702255
GNB,2021,1,0.0,0.08082131,0.23561287,0.109671086,0.0,0.06834553,0.21426801,0.093660854
GNB,2021,2,0.0,0.06990855,0.2406248,0.097330645,0.0,0.06369779,0.21959619,0.08671179
GNB,2021,3,0.0,0.070235096,0.2613286,0.09640591,0.0,0.063994594,0.24428101,0.085912906
GNB,2021,4,0.0,0.070565715,0.2610417,0.0950118,0.0,0.06371477,0.24139974,0.08507952
GNB,2021,5,0.0,0.07045222,0.26924634,0.09350709,0.0,0.06344954,0.24773666,0.084402524
GNB,2021,6,0.0,0.06952228,0.26477963,0.0922233,0.0,0.06329053,0.2466116,0.084025614
GNB,2021,7,0.0,0.06901066,0.24292417,0.091429114,0.0,0.06214348,0.21297643,0.08402031
GNB,2021,8,0.0,0.070733026,0.2500367,0.09130727,0.0,0.06264858,0.2213959,0.08437062
GNB,2021,9,0.0,0.06974213,0.25303617,0.09191491,0.0,0.0626034,0.22679828,0.08497255
GNB,2021,10,0.0,0.069323294,0.2389847,0.09312931,0.0,0.062450413,0.21156542,0.08565296
GNB,2021,11,0.0,0.06917388,0.23089288,0.09461772,0.0,0.06196778,0.19729674,0.08620929
GNB,2021,12,0.0,0.07005814,0.23300405,0.095903285,0.0,0.06281283,0.20331977,0.0864626
GNB,2022,1,1.0,0.070104755,0.2410094,0.096548036,1.0,0.06355208,0.21770534,0.086315
GNB,2022,2,0.0,0.21503107,0.25891006,0.25229308,0.0,0.14137413,0.24719729,0.15077405
GNB,2022,3,0.0,0.49874204,0.2684964,0.5615432,0.0,0.44250816,0.26292264,0.46106037
GNB,2022,4,0.0,0.24934238,0.26859495,0.29859537,0.0,0.21843009,0.26012495,0.23204345
GNB,2022,5,0.0,0.24473287,0.26680192,0.29456615,0.0,0.21263713,0.25276706,0.22807112
