isocode,year,month,f6_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
COD,2020,12,0.2852104025817308,0.5562551,0.21619524,0.5475522
COD,2021,1,0.2958123736709969,0.51595247,0.22035918,0.51232153
COD,2021,2,0.2912935007477031,0.5457098,0.23366109,0.52501035
COD,2021,3,0.2827771633153418,0.5115264,0.23244175,0.49922007
COD,2021,4,0.2629636435747463,0.506192,0.21396163,0.5108663
COD,2021,5,0.29685519049944925,0.512012,0.21324041,0.51742613
COD,2021,6,0.3399582860754817,0.534702,0.21746016,0.5396158
COD,2021,7,0.30467631671284223,0.5362524,0.22110179,0.53845173
COD,2021,8,0.3284873009625053,0.5421015,0.2198275,0.5468895
COD,2021,9,0.40895799955808204,0.54514194,0.21768013,0.5514286
COD,2021,10,0.4329427866124872,0.5384385,0.21686462,0.54350424
COD,2021,11,0.4623154606138964,0.54589814,0.21923368,0.5349198
COD,2021,12,0.4569275736668923,0.5233434,0.228276,0.5122981
COD,2022,1,0.503159119728282,0.37727374,0.23472798,0.35117367
COD,2022,2,0.5217560198356831,0.39272234,0.23841928,0.37616244
COD,2022,3,0.4715270092652259,0.5490673,0.24364603,0.5176189
COD,2022,4,0.46787715036564254,0.5324971,0.24925072,0.509759
COD,2022,5,0.4854312336445911,0.5651195,0.25058708,0.5347308
COD,2022,6,0.4791743326738768,0.5328747,0.24481297,0.51379764
COD,2022,7,0.4577965876906026,0.5384621,0.24047893,0.5258688
COD,2022,8,0.3736760301954425,0.54937154,0.23566653,0.5295768
COD,2022,9,0.3886230714032603,0.51057506,0.22959131,0.5013613
COG,2018,2,0.0,0.06967689,0.1761157,0.035656296
COG,2018,3,0.0,0.0665118,0.17117058,0.03443823
COG,2018,4,0.0,0.06296044,0.16423114,0.034316137
COG,2018,5,0.0,0.05863871,0.15379599,0.03525823
COG,2018,6,0.0,0.05491904,0.14344442,0.03695053
COG,2018,7,0.0,0.05480281,0.13907851,0.0388194
COG,2018,8,0.0,0.054124266,0.13609245,0.040287055
COG,2018,9,0.0,0.05357901,0.13360953,0.040871765
COG,2018,10,0.0,0.057854302,0.14245468,0.04033049
COG,2018,11,0.0,0.06197188,0.15397237,0.038716093
COG,2018,12,0.0,0.06081961,0.15757938,0.036363866
COG,2019,1,0.0,0.055592656,0.15280588,0.033828743
COG,2019,2,0.0,0.04986484,0.14400043,0.031758387
COG,2019,3,0.0,0.04755715,0.14089029,0.03063686
COG,2019,4,0.0,0.048751183,0.14257172,0.03066308
COG,2019,5,0.0,0.050306823,0.14484917,0.031756923
COG,2019,6,0.0,0.05238862,0.1462436,0.033554807
COG,2019,7,0.0,0.053359732,0.14285871,0.035514563
COG,2019,8,0.0,0.05365671,0.13921489,0.037057813
COG,2019,9,0.0,0.05292305,0.13662137,0.037715815
COG,2019,10,0.0,0.052158482,0.13421424,0.0372477
COG,2019,11,0.0,0.05668886,0.14479816,0.03570696
COG,2019,12,0.0,0.05962922,0.1554122,0.03343632
COG,2020,1,0.0,0.056217995,0.15365604,0.030984314
COG,2020,2,0.0,0.053091846,0.1521424,0.028985284
COG,2020,3,0.0,0.04892779,0.14633152,0.027929008
COG,2020,4,0.0,0.049131885,0.14621082,0.028019946
COG,2020,5,0.0,0.05409993,0.1535444,0.029176751
COG,2020,6,0.0,0.055887647,0.15295836,0.031035308
COG,2020,7,0.0,0.054506343,0.14669201,0.033053387
COG,2020,8,0.0,0.053053424,0.14109363,0.034652956
COG,2020,9,0.0,0.05357375,0.14074035,0.035366144
COG,2020,10,0.0,0.054838065,0.14378758,0.034953
COG,2020,11,0.0,0.055421874,0.14774929,0.033467922
COG,2020,12,0.0,0.052947827,0.14707097,0.031254336
COG,2021,1,0.0,0.05592288,0.15790877,0.028860854
COG,2021,2,0.0,0.06039529,0.17405823,0.026876187
COG,2021,3,0.0,0.056519836,0.1698564,0.025788996
COG,2021,4,0.0,0.04876049,0.15409365,0.025848592
COG,2021,5,0.0,0.043695427,0.14195934,0.026941836
COG,2021,6,0.0,0.043804344,0.13781548,0.028736291
COG,2021,7,0.0,0.04361606,0.133947,0.030719925
COG,2021,8,0.0,0.04416221,0.13213502,0.032283507
COG,2021,9,0.0,0.050351255,0.14031433,0.032959677
COG,2021,10,0.0,0.048557684,0.13803306,0.032493487
COG,2021,11,0.0085677968047601,0.048933703,0.14286794,0.030956462
COG,2021,12,0.0085677968047601,0.05366157,0.15567645,0.02870877
COG,2022,1,0.0085677968047601,0.048269562,0.1496248,0.026282135
COG,2022,2,0.0085677968047601,0.04441026,0.14606816,0.024282511
COG,2022,3,0.0085677968047601,0.045627866,0.15054134,0.023199242
COG,2022,4,0.0085677968047601,0.047343843,0.15447587,0.023252076
COG,2022,5,0.0,0.28844565,0.15365702,0.27367562
COG,2022,6,0.0,0.26036584,0.15029052,0.23530737
COG,2022,7,0.0,0.06190701,0.14848986,0.040987015
COG,2022,8,0.0,0.05902673,0.14078696,0.042551883
COG,2022,9,0.0,0.057792462,0.13658099,0.043235216
COL,2018,2,0.043664823138562,0.350746,0.16489504,0.34745154
COL,2018,3,0.0412429803497648,0.34493363,0.16416007,0.3706632
COL,2018,4,0.0458980642514069,0.3220239,0.16304968,0.3233081
COL,2018,5,0.039835058063383,0.20114833,0.15951742,0.19489375
COL,2018,6,0.0297475508064618,0.3522872,0.15685818,0.3677597
COL,2018,7,0.0299945259760475,0.48675793,0.15590873,0.5148845
COL,2018,8,0.0309543004407736,0.3272192,0.15427469,0.33430275
COL,2018,9,0.0322226240357664,0.23023923,0.15446296,0.22881173
COL,2018,10,0.0291928302872762,0.22029579,0.15469518,0.22523151
COL,2018,11,0.0328173070044403,0.2042121,0.1529492,0.2131348
COL,2018,12,0.0344523303099315,0.20016253,0.15833147,0.20512344
COL,2019,1,0.0284478843088902,0.389369,0.1652201,0.40596327
COL,2019,2,0.0274236266225793,0.36421707,0.16541135,0.36468932
COL,2019,3,0.0250634366451922,0.20979792,0.16254435,0.21601214
COL,2019,4,0.0256960871050878,0.20793475,0.15857954,0.21616513
COL,2019,5,0.0217233479548348,0.20047319,0.15694006,0.20825395
COL,2019,6,0.0197309798714245,0.20271218,0.15571304,0.21159023
COL,2019,7,0.0206862478540136,0.1953167,0.15154968,0.20482098
COL,2019,8,0.0209853916725695,0.19986942,0.15262091,0.2089221
COL,2019,9,0.0160483107573884,0.19709644,0.15393412,0.20420724
COL,2019,10,0.017980493325644598,0.18894313,0.15292732,0.1940033
COL,2019,11,0.0235162175372765,0.1802392,0.16179568,0.17953175
COL,2019,12,0.0261118695677481,0.19984679,0.16649447,0.18816662
COL,2020,1,0.0244588144853845,0.21873395,0.16084023,0.20725293
COL,2020,2,0.028660323515677603,0.22158113,0.1585834,0.22053877
COL,2020,3,0.0387238972117397,0.20480992,0.15846448,0.20713489
COL,2020,4,0.0354459720737024,0.21739753,0.15582888,0.21330702
COL,2020,5,0.0302226671703042,0.19458038,0.15514205,0.19490592
COL,2020,6,0.0285794311100516,0.20321834,0.15119866,0.21128418
COL,2020,7,0.0295333407219952,0.21114446,0.14901792,0.21648578
COL,2020,8,0.0262580850919634,0.3511972,0.15204886,0.3652081
COL,2020,9,0.0239528136562257,0.46358997,0.1557587,0.4844686
COL,2020,10,0.0304158449235496,0.30899188,0.15615919,0.30944014
COL,2020,11,0.0336485928610712,0.198933,0.15316337,0.20169553
COL,2020,12,0.0349402198073699,0.20731665,0.15615629,0.19689763
COL,2021,1,0.0365578225762296,0.18557711,0.15987226,0.18074107
COL,2021,2,0.0326755759309663,0.20175663,0.16314247,0.1982866
COL,2021,3,0.0384989458988612,0.38494843,0.16416052,0.3958116
COL,2021,4,0.033969658146054,0.5383659,0.16357233,0.562529
COL,2021,5,0.0329990964847382,0.35369667,0.17467095,0.34436798
COL,2021,6,0.0300874115007907,0.21706986,0.18287165,0.20417291
COL,2021,7,0.0326755759309663,0.23303434,0.18402866,0.22259384
COL,2021,8,0.0443223158667562,0.22239071,0.18116516,0.2103246
COL,2021,9,0.0388224664526332,0.39739758,0.17644615,0.40054122
COL,2021,10,0.0404400692214929,0.3792769,0.17016245,0.37458763
COL,2021,11,0.0439987953129843,0.24002732,0.1632204,0.24501641
COL,2021,12,0.0475575214044757,0.24154285,0.16540705,0.24531347
COL,2022,1,0.0439987953129843,0.22806706,0.17133662,0.21187381
COL,2022,2,0.0310579731621065,0.37287238,0.17271563,0.37250432
COL,2022,3,0.0242640415328957,0.53730536,0.16746847,0.5571619
COL,2022,4,0.0187641921187727,0.3633061,0.16377331,0.36388493
COL,2022,5,0.0174701099036849,0.2070493,0.1615999,0.20567384
COL,2022,6,0.0174701099036849,0.1929284,0.16003205,0.19146496
COL,2022,7,0.0161760276885971,0.2026945,0.15716457,0.20830898
COL,2022,8,0.0161760276885971,0.15583637,0.15283243,0.16030045
COL,2022,9,0.0268522059630713,0.13803943,0.1484587,0.13085541
COM,2018,2,0.0,0.0,0.0,0.0
COM,2018,3,0.0,0.0,0.0,0.0
COM,2018,4,0.0,0.0,0.0,0.0
COM,2018,5,0.0,0.0,0.0,0.0
COM,2018,6,0.0,0.0,0.0,0.0
COM,2018,7,0.0,0.0,0.0008590836,0.0
COM,2018,8,0.0,0.0,0.0,0.0
COM,2018,9,0.0,0.0,0.0,0.0
COM,2018,10,0.0,0.0,0.0061671278,0.0
COM,2018,11,0.0,0.0,0.032668605,0.0
COM,2018,12,0.0,0.0,0.034033034,0.0
COM,2019,1,0.0,0.0,0.021249114,0.0
COM,2019,2,0.0,0.0,0.0060415566,0.0
COM,2019,3,0.0,0.0,0.016007308,0.0
COM,2019,4,0.0,0.0,0.021963865,0.0
COM,2019,5,0.0,0.0,0.004635893,0.0
COM,2019,6,0.0,0.0,0.0,0.0
COM,2019,7,0.0,0.0,0.0,0.0
COM,2019,8,0.0,0.0,0.0,0.0
COM,2019,9,0.0,0.0,0.0,0.0
COM,2019,10,0.0,0.0,0.0,0.0
COM,2019,11,0.0,0.0,0.0,0.0
COM,2019,12,0.0,0.0,0.0,0.0
COM,2020,1,0.0,0.0,0.0,0.0
COM,2020,2,0.0,0.0,0.0,0.0
COM,2020,3,0.0,0.0,0.0,0.0
COM,2020,4,0.0,0.0,0.0,0.0
COM,2020,5,0.0,0.0,0.0,0.0
COM,2020,6,0.0,0.0,0.0,0.0
COM,2020,7,0.0,0.0,0.0,0.0
COM,2020,8,0.0,0.0,0.0,0.0
COM,2020,9,0.0,0.0,0.0,0.0
COM,2020,10,0.0,0.0,0.0,0.0
COM,2020,11,0.0,0.0,0.0,0.0
COM,2020,12,0.0,0.0,0.0,0.0
COM,2021,1,0.0,0.0,0.004295983,0.0
COM,2021,2,0.0,0.0,0.012612402,0.0
COM,2021,3,0.0,0.0,0.0,0.0
COM,2021,4,0.0,0.0,0.0,0.0
COM,2021,5,0.0,0.0,0.0,0.0
COM,2021,6,0.0,0.0,0.0,0.0
COM,2021,7,0.0,0.0,0.003637912,0.0
COM,2021,8,0.0,0.0,0.016321557,0.0
COM,2021,9,0.0,0.0,0.021599954,0.0
COM,2021,10,0.0,0.0,0.0141723575,0.0
COM,2021,11,0.0,0.0,0.0,0.0
COM,2021,12,0.0,0.0,0.0,0.0
COM,2022,1,0.0,0.0,0.0,0.0
COM,2022,2,0.0,0.0,0.0,0.0
COM,2022,3,0.0,0.0,0.0,0.0
COM,2022,4,0.0,0.0,0.0,0.0
COM,2022,5,0.0,0.0,0.0,0.0
COM,2022,6,0.0,0.0,0.0,0.0
COM,2022,7,0.0,0.0,0.0,0.0
COM,2022,8,0.0,0.0,0.0,0.0
COM,2022,9,0.0,0.0,0.0,0.0
CPV,2018,2,0.0,0.0,0.0,0.0
CPV,2018,3,0.0,0.0,0.0,0.0
CPV,2018,4,0.0,0.0,0.0,0.0
CPV,2018,5,0.0,0.0,0.0,0.0
CPV,2018,6,0.0,0.0,0.0,0.0
CPV,2018,7,0.0,0.0,0.0,0.0
CPV,2018,8,0.0,0.0,0.0,0.0
CPV,2018,9,0.0,0.0,0.0,0.0
CPV,2018,10,0.0,0.0,0.0,0.0
CPV,2018,11,0.0,0.0,0.0,0.0
CPV,2018,12,0.0,0.0,0.0,0.0
CPV,2019,1,0.0,0.0,0.0,0.0
CPV,2019,2,0.0,0.0,0.0,0.0
CPV,2019,3,0.0,0.0,0.0,0.0
CPV,2019,4,0.0,0.0,0.0,0.0
CPV,2019,5,0.0,0.0,0.0,0.0
CPV,2019,6,0.0,0.0,0.0,0.0
CPV,2019,7,0.0,0.0,0.0,0.0
CPV,2019,8,0.0,0.0,0.0,0.0
CPV,2019,9,0.0,0.0,0.0,0.0
CPV,2019,10,0.0,0.0,0.0,0.0
CPV,2019,11,0.0,0.0,0.0,0.0
CPV,2019,12,0.0,0.0,0.0,0.0
CPV,2020,1,0.0,0.0,0.0,0.0
CPV,2020,2,0.0,0.0,0.0,0.0
CPV,2020,3,0.0,0.0,0.0,0.0
CPV,2020,4,0.0,0.0,0.0,0.0
CPV,2020,5,0.0,0.0,0.0,0.0
CPV,2020,6,0.0,0.0,0.0,0.0
CPV,2020,7,0.0,0.0,0.0,0.0
CPV,2020,8,0.0,0.0,0.0,0.0
CPV,2020,9,0.0,0.0,0.0,0.0
CPV,2020,10,0.0,0.0,0.0,0.0
CPV,2020,11,0.0,0.0,0.0,0.0
CPV,2020,12,0.0,0.0,0.0,0.0
CPV,2021,1,0.0,0.0,0.0,0.0
CPV,2021,2,0.0,0.0,0.0,0.0
CPV,2021,3,0.0,0.0,0.0,0.0
CPV,2021,4,0.0,0.0,0.0,0.0
CPV,2021,5,0.0,0.0,0.0,0.0
CPV,2021,6,0.0,0.0,0.0,0.0
CPV,2021,7,0.0,0.0,0.0,0.0
CPV,2021,8,0.0,0.0,0.0,0.0
CPV,2021,9,0.0,0.0,0.0,0.0
CPV,2021,10,0.0,0.0,0.0,0.0
CPV,2021,11,0.0,0.0,0.0,0.0
CPV,2021,12,0.0,0.0,0.0,0.0
CPV,2022,1,0.0,0.0,0.0,0.0
CPV,2022,2,0.0,0.0,0.0,0.0
CPV,2022,3,0.0,0.0,0.0,0.0
CPV,2022,4,0.0,0.0,0.0,0.0
CPV,2022,5,0.0,0.0,0.0,0.0
CPV,2022,6,0.0,0.0,0.0,0.0
CPV,2022,7,0.0,0.0,0.0,0.0
CPV,2022,8,0.0,0.0,0.0,0.0
CPV,2022,9,0.0,0.0,0.0,0.0
CRI,2018,2,0.0,0.0,0.0,0.0
CRI,2018,3,0.0,0.0,0.0,0.0
CRI,2018,4,0.0,0.0,0.0,0.0
CRI,2018,5,0.0,0.0,0.0,0.0
CRI,2018,6,0.0,0.0,0.0,0.0
CRI,2018,7,0.0,0.0,0.0,0.0
CRI,2018,8,0.0,0.0,0.0,0.0
CRI,2018,9,0.0,0.0,0.0,0.0
CRI,2018,10,0.0,0.0,0.0,0.0
CRI,2018,11,0.0,0.0,0.0,0.0
CRI,2018,12,0.0,0.0,0.0,0.0
CRI,2019,1,0.0,0.0,0.0,0.0
CRI,2019,2,0.0,0.0,0.0,0.0
CRI,2019,3,0.0,0.0,0.0,0.0
CRI,2019,4,0.0,0.0,0.0,0.0
CRI,2019,5,0.0,0.0,0.0,0.0
CRI,2019,6,0.0,0.0,0.0,0.0
CRI,2019,7,0.0,0.0,0.0,0.0
CRI,2019,8,0.0,0.0,0.0,0.0
CRI,2019,9,0.0,0.0,0.0,0.0
CRI,2019,10,0.0,0.0,0.0,0.0
CRI,2019,11,0.0,0.0,0.0,0.0
CRI,2019,12,0.0,0.0,0.0,0.0
CRI,2020,1,0.0,0.0,0.0,0.0
CRI,2020,2,0.0,0.0,0.0,0.0
CRI,2020,3,0.0,0.0,0.0,0.0
CRI,2020,4,0.0,0.0,0.0,0.0
CRI,2020,5,0.0,0.0,0.0,0.0
CRI,2020,6,0.0,0.0,0.0,0.0
CRI,2020,7,0.0,0.0,0.0,0.0
CRI,2020,8,0.0,0.0,0.0,0.0
CRI,2020,9,0.0,0.0,0.0,0.0
CRI,2020,10,0.0,0.0,0.0,0.0
CRI,2020,11,0.0,0.0,0.0,0.0
CRI,2020,12,0.0,0.0,0.0,0.0
CRI,2021,1,0.0,0.0,0.0,0.0
CRI,2021,2,0.0,0.0,0.0,0.0
CRI,2021,3,0.0,0.0,0.0,0.0
CRI,2021,4,0.0,0.0,0.0,0.0
CRI,2021,5,0.0,0.0,0.0,0.0
CRI,2021,6,0.0,0.0,0.0,0.0
CRI,2021,7,0.0,0.0,0.0,0.0
CRI,2021,8,0.0,0.0,0.0,0.0
CRI,2021,9,0.0,0.0,0.0,0.0
CRI,2021,10,0.0,0.0,0.0,0.0
CRI,2021,11,0.0,0.0,0.0,0.0
CRI,2021,12,0.0,0.0,0.0,0.0
CRI,2022,1,0.0,0.0,0.0,0.0
CRI,2022,2,0.0,0.0,0.0,0.0
CRI,2022,3,0.0,0.0,0.0,0.0
CRI,2022,4,0.0,0.0,0.0,0.0
CRI,2022,5,0.0,0.0,0.0,0.0
CRI,2022,6,0.0,0.0,0.0,0.0
CRI,2022,7,0.0,0.0,0.0,0.0
CRI,2022,8,0.0,0.0,0.0,0.0
CRI,2022,9,0.0,0.0,0.0,0.0
CUB,2018,2,0.0,0.0,0.011092513,0.0
CUB,2018,3,0.0,0.0,0.009477112,0.0
CUB,2018,4,0.0,0.0,0.0070988927,0.0
CUB,2018,5,0.0,0.0,0.0055435775,0.0
CUB,2018,6,0.0,0.0,0.0029577522,0.0
CUB,2018,7,0.0,0.0,0.0015565132,0.0
CUB,2018,8,0.0,0.0,0.0033680769,0.0
CUB,2018,9,0.0,0.0,0.0030808032,0.0
CUB,2018,10,0.0,0.0,0.0029667432,0.0
CUB,2018,11,0.0,0.0,0.002982225,0.0
CUB,2018,12,0.0,0.0,0.0028331932,0.0
CUB,2019,1,0.0,0.0,0.0047734384,0.0
CUB,2019,2,0.0,0.0,0.0067401966,0.0
CUB,2019,3,0.0,0.0,0.0050151246,0.0
CUB,2019,4,0.0,0.0,0.004896857,0.0
CUB,2019,5,0.0,0.0,0.0059567327,0.0
CUB,2019,6,0.0,0.0,0.0014129162,0.0
CUB,2019,7,0.0,0.0,0.0,0.0
CUB,2019,8,0.0,0.0,0.0,0.0
CUB,2019,9,0.0,0.0,0.0,0.0
CUB,2019,10,0.0,0.0,0.0,0.0
CUB,2019,11,0.0,0.0,0.00021069201,0.0
CUB,2019,12,0.0,0.0,0.0019585053,0.0
CUB,2020,1,0.0,0.0,0.0032061473,0.0
CUB,2020,2,0.0,0.0,0.004016828,0.0
CUB,2020,3,0.0,0.0,0.003562534,0.0
CUB,2020,4,0.0,0.0,0.0063289283,0.0
CUB,2020,5,0.0,0.0,0.011075388,0.0
CUB,2020,6,0.0,0.0,0.012632567,0.0
CUB,2020,7,0.0,0.0,0.014245956,0.0
CUB,2020,8,0.0,0.0,0.014254013,0.0
CUB,2020,9,0.0,0.0,0.013772547,0.0
CUB,2020,10,0.0,0.0,0.017798087,0.0
CUB,2020,11,0.0,0.0,0.019850817,0.0
CUB,2020,12,0.0,0.0,0.018654007,0.0
CUB,2021,1,0.0,0.0,0.01787707,0.0
CUB,2021,2,0.0,0.0,0.018194126,0.0
CUB,2021,3,0.0,0.0,0.01699534,0.0
CUB,2021,4,0.0,0.0,0.01610173,0.0
CUB,2021,5,0.0,0.0,0.015801288,0.0
CUB,2021,6,0.0,0.0,0.014435602,0.0
CUB,2021,7,0.0,0.0,0.018177701,0.0
CUB,2021,8,0.0,0.0,0.018402474,0.0
CUB,2021,9,0.0,0.0,0.012638171,0.0
CUB,2021,10,0.0,0.0,0.011993128,0.0
CUB,2021,11,0.0,0.0,0.016313719,0.0
CUB,2021,12,0.0,0.0,0.01692545,0.0
CUB,2022,1,0.0,0.0,0.014293498,0.0
CUB,2022,2,0.0,0.0,0.0118739605,0.0
CUB,2022,3,0.0,0.0,0.0105554005,0.0
CUB,2022,4,0.0,0.0,0.0073139933,0.0
CUB,2022,5,0.0,0.0,0.004623318,0.0
CUB,2022,6,0.0,0.0,0.0037971125,0.0
CUB,2022,7,0.0,0.0,0.0031801136,0.0
CUB,2022,8,0.0,0.0,0.006939299,0.0
CUB,2022,9,0.0,0.0,0.008042652,0.0
CYP,2018,2,0.0,0.0,0.0,0.0
CYP,2018,3,0.0,0.0,0.0,0.0
CYP,2018,4,0.0,0.0,0.0,0.0
CYP,2018,5,0.0,0.0,0.0,0.0
CYP,2018,6,0.0,0.0,0.0,0.0
CYP,2018,7,0.0,0.0,0.0,0.0
CYP,2018,8,0.0,0.0,0.0,0.0
CYP,2018,9,0.0,0.0,0.0,0.0
CYP,2018,10,0.0,0.0,0.0,0.0
CYP,2018,11,0.0,0.0,0.0,0.0
CYP,2018,12,0.0,0.0,0.0,0.0
CYP,2019,1,0.0,0.0,0.0,0.0
CYP,2019,2,0.0,0.0,0.0,0.0
CYP,2019,3,0.0,0.0,0.0,0.0
CYP,2019,4,0.0,0.0,0.0,0.0
CYP,2019,5,0.0,0.0,0.0,0.0
CYP,2019,6,0.0,0.0,0.001166696,0.0
CYP,2019,7,0.0,0.0,0.0036990736,0.0
CYP,2019,8,0.0,0.0,0.007201749,0.0
CYP,2019,9,0.0,0.0,0.002352334,0.0
CYP,2019,10,0.0,0.0,0.00017393263,0.0
CYP,2019,11,0.0,0.0,0.0017408604,0.0
CYP,2019,12,0.0,0.0,0.0037841655,0.0
CYP,2020,1,0.0,0.0,0.00964907,0.0
CYP,2020,2,0.0,0.0,0.008941298,0.0
CYP,2020,3,0.0,0.0,0.003081318,0.0
CYP,2020,4,0.0,0.0,0.0049704313,0.0
CYP,2020,5,0.0,0.0,0.0068973936,0.0
CYP,2020,6,0.0,0.0,0.0030366008,0.0
CYP,2020,7,0.0,0.0,5.440469e-05,0.0
CYP,2020,8,0.0,0.0,0.0,0.0
CYP,2020,9,0.0,0.0,0.0,0.0
CYP,2020,10,0.0,0.0,0.0,0.0
CYP,2020,11,0.0,0.0,0.00033982468,0.0
CYP,2020,12,0.0,0.0,0.0,0.0
CYP,2021,1,0.0,0.0,0.0,0.0
CYP,2021,2,0.0,0.0,0.0,0.0
CYP,2021,3,0.0,0.0,0.0,0.0
CYP,2021,4,0.0,0.0,0.0,0.0
CYP,2021,5,0.0,0.0,0.0,0.0
CYP,2021,6,0.0,0.0,0.0,0.0
CYP,2021,7,0.0,0.0,0.0,0.0
CYP,2021,8,0.0,0.0,0.0007166323,0.0
CYP,2021,9,0.0,0.0,0.0,0.0
CYP,2021,10,0.0,0.0,0.0013076595,0.0
CYP,2021,11,0.0,0.0,0.0,0.0
CYP,2021,12,0.0,0.0,0.0,0.0
CYP,2022,1,0.0,0.0,0.0,0.0
CYP,2022,2,0.0,0.0,0.0,0.0
CYP,2022,3,0.0,0.0,0.0,0.0
CYP,2022,4,0.0,0.0,0.0,0.0
CYP,2022,5,0.0,0.0,0.0,0.0
CYP,2022,6,0.0,0.0,0.0,0.0
CYP,2022,7,0.0,0.0,0.0,0.0
CYP,2022,8,0.0,0.0,0.0,0.0
CYP,2022,9,0.0,0.0,0.0,0.0
CZE,2018,2,0.0,0.0,0.011382041,0.0
CZE,2018,3,0.0,0.0,0.010362284,0.0
CZE,2018,4,0.0,0.0,0.009114287,0.0
CZE,2018,5,0.0,0.0,0.0074392776,0.0
CZE,2018,6,0.0,0.0,0.0087799085,0.0
CZE,2018,7,0.0,0.0,0.009005665,0.0
CZE,2018,8,0.0,0.0,0.011779713,0.0
CZE,2018,9,0.0,0.0,0.013247319,0.0
CZE,2018,10,0.0,0.0,0.012402721,0.0
CZE,2018,11,0.0,0.0,0.015309835,0.0
CZE,2018,12,0.0,0.0,0.016667385,0.0
CZE,2019,1,0.0,0.0,0.01617767,0.0
CZE,2019,2,0.0,0.0,0.013289976,0.0
CZE,2019,3,0.0,0.0,0.012890508,0.0
CZE,2019,4,0.0,0.0,0.010233019,0.0
CZE,2019,5,0.0,0.0,0.0070958347,0.0
CZE,2019,6,0.0,0.0,0.009287731,0.0
CZE,2019,7,0.0,0.0,0.010164084,0.0
CZE,2019,8,0.0,0.0,0.010792367,0.0
CZE,2019,9,0.0,0.0,0.01174696,0.0
CZE,2019,10,0.0,0.0,0.011073547,0.0
CZE,2019,11,0.0,0.0,0.011571639,0.0
CZE,2019,12,0.0,0.0,0.021485457,0.0
CZE,2020,1,0.0,0.0,0.026384048,0.0
CZE,2020,2,0.0,0.0,0.02127129,0.0
CZE,2020,3,0.0,0.0,0.01873854,0.0
CZE,2020,4,0.0,0.0,0.02051843,0.0
CZE,2020,5,0.0,0.0,0.024203006,0.0
CZE,2020,6,0.0,0.0,0.024505353,0.0
CZE,2020,7,0.0,0.0,0.020487612,0.0
CZE,2020,8,0.0,0.0,0.0137332715,0.0
CZE,2020,9,0.0,0.0,0.0115211485,0.0
CZE,2020,10,0.0,0.0,0.017485527,0.0
CZE,2020,11,0.0,0.0,0.022090675,0.0
CZE,2020,12,0.0,0.0,0.019038752,0.0
CZE,2021,1,0.0,0.0,0.017791757,0.0
CZE,2021,2,0.0,0.0,0.018808736,0.0
CZE,2021,3,0.0,0.0,0.019300055,0.0
CZE,2021,4,0.0,0.0,0.021529185,0.0
CZE,2021,5,0.0,0.0,0.021153016,0.0
CZE,2021,6,0.0,0.0,0.018206172,0.0
CZE,2021,7,0.0,0.0,0.014944956,0.0
CZE,2021,8,0.0,0.0,0.016304834,0.0
CZE,2021,9,0.0,0.0,0.016634617,0.0
CZE,2021,10,0.0,0.0,0.012821625,0.0
CZE,2021,11,0.0,0.0,0.011659567,0.0
CZE,2021,12,0.0,0.0,0.014161099,0.0
CZE,2022,1,0.0,0.0,0.017513242,0.0
CZE,2022,2,0.0,0.0,0.01715421,0.0
CZE,2022,3,0.0,0.0,0.014718573,0.0
CZE,2022,4,0.0,0.0,0.013084007,0.0
CZE,2022,5,0.0,0.0,0.012588244,0.0
CZE,2022,6,0.0,0.0,0.00857887,0.0
CZE,2022,7,0.0,0.0,0.008808951,0.0
CZE,2022,8,0.0,0.0,0.009030325,0.0
CZE,2022,9,0.0,0.0,0.0047923354,0.0
DEU,2018,2,0.0,0.0,0.013321116,0.0
DEU,2018,3,0.0,0.0,0.012168443,0.0
DEU,2018,4,0.0,0.0,0.01105593,0.0
DEU,2018,5,0.0,0.0,0.009346945,0.0
DEU,2018,6,0.0,0.0,0.00797799,0.0
DEU,2018,7,0.0,0.0,0.00786139,0.0
DEU,2018,8,0.0,0.0,0.007972467,0.0
DEU,2018,9,0.0,0.0,0.008888471,0.0
DEU,2018,10,0.0,0.0,0.009773456,0.0
DEU,2018,11,0.0,0.0,0.011995686,0.0
DEU,2018,12,0.0,0.0,0.013917228,0.0
DEU,2019,1,0.0,0.0,0.0146898385,0.0
DEU,2019,2,0.0,0.0,0.014080944,0.0
DEU,2019,3,0.0,0.0,0.012267942,0.0
DEU,2019,4,0.0,0.0,0.010568356,0.0
DEU,2019,5,0.0,0.0,0.009103988,0.0
DEU,2019,6,0.0,0.0,0.010246026,0.0
DEU,2019,7,0.0,0.0,0.010489744,0.0
DEU,2019,8,0.0,0.0,0.009063529,0.0
DEU,2019,9,0.0,0.0,0.008456394,0.0
DEU,2019,10,0.0,0.0,0.010241713,0.0
DEU,2019,11,0.0,0.0,0.012047751,0.0
DEU,2019,12,0.0,0.0,0.013729806,0.0
DEU,2020,1,0.0,0.0,0.014856492,0.0
DEU,2020,2,0.0,0.0,0.014762062,0.0
DEU,2020,3,0.0,0.0,0.012936985,0.0
DEU,2020,4,0.0,0.0,0.011649789,0.0
DEU,2020,5,0.0,0.0,0.012841666,0.0
DEU,2020,6,0.0,0.0,0.013637261,0.0
DEU,2020,7,0.0,0.0,0.013420712,0.0
DEU,2020,8,0.0,0.0,0.012040617,0.0
