isocode,year,month,f6_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
COG,2022,2,0.0085677968047601,0.045092124,0.14536159,0.024534319
COG,2022,3,0.0085677968047601,0.046333004,0.15002756,0.023461604
COG,2022,4,0.0085677968047601,0.04802805,0.1541332,0.023582572
COG,2022,5,0.0,0.30115187,0.15407592,0.29005113
COG,2022,6,0.0,0.27761155,0.15096661,0.24856542
COG,2022,7,0.0,0.062406402,0.14955115,0.040960424
COG,2022,8,0.0,0.059421267,0.14145812,0.042606667
COG,2022,9,0.0,0.058146153,0.13730901,0.0433095
COL,2018,2,0.043664823138562,0.3673269,0.1658654,0.37137645
COL,2018,3,0.0412429803497648,0.33654907,0.1651143,0.35530737
COL,2018,4,0.0458980642514069,0.3158744,0.16409127,0.31656167
COL,2018,5,0.039835058063383,0.19144756,0.16081381,0.1850517
COL,2018,6,0.0297475508064618,0.3719848,0.15823822,0.38779294
COL,2018,7,0.0299945259760475,0.493524,0.15739457,0.52810675
COL,2018,8,0.0309543004407736,0.32194027,0.15597647,0.32927388
COL,2018,9,0.0322226240357664,0.22076373,0.15606001,0.21183519
COL,2018,10,0.0291928302872762,0.23019753,0.1562501,0.23397096
COL,2018,11,0.0328173070044403,0.20750523,0.1541064,0.20409353
COL,2018,12,0.0344523303099315,0.20307957,0.15915792,0.19643463
COL,2019,1,0.0284478843088902,0.40183592,0.16614261,0.40606466
COL,2019,2,0.0274236266225793,0.38308457,0.16618995,0.38882807
COL,2019,3,0.0250634366451922,0.21351545,0.16347982,0.20663446
COL,2019,4,0.0256960871050878,0.21215564,0.15958154,0.20633008
COL,2019,5,0.0217233479548348,0.20416576,0.15818258,0.19915143
COL,2019,6,0.0197309798714245,0.20669098,0.15713702,0.20292777
COL,2019,7,0.0206862478540136,0.19797252,0.15314955,0.19592643
COL,2019,8,0.0209853916725695,0.20337492,0.15444,0.20114931
COL,2019,9,0.0160483107573884,0.19933969,0.15560508,0.19562711
COL,2019,10,0.017980493325644598,0.19050202,0.154535,0.18627824
COL,2019,11,0.0235162175372765,0.18168816,0.16303107,0.1720126
COL,2019,12,0.0261118695677481,0.1897167,0.16803369,0.17884518
COL,2020,1,0.0244588144853845,0.21676965,0.16160202,0.2014043
COL,2020,2,0.028660323515677603,0.23057222,0.15936138,0.22292952
COL,2020,3,0.0387238972117397,0.20494318,0.1590591,0.20370553
COL,2020,4,0.0354459720737024,0.20805468,0.1565755,0.19570932
COL,2020,5,0.0302226671703042,0.20289567,0.15602398,0.20341927
COL,2020,6,0.0285794311100516,0.20655872,0.15237468,0.19720736
COL,2020,7,0.0295333407219952,0.2102339,0.15025471,0.20655124
COL,2020,8,0.0262580850919634,0.35716552,0.1534431,0.38007742
COL,2020,9,0.0239528136562257,0.46865308,0.15711375,0.49909884
COL,2020,10,0.0304158449235496,0.3029814,0.15767539,0.30535293
COL,2020,11,0.0336485928610712,0.20087104,0.15411457,0.18842682
COL,2020,12,0.0349402198073699,0.19370118,0.15708178,0.19002575
COL,2021,1,0.0365578225762296,0.19689524,0.1604349,0.1792594
COL,2021,2,0.0326755759309663,0.20204534,0.16377036,0.1882473
COL,2021,3,0.0384989458988612,0.39449158,0.16490734,0.40450826
COL,2021,4,0.033969658146054,0.54635036,0.16447975,0.5737364
COL,2021,5,0.0329990964847382,0.34572032,0.1759018,0.3372544
COL,2021,6,0.0300874115007907,0.21690288,0.1849786,0.19593425
COL,2021,7,0.0326755759309663,0.23426493,0.186323,0.21364488
COL,2021,8,0.0443223158667562,0.22150427,0.18400861,0.2004035
COL,2021,9,0.0388224664526332,0.4073307,0.1788554,0.40914872
COL,2021,10,0.0404400692214929,0.39933732,0.17220984,0.39249608
COL,2021,11,0.0439987953129843,0.24334964,0.16486216,0.23467602
COL,2021,12,0.0475575214044757,0.2450209,0.16677384,0.23442762
COL,2022,1,0.0439987953129843,0.21459095,0.17263782,0.19713423
COL,2022,2,0.0310579731621065,0.39098942,0.17405201,0.39447522
COL,2022,3,0.0242640415328957,0.544022,0.16853115,0.5699004
COL,2022,4,0.0187641921187727,0.35744253,0.16496342,0.35565716
COL,2022,5,0.0174701099036849,0.20730703,0.1630635,0.19644718
COL,2022,6,0.0174701099036849,0.19173329,0.1614123,0.18804945
COL,2022,7,0.0161760276885971,0.20717098,0.15895474,0.19463688
COL,2022,8,0.0161760276885971,0.15327801,0.15443708,0.15716814
COL,2022,9,0.0268522059630713,0.12687671,0.15015039,0.120525636
COM,2018,2,0.0,0.0,0.0,0.0
COM,2018,3,0.0,0.0,0.0,0.0
COM,2018,4,0.0,0.0,0.0,0.0
COM,2018,5,0.0,0.0,0.0,0.0
COM,2018,6,0.0,0.0,0.0,0.0
COM,2018,7,0.0,0.0,0.0,0.0
COM,2018,8,0.0,0.0,0.0,0.0
COM,2018,9,0.0,0.0,0.0,0.0
COM,2018,10,0.0,0.0,0.004854267,0.0
COM,2018,11,0.0,0.0,0.032729816,0.0
COM,2018,12,0.0,0.0,0.033954654,0.0
COM,2019,1,0.0,0.0,0.020868922,0.0
COM,2019,2,0.0,0.0,0.0054118014,0.0
COM,2019,3,0.0,0.0,0.014738583,0.0
COM,2019,4,0.0,0.0,0.021150475,0.0
COM,2019,5,0.0,0.0,0.0033248474,0.0
COM,2019,6,0.0,0.0,0.0,0.0
COM,2019,7,0.0,0.0,0.0,0.0
COM,2019,8,0.0,0.0,0.0,0.0
COM,2019,9,0.0,0.0,0.0,0.0
COM,2019,10,0.0,0.0,0.0,0.0
COM,2019,11,0.0,0.0,0.0,0.0
COM,2019,12,0.0,0.0,0.0,0.0
COM,2020,1,0.0,0.0,0.0,0.0
COM,2020,2,0.0,0.0,0.0,0.0
COM,2020,3,0.0,0.0,0.0,0.0
COM,2020,4,0.0,0.0,0.0,0.0
COM,2020,5,0.0,0.0,0.0,0.0
COM,2020,6,0.0,0.0,0.0,0.0
COM,2020,7,0.0,0.0,0.0,0.0
COM,2020,8,0.0,0.0,0.0,0.0
COM,2020,9,0.0,0.0,0.0,0.0
COM,2020,10,0.0,0.0,0.0,0.0
COM,2020,11,0.0,0.0,0.0,0.0
COM,2020,12,0.0,0.0,0.0,0.0
COM,2021,1,0.0,0.0,0.003139523,0.0
COM,2021,2,0.0,0.0,0.0109491255,0.0
COM,2021,3,0.0,0.0,0.0,0.0
COM,2021,4,0.0,0.0,0.0,0.0
COM,2021,5,0.0,0.0,0.0,0.0
COM,2021,6,0.0,0.0,0.0,0.0
COM,2021,7,0.0,0.0,0.0021640477,0.0
COM,2021,8,0.0,0.0,0.016895443,0.0
COM,2021,9,0.0,0.0,0.021620836,0.0
COM,2021,10,0.0,0.0,0.014633523,0.0
COM,2021,11,0.0,0.0,0.0,0.0
COM,2021,12,0.0,0.0,0.0,0.0
COM,2022,1,0.0,0.0,0.0,0.0
COM,2022,2,0.0,0.0,0.0,0.0
COM,2022,3,0.0,0.0,0.0,0.0
COM,2022,4,0.0,0.0,0.0,0.0
COM,2022,5,0.0,0.0,0.0,0.0
COM,2022,6,0.0,0.0,0.0,0.0
COM,2022,7,0.0,0.0,0.0,0.0
COM,2022,8,0.0,0.0,0.0,0.0
COM,2022,9,0.0,0.0,0.0,0.0
CPV,2018,2,0.0,0.0,0.0,0.0
CPV,2018,3,0.0,0.0,0.0,0.0
CPV,2018,4,0.0,0.0,0.0,0.0
CPV,2018,5,0.0,0.0,0.0,0.0
CPV,2018,6,0.0,0.0,0.0,0.0
CPV,2018,7,0.0,0.0,0.0,0.0
CPV,2018,8,0.0,0.0,0.0,0.0
CPV,2018,9,0.0,0.0,0.0,0.0
CPV,2018,10,0.0,0.0,0.0,0.0
CPV,2018,11,0.0,0.0,0.0,0.0
CPV,2018,12,0.0,0.0,0.0,0.0
CPV,2019,1,0.0,0.0,0.0,0.0
CPV,2019,2,0.0,0.0,0.0,0.0
CPV,2019,3,0.0,0.0,0.0,0.0
CPV,2019,4,0.0,0.0,0.0,0.0
CPV,2019,5,0.0,0.0,0.0,0.0
CPV,2019,6,0.0,0.0,0.0,0.0
CPV,2019,7,0.0,0.0,0.0,0.0
CPV,2019,8,0.0,0.0,0.0,0.0
CPV,2019,9,0.0,0.0,0.0,0.0
CPV,2019,10,0.0,0.0,0.0,0.0
CPV,2019,11,0.0,0.0,0.0,0.0
CPV,2019,12,0.0,0.0,0.0,0.0
CPV,2020,1,0.0,0.0,0.0,0.0
CPV,2020,2,0.0,0.0,0.0,0.0
CPV,2020,3,0.0,0.0,0.0,0.0
CPV,2020,4,0.0,0.0,0.0,0.0
CPV,2020,5,0.0,0.0,0.0,0.0
CPV,2020,6,0.0,0.0,0.0,0.0
CPV,2020,7,0.0,0.0,0.0,0.0
CPV,2020,8,0.0,0.0,0.0,0.0
CPV,2020,9,0.0,0.0,0.0,0.0
CPV,2020,10,0.0,0.0,0.0,0.0
CPV,2020,11,0.0,0.0,0.0,0.0
CPV,2020,12,0.0,0.0,0.0,0.0
CPV,2021,1,0.0,0.0,0.0,0.0
CPV,2021,2,0.0,0.0,0.0,0.0
CPV,2021,3,0.0,0.0,0.0,0.0
CPV,2021,4,0.0,0.0,0.0,0.0
CPV,2021,5,0.0,0.0,0.0,0.0
CPV,2021,6,0.0,0.0,0.0,0.0
CPV,2021,7,0.0,0.0,0.0,0.0
CPV,2021,8,0.0,0.0,0.0,0.0
CPV,2021,9,0.0,0.0,0.0,0.0
CPV,2021,10,0.0,0.0,0.0,0.0
CPV,2021,11,0.0,0.0,0.0,0.0
CPV,2021,12,0.0,0.0,0.0,0.0
CPV,2022,1,0.0,0.0,0.0,0.0
CPV,2022,2,0.0,0.0,0.0,0.0
CPV,2022,3,0.0,0.0,0.0,0.0
CPV,2022,4,0.0,0.0,0.0,0.0
CPV,2022,5,0.0,0.0,0.0,0.0
CPV,2022,6,0.0,0.0,0.0,0.0
CPV,2022,7,0.0,0.0,0.0,0.0
CPV,2022,8,0.0,0.0,0.0,0.0
CPV,2022,9,0.0,0.0,0.0,0.0
CRI,2018,2,0.0,0.0,0.0,0.0
CRI,2018,3,0.0,0.0,0.0,0.0
CRI,2018,4,0.0,0.0,0.0,0.0
CRI,2018,5,0.0,0.0,0.0,0.0
CRI,2018,6,0.0,0.0,0.0,0.0
CRI,2018,7,0.0,0.0,0.0,0.0
CRI,2018,8,0.0,0.0,0.0,0.0
CRI,2018,9,0.0,0.0,0.0,0.0
CRI,2018,10,0.0,0.0,0.0,0.0
CRI,2018,11,0.0,0.0,0.0,0.0
CRI,2018,12,0.0,0.0,0.0,0.0
CRI,2019,1,0.0,0.0,0.0,0.0
CRI,2019,2,0.0,0.0,0.0,0.0
CRI,2019,3,0.0,0.0,0.0,0.0
CRI,2019,4,0.0,0.0,0.0,0.0
CRI,2019,5,0.0,0.0,0.0,0.0
CRI,2019,6,0.0,0.0,0.0,0.0
CRI,2019,7,0.0,0.0,0.0,0.0
CRI,2019,8,0.0,0.0,0.0,0.0
CRI,2019,9,0.0,0.0,0.0,0.0
CRI,2019,10,0.0,0.0,0.0,0.0
CRI,2019,11,0.0,0.0,0.0,0.0
CRI,2019,12,0.0,0.0,0.0,0.0
CRI,2020,1,0.0,0.0,0.0,0.0
CRI,2020,2,0.0,0.0,0.0,0.0
CRI,2020,3,0.0,0.0,0.0,0.0
CRI,2020,4,0.0,0.0,0.0,0.0
CRI,2020,5,0.0,0.0,0.0,0.0
CRI,2020,6,0.0,0.0,0.0,0.0
CRI,2020,7,0.0,0.0,0.0,0.0
CRI,2020,8,0.0,0.0,0.0,0.0
CRI,2020,9,0.0,0.0,0.0,0.0
CRI,2020,10,0.0,0.0,0.0,0.0
CRI,2020,11,0.0,0.0,0.0,0.0
CRI,2020,12,0.0,0.0,0.0,0.0
CRI,2021,1,0.0,0.0,0.0,0.0
CRI,2021,2,0.0,0.0,0.0,0.0
CRI,2021,3,0.0,0.0,0.0,0.0
CRI,2021,4,0.0,0.0,0.0,0.0
CRI,2021,5,0.0,0.0,0.0,0.0
CRI,2021,6,0.0,0.0,0.0,0.0
CRI,2021,7,0.0,0.0,0.0,0.0
CRI,2021,8,0.0,0.0,0.0,0.0
CRI,2021,9,0.0,0.0,0.0,0.0
CRI,2021,10,0.0,0.0,0.0,0.0
CRI,2021,11,0.0,0.0,0.0,0.0
CRI,2021,12,0.0,0.0,0.0,0.0
CRI,2022,1,0.0,0.0,0.0,0.0
CRI,2022,2,0.0,0.0,0.0,0.0
CRI,2022,3,0.0,0.0,0.0,0.0
CRI,2022,4,0.0,0.0,0.0,0.0
CRI,2022,5,0.0,0.0,0.0,0.0
CRI,2022,6,0.0,0.0,0.0,0.0
CRI,2022,7,0.0,0.0,0.0,0.0
CRI,2022,8,0.0,0.0,0.0,0.0
CRI,2022,9,0.0,0.0,0.0,0.0
CUB,2018,2,0.0,0.0,0.010109976,0.0
CUB,2018,3,0.0,0.0,0.00851019,0.0
CUB,2018,4,0.0,0.0,0.0061376705,0.0
CUB,2018,5,0.0,0.0,0.0049451077,0.0
CUB,2018,6,0.0,0.0,0.0024447744,0.0
CUB,2018,7,0.0,0.0,0.0012633317,0.0
CUB,2018,8,0.0,0.0,0.0033054014,0.0
CUB,2018,9,0.0,0.0,0.002772662,0.0
CUB,2018,10,0.0,0.0,0.0026617735,0.0
CUB,2018,11,0.0,0.0,0.002373822,0.0
CUB,2018,12,0.0,0.0,0.0019854642,0.0
CUB,2019,1,0.0,0.0,0.0036236178,0.0
CUB,2019,2,0.0,0.0,0.0057139616,0.0
CUB,2019,3,0.0,0.0,0.0038581449,0.0
CUB,2019,4,0.0,0.0,0.0038554636,0.0
CUB,2019,5,0.0,0.0,0.005082799,0.0
CUB,2019,6,0.0,0.0,0.00077185145,0.0
CUB,2019,7,0.0,0.0,0.0,0.0
CUB,2019,8,0.0,0.0,0.0,0.0
CUB,2019,9,0.0,0.0,0.0,0.0
CUB,2019,10,0.0,0.0,0.0,0.0
CUB,2019,11,0.0,0.0,0.0,0.0
CUB,2019,12,0.0,0.0,0.0008711151,0.0
CUB,2020,1,0.0,0.0,0.00199999,0.0
CUB,2020,2,0.0,0.0,0.002665761,0.0
CUB,2020,3,0.0,0.0,0.0023091293,0.0
CUB,2020,4,0.0,0.0,0.005200453,0.0
CUB,2020,5,0.0,0.0,0.010373027,0.0
CUB,2020,6,0.0,0.0,0.012388545,0.0
CUB,2020,7,0.0,0.0,0.014005631,0.0
CUB,2020,8,0.0,0.0,0.014328549,0.0
CUB,2020,9,0.0,0.0,0.0136757055,0.0
CUB,2020,10,0.0,0.0,0.017765611,0.0
CUB,2020,11,0.0,0.0,0.01958536,0.0
CUB,2020,12,0.0,0.0,0.018078107,0.0
CUB,2021,1,0.0,0.0,0.017199937,0.0
CUB,2021,2,0.0,0.0,0.017317435,0.0
CUB,2021,3,0.0,0.0,0.0161168,0.0
CUB,2021,4,0.0,0.0,0.015133042,0.0
CUB,2021,5,0.0,0.0,0.015200259,0.0
CUB,2021,6,0.0,0.0,0.0140608745,0.0
CUB,2021,7,0.0,0.0,0.017720079,0.0
CUB,2021,8,0.0,0.0,0.018213535,0.0
CUB,2021,9,0.0,0.0,0.012103106,0.0
CUB,2021,10,0.0,0.0,0.0114199305,0.0
CUB,2021,11,0.0,0.0,0.015579158,0.0
CUB,2021,12,0.0,0.0,0.016020307,0.0
CUB,2022,1,0.0,0.0,0.013098097,0.0
CUB,2022,2,0.0,0.0,0.0105594285,0.0
CUB,2022,3,0.0,0.0,0.009288348,0.0
CUB,2022,4,0.0,0.0,0.006036838,0.0
CUB,2022,5,0.0,0.0,0.0034055626,0.0
CUB,2022,6,0.0,0.0,0.0030652196,0.0
CUB,2022,7,0.0,0.0,0.0025942223,0.0
CUB,2022,8,0.0,0.0,0.0063997293,0.0
CUB,2022,9,0.0,0.0,0.0077823945,0.0
CYP,2018,2,0.0,0.0,0.0,0.0
CYP,2018,3,0.0,0.0,0.0,0.0
CYP,2018,4,0.0,0.0,0.0,0.0
CYP,2018,5,0.0,0.0,0.0,0.0
CYP,2018,6,0.0,0.0,0.0,0.0
CYP,2018,7,0.0,0.0,0.0,0.0
CYP,2018,8,0.0,0.0,0.0,0.0
CYP,2018,9,0.0,0.0,0.0,0.0
CYP,2018,10,0.0,0.0,0.0,0.0
CYP,2018,11,0.0,0.0,0.0,0.0
CYP,2018,12,0.0,0.0,0.0,0.0
CYP,2019,1,0.0,0.0,0.0,0.0
CYP,2019,2,0.0,0.0,0.0,0.0
CYP,2019,3,0.0,0.0,0.0,0.0
CYP,2019,4,0.0,0.0,0.0,0.0
CYP,2019,5,0.0,0.0,0.0,0.0
CYP,2019,6,0.0,0.0,0.0006150468,0.0
CYP,2019,7,0.0,0.0,0.0034241881,0.0
CYP,2019,8,0.0,0.0,0.0068506966,0.0
CYP,2019,9,0.0,0.0,0.0017030322,0.0
CYP,2019,10,0.0,0.0,0.0,0.0
CYP,2019,11,0.0,0.0,0.000828372,0.0
CYP,2019,12,0.0,0.0,0.0027585956,0.0
CYP,2020,1,0.0,0.0,0.008435419,0.0
CYP,2020,2,0.0,0.0,0.007393984,0.0
CYP,2020,3,0.0,0.0,0.0014777982,0.0
CYP,2020,4,0.0,0.0,0.003596568,0.0
CYP,2020,5,0.0,0.0,0.0058244825,0.0
CYP,2020,6,0.0,0.0,0.0021685674,0.0
CYP,2020,7,0.0,0.0,0.0,0.0
CYP,2020,8,0.0,0.0,0.0,0.0
CYP,2020,9,0.0,0.0,0.0,0.0
CYP,2020,10,0.0,0.0,0.0,0.0
CYP,2020,11,0.0,0.0,0.0,0.0
CYP,2020,12,0.0,0.0,0.0,0.0
CYP,2021,1,0.0,0.0,0.0,0.0
CYP,2021,2,0.0,0.0,0.0,0.0
CYP,2021,3,0.0,0.0,0.0,0.0
CYP,2021,4,0.0,0.0,0.0,0.0
CYP,2021,5,0.0,0.0,0.0,0.0
CYP,2021,6,0.0,0.0,0.0,0.0
CYP,2021,7,0.0,0.0,0.0,0.0
CYP,2021,8,0.0,0.0,0.0006605626,0.0
CYP,2021,9,0.0,0.0,0.0,0.0
CYP,2021,10,0.0,0.0,0.0010290613,0.0
CYP,2021,11,0.0,0.0,0.0,0.0
CYP,2021,12,0.0,0.0,0.0,0.0
CYP,2022,1,0.0,0.0,0.0,0.0
CYP,2022,2,0.0,0.0,0.0,0.0
CYP,2022,3,0.0,0.0,0.0,0.0
CYP,2022,4,0.0,0.0,0.0,0.0
CYP,2022,5,0.0,0.0,0.0,0.0
CYP,2022,6,0.0,0.0,0.0,0.0
CYP,2022,7,0.0,0.0,0.0,0.0
CYP,2022,8,0.0,0.0,0.0,0.0
CYP,2022,9,0.0,0.0,0.0,0.0
CZE,2018,2,0.0,0.0,0.00908042,0.0
CZE,2018,3,0.0,0.0,0.007841247,0.0
CZE,2018,4,0.0,0.0,0.0069232164,0.0
CZE,2018,5,0.0,0.0,0.0054530385,0.0
CZE,2018,6,0.0,0.0,0.0071414094,0.0
CZE,2018,7,0.0,0.0,0.0075618415,0.0
CZE,2018,8,0.0,0.0,0.010547048,0.0
CZE,2018,9,0.0,0.0,0.012104229,0.0
CZE,2018,10,0.0,0.0,0.011229018,0.0
CZE,2018,11,0.0,0.0,0.014045303,0.0
CZE,2018,12,0.0,0.0,0.01531874,0.0
CZE,2019,1,0.0,0.0,0.014306257,0.0
CZE,2019,2,0.0,0.0,0.011368578,0.0
CZE,2019,3,0.0,0.0,0.010794643,0.0
CZE,2019,4,0.0,0.0,0.0085877925,0.0
CZE,2019,5,0.0,0.0,0.0054206955,0.0
CZE,2019,6,0.0,0.0,0.007931097,0.0
CZE,2019,7,0.0,0.0,0.009141325,0.0
CZE,2019,8,0.0,0.0,0.009785653,0.0
CZE,2019,9,0.0,0.0,0.010722572,0.0
CZE,2019,10,0.0,0.0,0.009944106,0.0
CZE,2019,11,0.0,0.0,0.010212344,0.0
CZE,2019,12,0.0,0.0,0.019928435,0.0
CZE,2020,1,0.0,0.0,0.025154501,0.0
CZE,2020,2,0.0,0.0,0.019572625,0.0
CZE,2020,3,0.0,0.0,0.017026896,0.0
CZE,2020,4,0.0,0.0,0.018887037,0.0
CZE,2020,5,0.0,0.0,0.022976467,0.0
CZE,2020,6,0.0,0.0,0.023286602,0.0
CZE,2020,7,0.0,0.0,0.019399371,0.0
CZE,2020,8,0.0,0.0,0.012464378,0.0
CZE,2020,9,0.0,0.0,0.010426667,0.0
CZE,2020,10,0.0,0.0,0.01620058,0.0
CZE,2020,11,0.0,0.0,0.02087731,0.0
CZE,2020,12,0.0,0.0,0.017522698,0.0
CZE,2021,1,0.0,0.0,0.015929898,0.0
CZE,2021,2,0.0,0.0,0.016777648,0.0
CZE,2021,3,0.0,0.0,0.017337414,0.0
CZE,2021,4,0.0,0.0,0.019701768,0.0
CZE,2021,5,0.0,0.0,0.019644082,0.0
CZE,2021,6,0.0,0.0,0.016771967,0.0
CZE,2021,7,0.0,0.0,0.013642842,0.0
CZE,2021,8,0.0,0.0,0.015182091,0.0
CZE,2021,9,0.0,0.0,0.015582624,0.0
CZE,2021,10,0.0,0.0,0.011523041,0.0
CZE,2021,11,0.0,0.0,0.010184876,0.0
CZE,2021,12,0.0,0.0,0.012540783,0.0
CZE,2022,1,0.0,0.0,0.015719337,0.0
CZE,2022,2,0.0,0.0,0.01533998,0.0
CZE,2022,3,0.0,0.0,0.012776085,0.0
CZE,2022,4,0.0,0.0,0.011380667,0.0
CZE,2022,5,0.0,0.0,0.011070078,0.0
CZE,2022,6,0.0,0.0,0.007208669,0.0
CZE,2022,7,0.0,0.0,0.0077156723,0.0
CZE,2022,8,0.0,0.0,0.008155548,0.0
CZE,2022,9,0.0,0.0,0.0039801467,0.0
DEU,2018,2,0.0,0.0,0.011967244,0.0
DEU,2018,3,0.0,0.0,0.010821222,0.0
DEU,2018,4,0.0,0.0,0.009814281,0.0
DEU,2018,5,0.0,0.0,0.008370083,0.0
DEU,2018,6,0.0,0.0,0.007226657,0.0
DEU,2018,7,0.0,0.0,0.007341242,0.0
DEU,2018,8,0.0,0.0,0.007600567,0.0
DEU,2018,9,0.0,0.0,0.008524483,0.0
DEU,2018,10,0.0,0.0,0.009253373,0.0
DEU,2018,11,0.0,0.0,0.011326058,0.0
DEU,2018,12,0.0,0.0,0.0130777275,0.0
DEU,2019,1,0.0,0.0,0.01368006,0.0
DEU,2019,2,0.0,0.0,0.012892555,0.0
DEU,2019,3,0.0,0.0,0.011045044,0.0
DEU,2019,4,0.0,0.0,0.009383234,0.0
DEU,2019,5,0.0,0.0,0.008166844,0.0
DEU,2019,6,0.0,0.0,0.009590244,0.0
DEU,2019,7,0.0,0.0,0.0101864,0.0
DEU,2019,8,0.0,0.0,0.008798127,0.0
DEU,2019,9,0.0,0.0,0.008159584,0.0
DEU,2019,10,0.0,0.0,0.009806327,0.0
DEU,2019,11,0.0,0.0,0.011457321,0.0
DEU,2019,12,0.0,0.0,0.012921869,0.0
DEU,2020,1,0.0,0.0,0.01388251,0.0
DEU,2020,2,0.0,0.0,0.0136583885,0.0
DEU,2020,3,0.0,0.0,0.011843645,0.0
DEU,2020,4,0.0,0.0,0.010662741,0.0
DEU,2020,5,0.0,0.0,0.012086654,0.0
DEU,2020,6,0.0,0.0,0.013098029,0.0
DEU,2020,7,0.0,0.0,0.013089128,0.0
DEU,2020,8,0.0,0.0,0.011743349,0.0
DEU,2020,9,0.0,0.0,0.011083132,0.0
DEU,2020,10,0.0,0.0,0.010939754,0.0
DEU,2020,11,0.0,0.0,0.0117319105,0.0
DEU,2020,12,0.0,0.0,0.013552933,0.0
DEU,2021,1,0.0,0.0,0.015803758,0.0
DEU,2021,2,0.0,0.0,0.015866015,0.0
DEU,2021,3,0.0,0.0,0.014662375,0.0
DEU,2021,4,0.0,0.0,0.012561314,0.0
DEU,2021,5,0.0,0.0,0.011521892,0.0
DEU,2021,6,0.0,0.0,0.010805056,0.0
DEU,2021,7,0.0,0.0,0.008859709,0.0
DEU,2021,8,0.0,0.0,0.009126619,0.0
DEU,2021,9,0.0,0.0,0.0094957305,0.0
DEU,2021,10,0.0,0.0,0.008838648,0.0
DEU,2021,11,0.0,0.0,0.009595579,0.0
DEU,2021,12,0.0,0.0,0.010532346,0.0
DEU,2022,1,0.0,0.0,0.010680589,0.0
DEU,2022,2,0.0,0.0,0.008876476,0.0
DEU,2022,3,0.0,0.0,0.0072526154,0.0
DEU,2022,4,0.0,0.0,0.0075917994,0.0
DEU,2022,5,0.0,0.0,0.0044200546,0.0
DEU,2022,6,0.0,0.0,0.0012453743,0.0
DEU,2022,7,0.0,0.0,0.0024754012,0.0
DEU,2022,8,0.0,0.0,0.003519039,0.0
DEU,2022,9,0.0,0.0,0.0036437784,0.0
DJI,2018,2,0.0,0.0,0.0,0.013406033
DJI,2018,3,0.0,0.0,0.0,0.012388096
DJI,2018,4,0.0,0.0,0.0,0.012572376
DJI,2018,5,0.0,0.0,0.0,0.013857641
DJI,2018,6,0.0,0.0,0.0,0.015852371
DJI,2018,7,0.0,0.0,0.0,0.01786926
DJI,2018,8,0.0,0.0,0.0,0.01942504
DJI,2018,9,0.0,0.0,0.0,0.020137608
DJI,2018,10,0.0,0.0,0.0,0.019660572
DJI,2018,11,0.0,0.0,0.0,0.018069679
DJI,2018,12,0.0,0.0,0.0,0.015744064
DJI,2019,1,0.0,0.0,0.0,0.013269521
DJI,2019,2,0.0,0.0,0.0,0.011268257
DJI,2019,3,0.0,0.0,0.0,0.010237098
DJI,2019,4,0.0,0.0,0.0,0.010407991
DJI,2019,5,0.0,0.0,0.0,0.01167898
DJI,2019,6,0.0,0.0,0.0,0.013654507
DJI,2019,7,0.0,0.0,0.0,0.015765514
DJI,2019,8,0.0,0.0,0.0,0.017410992
DJI,2019,9,0.0,0.0,0.0,0.018104235
DJI,2019,10,0.0,0.0,0.0,0.017607959
DJI,2019,11,0.0,0.0,0.0,0.015998857
DJI,2019,12,0.0,0.0,0.0,0.013656587
DJI,2020,1,0.0,0.0,0.0,0.011167065
DJI,2020,2,0.0,0.0,0.0,0.009179893
DJI,2020,3,0.0,0.0,0.0,0.008189527
DJI,2020,4,0.0,0.0,0.0,0.0084009385
DJI,2020,5,0.0,0.0,0.0,0.00971127
DJI,2020,6,0.0,0.0,0.0,0.011728119
DJI,2020,7,0.0,0.0,0.0,0.013878779
DJI,2020,8,0.0,0.0,0.0,0.015559204
DJI,2020,9,0.0,0.0,0.0,0.01628673
DJI,2020,10,0.0,0.0,0.0,0.015824892
DJI,2020,11,0.0,0.0,0.0,0.0142509565
DJI,2020,12,0.0,0.0,0.0,0.01194509
DJI,2021,1,0.0,0.0,0.0,0.009493227
DJI,2021,2,0.0452260715639266,0.0,0.0,0.007499976
DJI,2021,3,0.0452260715639266,0.0,0.0,0.0064604958
DJI,2021,4,0.0452260715639266,0.0,0.0,0.0066229817
DJI,2021,5,0.0452260715639266,0.0,0.0,0.007883848
DJI,2021,6,0.0452260715639266,0.0,0.0,0.009850059
DJI,2021,7,0.0452260715639266,0.0,0.0,0.0119488
DJI,2021,8,0.0,0.09414695,0.0,0.19046108
DJI,2021,9,0.0,0.088180035,0.0,0.17313074
DJI,2021,10,0.0,0.0,0.0,0.03113995
DJI,2021,11,0.0,0.0,0.0,0.029491704
DJI,2021,12,0.0,0.0,0.0,0.027107334
DJI,2022,1,0.0,0.0,0.0,0.024570655
DJI,2022,2,0.0,0.0,0.0,0.022510413
DJI,2022,3,0.0,0.0,0.0,0.021338323
DJI,2022,4,0.1055275003158287,0.0,0.0,0.021377653
DJI,2022,5,0.1055275003158287,0.0,0.0,0.022608003
DJI,2022,6,0.1055275003158287,0.0,0.0,0.024556126
DJI,2022,7,0.1055275003158287,0.0,0.0,0.026649822
DJI,2022,8,0.1055275003158287,0.0,0.0,0.028282903
