isocode,year,month,f3_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
DNK,2019,3,0.0,0.0,0.014596524,0.0
DNK,2019,4,0.0,0.0,0.014928153,0.0
DNK,2019,5,0.0,0.0,0.013416044,0.0
DNK,2019,6,0.0,0.0,0.009315535,0.0
DNK,2019,7,0.0,0.0,0.0066657285,0.0
DNK,2019,8,0.0,0.0,0.0044187573,0.0
DNK,2019,9,0.0,0.0,0.0024928947,0.0
DNK,2019,10,0.0,0.0,0.0014015624,0.0
DNK,2019,11,0.0,0.0,0.0025346247,0.0
DNK,2019,12,0.0,0.0,0.006203535,0.0
DNK,2020,1,0.0,0.0,0.0075780693,0.0
DNK,2020,2,0.0,0.0,0.007945773,0.0
DNK,2020,3,0.0,0.0,0.007527614,0.0
DNK,2020,4,0.0,0.0,0.005676315,0.0
DNK,2020,5,0.0,0.0,0.0025954782,0.0
DNK,2020,6,0.0,0.0,0.0013765133,0.0
DNK,2020,7,0.0,0.0,0.0,0.0
DNK,2020,8,0.0,0.0,0.0,0.0
DNK,2020,9,0.0,0.0,0.00093258184,0.0
DNK,2020,10,0.0,0.0,0.0027056367,0.0
DNK,2020,11,0.0,0.0,0.0071502994,0.0
DNK,2020,12,0.0,0.0,0.009681447,0.0
DNK,2021,1,0.0,0.0,0.011777738,0.0
DNK,2021,2,0.0,0.0,0.015336714,0.0
DNK,2021,3,0.0,0.0,0.017505173,0.0
DNK,2021,4,0.0,0.0,0.017626964,0.0
DNK,2021,5,0.0,0.0,0.01483892,0.0
DNK,2021,6,0.0,0.0,0.012081326,0.0
DNK,2021,7,0.0,0.0,0.017067168,0.0
DNK,2021,8,0.0,0.0,0.019838305,0.0
DNK,2021,9,0.0,0.0,0.013226895,0.0
DNK,2021,10,0.0,0.0,0.01350803,0.0
DNK,2021,11,0.0,0.0,0.015250577,0.0
DNK,2021,12,0.0,0.0,0.01496428,0.0
DNK,2022,1,0.0,0.0,0.017008116,0.0
DNK,2022,2,0.0,0.0,0.017028674,0.0
DNK,2022,3,0.0,0.0,0.015594642,0.0
DNK,2022,4,0.0,0.0,0.012653644,0.0
DNK,2022,5,0.0,0.0,0.0045355656,0.0
DNK,2022,6,0.0,0.0,0.00073805434,0.0
DNK,2022,7,0.0,0.0,0.008210414,0.0
DNK,2022,8,0.0,0.0,0.010756008,0.0
DNK,2022,9,0.0,0.0,0.006457542,0.0
DNK,2022,10,0.0,0.0,0.005950877,0.0
DNK,2022,11,0.0,0.0,0.005722495,0.0
DNK,2022,12,0.0,0.0,0.003244675,0.0
DOM,2018,2,0.0,0.0,0.0,0.0
DOM,2018,3,0.0,0.0,0.0,0.0
DOM,2018,4,0.0,0.0,0.0,0.0
DOM,2018,5,0.0,0.0,0.0,0.0
DOM,2018,6,0.0,0.0,0.0,0.0
DOM,2018,7,0.0,0.0,0.0,0.0
DOM,2018,8,0.0,0.0,0.0,0.0
DOM,2018,9,0.0,0.0,0.0,0.0
DOM,2018,10,0.0,0.0,0.0,0.0
DOM,2018,11,0.0,0.0,0.0,0.0
DOM,2018,12,0.0,0.0,0.0,0.0
DOM,2019,1,0.0,0.0,0.0,0.0
DOM,2019,2,0.0,0.0,0.0,0.0
DOM,2019,3,0.0,0.0,0.0,0.0
DOM,2019,4,0.0,0.0,0.0,0.0
DOM,2019,5,0.0,0.0,0.0,0.0
DOM,2019,6,0.0,0.0,0.0,0.0
DOM,2019,7,0.0,0.0,0.0,0.0
DOM,2019,8,0.0,0.0,0.0,0.0
DOM,2019,9,0.0,0.0,0.0,0.0
DOM,2019,10,0.0,0.0,0.0,0.0
DOM,2019,11,0.0,0.0,0.0,0.0
DOM,2019,12,0.0,0.0,0.0,0.0
DOM,2020,1,0.0,0.0,0.0,0.0
DOM,2020,2,0.0,0.0,0.0,0.0
DOM,2020,3,0.0,0.0,0.0,0.0
DOM,2020,4,0.0,0.0,0.0,0.0
DOM,2020,5,0.0,0.0,0.0,0.0
DOM,2020,6,0.0,0.0,0.0,0.0
DOM,2020,7,0.0,0.0,0.0,0.0
DOM,2020,8,0.0,0.0,0.0,0.0
DOM,2020,9,0.0,0.0,0.0,0.0
DOM,2020,10,0.0,0.0,0.0,0.0
DOM,2020,11,0.0,0.0,0.0,0.0
DOM,2020,12,0.0,0.0,0.0,0.0
DOM,2021,1,0.0,0.0,0.0,0.0
DOM,2021,2,0.0,0.0,0.0,0.0
DOM,2021,3,0.0,0.0,0.0,0.0
DOM,2021,4,0.0,0.0,0.0,0.0
DOM,2021,5,0.0,0.0,0.0,0.0
DOM,2021,6,0.0,0.0,0.0,0.0
DOM,2021,7,0.0,0.0,0.0,0.0
DOM,2021,8,0.0,0.0,0.0,0.0
DOM,2021,9,0.0,0.0,0.0,0.0
DOM,2021,10,0.0,0.0,0.0,0.0
DOM,2021,11,0.0,0.0,0.0,0.0
DOM,2021,12,0.0,0.0,0.0,0.0
DOM,2022,1,0.0,0.0,0.0,0.0
DOM,2022,2,0.0,0.0,0.0,0.0
DOM,2022,3,0.0029981754003965,0.0,0.0,0.0
DOM,2022,4,0.0029981754003965,0.0,0.0,0.0
DOM,2022,5,0.0029981754003965,0.0,0.0,0.0
DOM,2022,6,0.0,0.0,0.0,0.0
DOM,2022,7,0.0,0.0,0.0,0.0
DOM,2022,8,0.0,0.0,0.0,0.0
DOM,2022,9,0.0,0.0,0.0,0.0
DOM,2022,10,0.0,0.0,0.0,0.0
DOM,2022,11,0.0,0.0,0.0,0.0
DOM,2022,12,0.0,0.0,0.0,0.0
DZA,2018,2,0.0015802858455803,0.11166555,0.12154206,0.11964729
DZA,2018,3,0.0015802858455803,0.06257333,0.116827406,0.073566146
DZA,2018,4,0.0102452126343338,0.021034086,0.12212932,0.027925715
DZA,2018,5,0.0086649267887535,0.058926586,0.12253724,0.056411903
DZA,2018,6,0.0125914923789729,0.04048217,0.115780994,0.046184152
DZA,2018,7,0.0039265655902193,0.08264337,0.113060296,0.08782862
DZA,2018,8,0.0039265655902193,0.057168026,0.115206614,0.06567945
DZA,2018,9,0.0,0.082822904,0.11593515,0.087473065
DZA,2018,10,0.0007805419996224,0.056095067,0.1151969,0.06418108
DZA,2018,11,0.0007805419996224,0.018015638,0.110891365,0.027792199
DZA,2018,12,0.0007805419996224,0.01634166,0.11060484,0.026397582
DZA,2019,1,0.0,0.055379406,0.11753949,0.052816994
DZA,2019,2,0.0038801077136525,0.040222615,0.12391426,0.041030455
DZA,2019,3,0.0038801077136525,0.019691447,0.12779853,0.024657803
DZA,2019,4,0.0038801077136525,0.01991669,0.13050017,0.025233323
DZA,2019,5,0.0,0.0838443,0.13012171,0.0834752
DZA,2019,6,0.0007715531441947,0.05495651,0.1208131,0.062095676
DZA,2019,7,0.0030828853645369,0.017424745,0.115026295,0.027787616
DZA,2019,8,0.0069295762975147,0.017255314,0.11341842,0.027930833
DZA,2019,9,0.00615802315332,0.07808749,0.11126582,0.084615044
DZA,2019,10,0.0084495063923436,0.11655422,0.11202572,0.12114242
DZA,2019,11,0.0061349531143883,0.11696756,0.11404265,0.11989548
DZA,2019,12,0.0068999578240059,0.051192876,0.11765733,0.058724307
DZA,2020,1,0.0045889729962709,0.070272096,0.10833792,0.079963565
DZA,2020,2,0.0045826059772905,0.09343724,0.10172975,0.11376077
DZA,2020,3,0.0061030913272224,0.10373778,0.10688941,0.12522398
DZA,2020,4,0.0076151488817439,0.1163041,0.10642817,0.12894693
DZA,2020,5,0.0060893782457017,0.097356595,0.105641626,0.115075044
DZA,2020,6,0.0045625697566024,0.12029351,0.11032908,0.13057493
DZA,2020,7,0.0007586815704502,0.11374763,0.10967119,0.11969841
DZA,2020,8,0.0015152785923988,0.0476984,0.10464115,0.060263667
DZA,2020,9,0.0037788331716424,0.07216758,0.10218312,0.08196778
DZA,2020,10,0.0150966916272903,0.025312858,0.09862188,0.04003448
DZA,2020,11,0.0143400946053416,0.03601073,0.10049993,0.04474761
DZA,2020,12,0.011317858455647803,0.09411846,0.10736686,0.09886338
DZA,2021,1,0.0,0.12332236,0.11432165,0.12554744
DZA,2021,2,0.0007545238970431,0.05933805,0.12110278,0.064394675
DZA,2021,3,0.0007545238970431,0.015313336,0.12514964,0.019594481
DZA,2021,4,0.0007545238970431,0.015288241,0.1244689,0.02018446
DZA,2021,5,0.0015090477940863,0.07518204,0.120991535,0.078096434
DZA,2021,6,0.0015090477940863,0.04590979,0.11439903,0.05682611
DZA,2021,7,0.0015090477940863,0.008116069,0.10554308,0.022744868
DZA,2021,8,0.0,0.07307442,0.11068529,0.07972355
DZA,2021,9,0.0,0.031977195,0.114116035,0.038445804
DZA,2021,10,0.0,0.0,0.11034167,0.006616406
DZA,2021,11,0.0052816672793023,0.011304054,0.11143797,0.020092538
DZA,2021,12,0.0075452389704319,0.0075175306,0.10651716,0.01869702
DZA,2022,1,0.0075452389704319,0.0,0.103413284,0.0
DZA,2022,2,0.0022635716911295,0.049149223,0.10524333,0.05795553
DZA,2022,3,0.0,0.09128854,0.10488792,0.10816849
DZA,2022,4,0.0,0.04531411,0.10355922,0.06325161
DZA,2022,5,0.0,0.0030315,0.10170612,0.018567339
DZA,2022,6,0.0,0.0017195711,0.09623251,0.019532831
DZA,2022,7,0.0,0.0,0.091602206,0.020213662
DZA,2022,8,0.0,0.0,0.089915164,0.02037937
DZA,2022,9,0.0,0.0,0.08811057,0.019924168
DZA,2022,10,0.0,0.0,0.08787206,0.018914679
DZA,2022,11,0.0,0.0,0.086626545,0.01756542
DZA,2022,12,0.0,0.0,0.08562514,0.016168889
ECU,2018,2,0.0,0.0,0.0,0.0
ECU,2018,3,0.0,0.0,0.0,0.0
ECU,2018,4,0.0,0.0,0.0,0.0
ECU,2018,5,0.0,0.0,0.0,0.0
ECU,2018,6,0.0,0.0,0.0,0.0
ECU,2018,7,0.0,0.0,0.0,0.0
ECU,2018,8,0.0,0.0,0.0,0.0
ECU,2018,9,0.0,0.0,0.0,0.0
ECU,2018,10,0.0038438460601154,0.0,0.0,0.0
ECU,2018,11,0.0038438460601154,0.0,0.0,0.0
ECU,2018,12,0.0038438460601154,0.0,0.0,0.0
ECU,2019,1,0.0,0.0,0.0,0.012155263
ECU,2019,2,0.0,0.0,0.0,0.0
ECU,2019,3,0.0,0.0,0.0,0.0
ECU,2019,4,0.0,0.0,0.0,0.0
ECU,2019,5,0.0,0.0,0.0,0.0
ECU,2019,6,0.0,0.0,0.0,0.0
ECU,2019,7,0.0,0.0,0.0,0.0
ECU,2019,8,0.0,0.0,0.0,0.0
ECU,2019,9,0.0,0.0,0.0,0.0
ECU,2019,10,0.0,0.0,0.0,0.0
ECU,2019,11,0.0,0.0,0.0,0.0
ECU,2019,12,0.0,0.0,0.0,0.0
ECU,2020,1,0.0,0.0,0.0,0.0
ECU,2020,2,0.0,0.0,0.0,0.0
ECU,2020,3,0.0,0.0,0.0,0.0
ECU,2020,4,0.0,0.0,0.0,0.0
ECU,2020,5,0.0,0.0,0.0,0.0
ECU,2020,6,0.0,0.0,0.0,0.0
ECU,2020,7,0.0,0.0,0.0,0.0
ECU,2020,8,0.0,0.0,0.0,0.0
ECU,2020,9,0.0,0.0,0.0,0.0
ECU,2020,10,0.0,0.0,0.0,0.0
ECU,2020,11,0.1479588856343552,0.0,0.0,0.0
ECU,2020,12,0.1479588856343552,0.0,0.0,0.0
ECU,2021,1,0.1554504747803985,0.0,0.0,0.0
ECU,2021,2,0.0074915891460433,0.04412174,0.0,0.10169656
ECU,2021,3,0.0074915891460433,0.065155886,0.0,0.11363638
ECU,2021,4,0.0412037403032381,0.0,0.0,0.02111611
ECU,2021,5,0.0412037403032381,0.0,0.0,0.0
ECU,2021,6,0.2622056201115156,0.0,0.0,0.0
ECU,2021,7,0.2210018798082774,0.063688494,0.0,0.12981251
ECU,2021,8,0.3483588952910137,0.04596231,0.0,0.09745795
ECU,2021,9,0.1273570154827362,0.09029439,0.0,0.15241879
ECU,2021,10,0.1273570154827362,0.07265552,0.0,0.114832394
ECU,2021,11,0.0,0.08131167,0.0,0.13043547
ECU,2021,12,0.0,0.06254697,0.0,0.09632659
ECU,2022,1,0.0374579457302165,0.0,0.0,0.0
ECU,2022,2,0.1273570154827362,0.0,0.0,0.0
ECU,2022,3,0.1273570154827362,0.0,0.0,0.010740428
ECU,2022,4,0.11424673447716041,0.08858156,0.0,0.14537838
ECU,2022,5,0.0243476647246407,0.2008491,0.0,0.26474103
ECU,2022,6,0.0262205620111515,0.051764205,0.0,0.09742472
ECU,2022,7,0.043076637589749,0.073612615,0.0,0.13108605
ECU,2022,8,0.074915891460433,0.051298685,0.0,0.098208226
ECU,2022,9,0.0730429941739222,0.0,0.0,0.008842569
ECU,2022,10,0.031839253870684,0.09349344,0.0,0.14885184
ECU,2022,11,0.0,0.19884732,0.0,0.2605787
ECU,2022,12,0.0,0.06158909,0.0,0.10604484
EGY,2018,2,0.0755168493257878,0.25139073,0.09820387,0.28061372
EGY,2018,3,0.0565717560534395,0.37890708,0.096288174,0.4180941
EGY,2018,4,0.037937746699506204,0.38572726,0.092446074,0.4327598
EGY,2018,5,0.0442525341800916,0.22879149,0.08858041,0.2535267
EGY,2018,6,0.0384936451682511,0.09477076,0.083433025,0.12005098
EGY,2018,7,0.0339744669617078,0.22955357,0.078536294,0.28009453
EGY,2018,8,0.030103708065191002,0.22299246,0.0766527,0.25419125
EGY,2018,9,0.0462048578996716,0.08836592,0.07343439,0.1183308
EGY,2018,10,0.0597150989038147,0.10292752,0.07140973,0.12538418
EGY,2018,11,0.077623684644551,0.08109273,0.07650654,0.10387421
EGY,2018,12,0.0668357796984993,0.22349125,0.08113201,0.2699205
EGY,2019,1,0.0513205279570536,0.37833863,0.07991291,0.43203452
EGY,2019,2,0.0342453653151208,0.37688422,0.07770257,0.43299496
EGY,2019,3,0.0479904150903282,0.21694073,0.07772721,0.24588795
EGY,2019,4,0.0476271751982873,0.08857489,0.077410914,0.11680308
EGY,2019,5,0.0463205001453299,0.09313534,0.078057304,0.12198476
EGY,2019,6,0.0605707158766017,0.2446833,0.078419946,0.2863783
EGY,2019,7,0.0639488048778319,0.20914851,0.07389565,0.23692097
EGY,2019,8,0.0554988025946484,0.085251406,0.072535366,0.11507315
EGY,2019,9,0.0224117415472089,0.23911162,0.0725262,0.283392
EGY,2019,10,0.0136638627142973,0.22503968,0.06891866,0.2563317
EGY,2019,11,0.0272781613737277,0.09914399,0.06824888,0.13195977
EGY,2019,12,0.030353026280004,0.08516509,0.068991885,0.116129346
EGY,2020,1,0.0300196045798075,0.083939984,0.06739719,0.11481767
EGY,2020,2,0.0450632589045803,0.2370377,0.067382306,0.28368273
EGY,2020,3,0.0425681839819501,0.20646305,0.06587934,0.23887175
EGY,2020,4,0.0708449042903703,0.08263897,0.06561576,0.11629337
EGY,2020,5,0.0455231905514818,0.23325849,0.06964332,0.27852812
EGY,2020,6,0.0439690221566322,0.21002029,0.07011438,0.24042107
EGY,2020,7,0.0214667779117453,0.2368761,0.06835178,0.28331885
EGY,2020,8,0.016850186729068,0.21186918,0.067058004,0.2423848
EGY,2020,9,0.0177527790816676,0.08720734,0.06563891,0.119217776
EGY,2020,10,0.0128249489355313,0.09904076,0.06519995,0.12198139
EGY,2020,11,0.0143444619349922,0.057060957,0.06483674,0.08422965
EGY,2020,12,0.0137284468189898,0.07615623,0.06708837,0.0982791
EGY,2021,1,0.0115929106471469,0.08411377,0.069971696,0.109942675
EGY,2021,2,0.0082370680913938,0.074200206,0.069348805,0.10344248
EGY,2021,3,0.007321838303461201,0.061766237,0.06742181,0.091906846
EGY,2021,4,0.006101531919551,0.06829133,0.06628638,0.09966327
EGY,2021,5,0.0131182936270347,0.074438885,0.0642187,0.10889486
EGY,2021,6,0.0112878340511694,0.08231943,0.059475258,0.111356236
EGY,2021,7,0.0082370680913938,0.0653285,0.05592622,0.10002805
EGY,2021,8,0.0027456893637979,0.087520644,0.055081435,0.11896485
EGY,2021,9,0.0051863021316183,0.06596718,0.05166929,0.104016215
EGY,2021,10,0.0076269148994387,0.004772308,0.049367417,0.039473586
EGY,2021,11,0.0094573744753041,0.023984369,0.05048021,0.052139606
EGY,2021,12,0.0128132170310571,0.062275015,0.05263267,0.097613044
EGY,2022,1,0.0216604383144061,0.053645983,0.056147892,0.0888531
EGY,2022,2,0.0356939617293735,0.063539945,0.056422394,0.10120219
EGY,2022,3,0.0408802638609919,0.076696455,0.05263448,0.11802763
EGY,2022,4,0.0359990383253511,0.06746269,0.053624116,0.10734839
EGY,2022,5,0.0192198255465857,0.20817754,0.059059482,0.26987305
EGY,2022,6,0.0076269148994387,0.20909344,0.055830806,0.25382307
EGY,2022,7,0.0051863021316183,0.077108204,0.050574794,0.12041217
EGY,2022,8,0.0057964553235734,0.10987808,0.055310335,0.1520326
EGY,2022,9,0.0067116851115061,0.10593885,0.054453902,0.14954996
EGY,2022,10,0.0027456893637979,0.08579271,0.049468227,0.119896375
EGY,2022,11,0.0012203063839102,0.06629655,0.049658425,0.10409381
EGY,2022,12,0.0,0.07265972,0.049770344,0.11408206
ERI,2018,2,0.0,0.050395563,0.06811417,0.044420663
ERI,2018,3,0.0,0.06632083,0.07066226,0.05999524
ERI,2018,4,0.0,0.068054624,0.0722468,0.060426384
ERI,2018,5,0.0,0.068199396,0.07137956,0.06118924
ERI,2018,6,0.0,0.04917812,0.06787238,0.04323742
ERI,2018,7,0.0,0.047898415,0.061948087,0.04685937
ERI,2018,8,0.0,0.057381883,0.05116372,0.06253389
ERI,2018,9,0.0,0.053691808,0.04399677,0.06197545
ERI,2018,10,0.0,0.054056223,0.044069875,0.060887396
ERI,2018,11,0.0,0.0560754,0.04810293,0.059463438
ERI,2018,12,0.0,0.05187165,0.04529164,0.057988755
ERI,2019,1,0.0,0.049624637,0.045332894,0.056770254
ERI,2019,2,0.0,0.033445455,0.047551733,0.037423074
ERI,2019,3,0.0,0.009696014,0.03618038,0.022348505
ERI,2019,4,0.0,0.020823969,0.029394468,0.04126591
ERI,2019,5,0.0,0.042531677,0.0353242,0.05782107
ERI,2019,6,0.0,0.04244386,0.0344862,0.058811937
ERI,2019,7,0.0,0.0292064,0.038481023,0.040864144
ERI,2019,8,0.0,0.03531977,0.04292608,0.044163443
ERI,2019,9,0.0,0.028329913,0.03630275,0.040713783
ERI,2019,10,0.0,0.025906831,0.032259367,0.04289143
ERI,2019,11,0.0,0.024676384,0.03517981,0.03856067
ERI,2019,12,0.0,0.02802448,0.040030938,0.04036843
ERI,2020,1,0.0,0.05605515,0.060877778,0.054922815
ERI,2020,2,0.0,0.048435543,0.07731717,0.03562418
ERI,2020,3,0.0,0.028020948,0.06902744,0.02041471
ERI,2020,4,0.0,0.025051719,0.06164057,0.020896537
ERI,2020,5,0.0,0.04743775,0.0684327,0.03990971
ERI,2020,6,0.0,0.07558495,0.089715324,0.056267556
ERI,2020,7,0.0,0.06976238,0.083628975,0.05681132
ERI,2020,8,0.0,0.056557495,0.061600883,0.056857213
ERI,2020,9,0.0,0.059521418,0.063507155,0.056311883
ERI,2020,10,0.0,0.042228557,0.06420246,0.036633942
ERI,2020,11,0.0,0.05825736,0.09096615,0.03829763
ERI,2020,12,0.0,0.09073914,0.122564286,0.05234984
ERI,2021,1,0.0,0.08679476,0.117677264,0.05114113
ERI,2021,2,0.0,0.088334285,0.12243351,0.05045894
ERI,2021,3,0.0,0.09561732,0.13595366,0.050413407
ERI,2021,4,0.0,0.09620592,0.13799572,0.05091896
ERI,2021,5,0.0,0.0856368,0.1228784,0.051758297
ERI,2021,6,0.0,0.0865452,0.12321758,0.052627362
ERI,2021,7,0.0,0.09583645,0.13600276,0.05319439
ERI,2021,8,0.0,0.095406875,0.13465974,0.05326113
ERI,2021,9,0.0,0.09610064,0.13540931,0.052760698
ERI,2021,10,0.0092073095725819,0.09411982,0.13318281,0.05172463
ERI,2021,11,0.0092073095725819,0.09046898,0.12969266,0.050349094
ERI,2021,12,0.0184146191451639,0.07661296,0.11090155,0.04892278
ERI,2022,1,0.0092073095725819,0.13572346,0.10232167,0.10680109
ERI,2022,2,0.0276219287177458,0.11648387,0.11569204,0.08326235
ERI,2022,3,0.0184146191451639,0.14042333,0.10834824,0.10621938
ERI,2022,4,0.0184146191451639,0.10321015,0.090840675,0.08386561
ERI,2022,5,0.0,0.2791332,0.08989669,0.2743897
ERI,2022,6,0.0,0.25393015,0.090864375,0.23528552
ERI,2022,7,0.0,0.06647201,0.06866907,0.06548329
ERI,2022,8,0.0,0.07102729,0.07470611,0.065612175
ERI,2022,9,0.0,0.094518,0.11390448,0.06515848
ERI,2022,10,0.0,0.09927427,0.12567906,0.064178996
ERI,2022,11,0.0,0.0895006,0.11229797,0.0628662
ERI,2022,12,0.0,0.086653695,0.10918045,0.06149458
ESH,2018,2,0.0,0.0,0.008213361,0.0
ESH,2018,3,0.0,0.0,0.005482272,0.0
ESH,2018,4,0.0,0.0,0.010532493,0.0
ESH,2018,5,0.0,0.0,0.007936014,0.0
ESH,2018,6,0.0,0.0,0.0,0.0
ESH,2018,7,0.0,0.0,0.0,0.0
ESH,2018,8,0.0,0.0,0.0,0.0
ESH,2018,9,0.0,0.0,0.0,0.0
ESH,2018,10,0.0,0.0,0.0,0.0
ESH,2018,11,0.0,0.0,0.0,0.0
ESH,2018,12,0.0,0.0,0.0,0.0
ESH,2019,1,0.0,0.0,0.0,0.0
ESH,2019,2,0.0,0.0,0.0,0.0
ESH,2019,3,0.0,0.0,0.0,0.0
ESH,2019,4,0.0,0.0,0.0,0.0
ESH,2019,5,0.0,0.0,0.0,0.0
ESH,2019,6,0.0,0.0,0.0,0.0
ESH,2019,7,0.0,0.0,0.0,0.0
ESH,2019,8,0.0,0.0,0.0,0.0
ESH,2019,9,0.0,0.0,0.0,0.0
ESH,2019,10,0.0,0.0,0.0,0.0
ESH,2019,11,0.0,0.0,0.0,0.0
ESH,2019,12,0.0,0.0,0.0,0.0
ESH,2020,1,0.0,0.0,0.0,0.0
ESH,2020,2,0.0,0.0,0.0,0.0
ESH,2020,3,0.0,0.0,0.0,0.0
ESH,2020,4,0.0,0.0,0.0,0.0
ESH,2020,5,0.0,0.0,0.0,0.0
ESH,2020,6,0.0,0.0,0.0,0.0
ESH,2020,7,0.0,0.0,0.0,0.0
ESH,2020,8,0.0,0.0,0.0,0.0
ESH,2020,9,0.0,0.0,0.0,0.0
ESH,2020,10,0.0,0.0,0.0,0.0
ESH,2020,11,0.0,0.0,0.0,0.0
ESH,2020,12,0.0,0.0,0.00027514447,0.0
ESH,2021,1,0.0,0.0,0.0,0.0
ESH,2021,2,0.0,0.0,0.0,0.0
ESH,2021,3,0.0,0.0,0.0,0.0
ESH,2021,4,0.0,0.0,0.0,0.0
ESH,2021,5,0.0,0.0,0.0057665124,0.0
ESH,2021,6,0.0,0.0,0.009117628,0.0
ESH,2021,7,0.0,0.0,0.0060572578,0.0
ESH,2021,8,0.0,0.0,0.005657075,0.0
ESH,2021,9,0.0,0.0,0.0012935381,0.0
ESH,2021,10,0.0,0.0,0.0016687632,0.0
ESH,2021,11,0.0,0.0,0.005198012,0.0
ESH,2021,12,0.0,0.0,0.0076309745,0.0
ESH,2022,1,0.0,0.0,0.00617244,0.0
ESH,2022,2,0.0,0.0,0.007285053,0.0
ESH,2022,3,0.0,0.0,0.0076193325,0.0
ESH,2022,4,0.0,0.0,0.011426067,0.0
ESH,2022,5,0.0,0.0,0.013482876,0.0
ESH,2022,6,0.0,0.0,0.010815295,0.0
ESH,2022,7,0.0,0.0,0.0068622828,0.0
ESH,2022,8,0.0,0.0,0.000758535,0.0
ESH,2022,9,0.0,0.0,0.0,0.0
ESH,2022,10,0.0,0.0,0.0,0.0
ESH,2022,11,0.0,0.0,0.0,0.0
ESH,2022,12,0.0,0.0,0.0,0.0
ESP,2018,2,0.0,0.0,0.03170131,0.0
ESP,2018,3,0.0,0.0,0.031973116,0.0
ESP,2018,4,0.0,0.0,0.030596476,0.0
ESP,2018,5,0.0,0.0,0.027518444,0.0
ESP,2018,6,0.0,0.0,0.024355693,0.0
ESP,2018,7,0.0,0.0,0.021026822,0.0
ESP,2018,8,0.0,0.0,0.020237498,0.0
ESP,2018,9,0.0,0.0,0.021405026,0.0
ESP,2018,10,0.0,0.0,0.022826638,0.0
ESP,2018,11,0.0,0.0,0.022711426,0.0
ESP,2018,12,0.0,0.0,0.023586828,0.0
ESP,2019,1,0.0,0.0,0.026450422,0.0
ESP,2019,2,0.0,0.0,0.028505124,0.0
ESP,2019,3,0.0,0.0,0.028418977,0.0
ESP,2019,4,0.0,0.0,0.026936691,0.0
ESP,2019,5,0.0,0.0,0.025700916,0.0
ESP,2019,6,0.0,0.0,0.024366792,0.0
ESP,2019,7,0.0,0.0,0.02234202,0.0
ESP,2019,8,0.0,0.0,0.02190988,0.0
ESP,2019,9,0.0,0.0,0.021384979,0.0
ESP,2019,10,0.0,0.0,0.023329364,0.0
ESP,2019,11,0.0,0.0,0.024189774,0.0
ESP,2019,12,0.0,0.0,0.021754635,0.0
ESP,2020,1,0.0,0.0,0.023356276,0.0
ESP,2020,2,0.0,0.0,0.024176024,0.0
ESP,2020,3,0.0,0.0,0.021986598,0.0
ESP,2020,4,0.0,0.0,0.02167277,0.0
ESP,2020,5,0.0,0.0,0.021407804,0.0
ESP,2020,6,0.0,0.0,0.019820366,0.0
ESP,2020,7,0.0,0.0,0.016360277,0.0
ESP,2020,8,0.0,0.0,0.012403891,0.0
ESP,2020,9,0.0,0.0,0.012616941,0.0
ESP,2020,10,0.0,0.0,0.015946815,0.0
ESP,2020,11,0.0,0.0,0.018304225,0.0
ESP,2020,12,0.0,0.0,0.019706579,0.0
ESP,2021,1,0.0,0.0,0.021860868,0.0
ESP,2021,2,0.0,0.0,0.025477178,0.0
ESP,2021,3,0.0,0.0,0.026377073,0.0
ESP,2021,4,0.0,0.0,0.026242984,0.0
ESP,2021,5,0.0,0.0,0.026485894,0.0
ESP,2021,6,0.0,0.0,0.024164123,0.0
ESP,2021,7,0.0,0.0,0.020960836,0.0
ESP,2021,8,0.0,0.0,0.018812805,0.0
ESP,2021,9,0.0,0.0,0.018875115,0.0
ESP,2021,10,0.0,0.0,0.019825678,0.0
ESP,2021,11,0.0,0.0,0.02081764,0.0
ESP,2021,12,0.0,0.0,0.021611944,0.0
ESP,2022,1,0.0,0.0,0.023379408,0.0
ESP,2022,2,0.0,0.0,0.024808416,0.0
ESP,2022,3,0.0,0.0,0.02466166,0.0
ESP,2022,4,0.0,0.0,0.022799922,0.0
ESP,2022,5,0.0,0.0,0.019822922,0.0
ESP,2022,6,0.0,0.0,0.017100556,0.0
ESP,2022,7,0.0,0.0,0.018632704,0.0
ESP,2022,8,0.0,0.0,0.020975946,0.0
ESP,2022,9,0.0,0.0,0.01831529,0.0
ESP,2022,10,0.0,0.0,0.017198171,0.0
ESP,2022,11,0.0,0.0,0.018512547,0.0
ESP,2022,12,0.0,0.0,0.020614108,0.0
EST,2018,2,0.0,0.0,0.0,0.0
EST,2018,3,0.0,0.0,0.0,0.0
EST,2018,4,0.0,0.0,0.0,0.0
EST,2018,5,0.0,0.0,0.0,0.0
EST,2018,6,0.0,0.0,0.0,0.0
EST,2018,7,0.0,0.0,0.0,0.0
EST,2018,8,0.0,0.0,0.0,0.0
EST,2018,9,0.0,0.0,0.0,0.0
EST,2018,10,0.0,0.0,0.0,0.0
EST,2018,11,0.0,0.0,0.0,0.0
EST,2018,12,0.0,0.0,0.0,0.0
EST,2019,1,0.0,0.0,0.0020895407,0.0
EST,2019,2,0.0,0.0,0.0,0.0
EST,2019,3,0.0,0.0,0.0,0.0
EST,2019,4,0.0,0.0,0.0,0.0
EST,2019,5,0.0,0.0,0.0,0.0
EST,2019,6,0.0,0.0,0.0,0.0
