isocode,year,month,f3_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
DNK,2018,5,0.0,0.0,0.014200775,0.0
DNK,2018,6,0.0,0.0,0.0094267195,0.0
DNK,2018,7,0.0,0.0,0.007385905,0.0
DNK,2018,8,0.0,0.0,0.0062593673,0.0
DNK,2018,9,0.0,0.0,0.0053033065,0.0
DNK,2018,10,0.0,0.0,0.007199243,0.0
DNK,2018,11,0.0,0.0,0.009662186,0.0
DNK,2018,12,0.0,0.0,0.015473468,0.0
DNK,2019,1,0.0,0.0,0.018336939,0.0
DNK,2019,2,0.0,0.0,0.015892368,0.0
DNK,2019,3,0.0,0.0,0.014242257,0.0
DNK,2019,4,0.0,0.0,0.014708854,0.0
DNK,2019,5,0.0,0.0,0.013402927,0.0
DNK,2019,6,0.0,0.0,0.009511794,0.0
DNK,2019,7,0.0,0.0,0.0071355235,0.0
DNK,2019,8,0.0,0.0,0.005125532,0.0
DNK,2019,9,0.0,0.0,0.0030672508,0.0
DNK,2019,10,0.0,0.0,0.0019725927,0.0
DNK,2019,11,0.0,0.0,0.0030139207,0.0
DNK,2019,12,0.0,0.0,0.0065628523,0.0
DNK,2020,1,0.0,0.0,0.007572185,0.0
DNK,2020,2,0.0,0.0,0.0077389744,0.0
DNK,2020,3,0.0,0.0,0.007200705,0.0
DNK,2020,4,0.0,0.0,0.005393849,0.0
DNK,2020,5,0.0,0.0,0.0024738836,0.0
DNK,2020,6,0.0,0.0,0.001537276,0.0
DNK,2020,7,0.0,0.0,0.0,0.0
DNK,2020,8,0.0,0.0,0.0,0.0
DNK,2020,9,0.0,0.0,0.0015882079,0.0
DNK,2020,10,0.0,0.0,0.0034548186,0.0
DNK,2020,11,0.0,0.0,0.0078040003,0.0
DNK,2020,12,0.0,0.0,0.009855378,0.0
DNK,2021,1,0.0,0.0,0.011827919,0.0
DNK,2021,2,0.0,0.0,0.015217719,0.0
DNK,2021,3,0.0,0.0,0.01732866,0.0
DNK,2021,4,0.0,0.0,0.017587679,0.0
DNK,2021,5,0.0,0.0,0.015006271,0.0
DNK,2021,6,0.0,0.0,0.01255768,0.0
DNK,2021,7,0.0,0.0,0.018027257,0.0
DNK,2021,8,0.0,0.0,0.021033924,0.0
DNK,2021,9,0.0,0.0,0.014335507,0.0
DNK,2021,10,0.0,0.0,0.014793717,0.0
DNK,2021,11,0.0,0.0,0.016310882,0.0
DNK,2021,12,0.0,0.0,0.015832348,0.0
DNK,2022,1,0.0,0.0,0.01754297,0.0
DNK,2022,2,0.0,0.0,0.017209236,0.0
DNK,2022,3,0.0,0.0,0.01568788,0.0
DNK,2022,4,0.0,0.0,0.012814743,0.0
DNK,2022,5,0.0,0.0,0.004837155,0.0
DNK,2022,6,0.0,0.0,0.0013115674,0.0
DNK,2022,7,0.0,0.0,0.009204507,0.0
DNK,2022,8,0.0,0.0,0.011957802,0.0
DNK,2022,9,0.0,0.0,0.0076480713,0.0
DNK,2022,10,0.0,0.0,0.0069648596,0.0
DNK,2022,11,0.0,0.0,0.006390619,0.0
DNK,2022,12,0.0,0.0,0.0036028372,0.0
DOM,2018,2,0.0,0.0,0.0,0.0
DOM,2018,3,0.0,0.0,0.0,0.0
DOM,2018,4,0.0,0.0,0.0,0.0
DOM,2018,5,0.0,0.0,0.0,0.0
DOM,2018,6,0.0,0.0,0.0,0.0
DOM,2018,7,0.0,0.0,0.0,0.0
DOM,2018,8,0.0,0.0,0.0,0.0
DOM,2018,9,0.0,0.0,0.0,0.0
DOM,2018,10,0.0,0.0,0.0,0.0
DOM,2018,11,0.0,0.0,0.0,0.0
DOM,2018,12,0.0,0.0,0.0,0.0
DOM,2019,1,0.0,0.0,0.0,0.0
DOM,2019,2,0.0,0.0,0.0,0.0
DOM,2019,3,0.0,0.0,0.0,0.0
DOM,2019,4,0.0,0.0,0.0,0.0
DOM,2019,5,0.0,0.0,0.0,0.0
DOM,2019,6,0.0,0.0,0.0,0.0
DOM,2019,7,0.0,0.0,0.0,0.0
DOM,2019,8,0.0,0.0,0.0,0.0
DOM,2019,9,0.0,0.0,0.0,0.0
DOM,2019,10,0.0,0.0,0.0,0.0
DOM,2019,11,0.0,0.0,0.0,0.0
DOM,2019,12,0.0,0.0,0.0,0.0
DOM,2020,1,0.0,0.0,0.0,0.0
DOM,2020,2,0.0,0.0,0.0,0.0
DOM,2020,3,0.0,0.0,0.0,0.0
DOM,2020,4,0.0,0.0,0.0,0.0
DOM,2020,5,0.0,0.0,0.0,0.0
DOM,2020,6,0.0,0.0,0.0,0.0
DOM,2020,7,0.0,0.0,0.0,0.0
DOM,2020,8,0.0,0.0,0.0,0.0
DOM,2020,9,0.0,0.0,0.0,0.0
DOM,2020,10,0.0,0.0,0.0,0.0
DOM,2020,11,0.0,0.0,0.0,0.0
DOM,2020,12,0.0,0.0,0.0,0.0
DOM,2021,1,0.0,0.0,0.0,0.0
DOM,2021,2,0.0,0.0,0.0,0.0
DOM,2021,3,0.0,0.0,0.0,0.0
DOM,2021,4,0.0,0.0,0.0,0.0
DOM,2021,5,0.0,0.0,0.0,0.0
DOM,2021,6,0.0,0.0,0.0,0.0
DOM,2021,7,0.0,0.0,0.0,0.0
DOM,2021,8,0.0,0.0,0.0,0.0
DOM,2021,9,0.0,0.0,0.0,0.0
DOM,2021,10,0.0,0.0,0.0,0.0
DOM,2021,11,0.0,0.0,0.0,0.0
DOM,2021,12,0.0,0.0,0.0,0.0
DOM,2022,1,0.0,0.0,0.0,0.0
DOM,2022,2,0.0,0.0,0.0,0.0
DOM,2022,3,0.0029981754003965,0.0,0.0,0.0
DOM,2022,4,0.0029981754003965,0.0,0.0,0.0
DOM,2022,5,0.0029981754003965,0.0,0.0,0.0
DOM,2022,6,0.0,0.0,0.0,0.0
DOM,2022,7,0.0,0.0,0.0,0.0
DOM,2022,8,0.0,0.0,0.0,0.0
DOM,2022,9,0.0,0.0,0.0,0.0
DOM,2022,10,0.0,0.0,0.0,0.0
DOM,2022,11,0.0,0.0,0.0,0.0
DOM,2022,12,0.0,0.0,0.0,0.0
DZA,2018,2,0.0015802858455803,0.12082343,0.11832132,0.12422399
DZA,2018,3,0.0015802858455803,0.06470668,0.11360057,0.07002855
DZA,2018,4,0.0102452126343338,0.02223806,0.11909137,0.02634589
DZA,2018,5,0.0086649267887535,0.04917861,0.11948098,0.050171148
DZA,2018,6,0.0125914923789729,0.04908209,0.11282562,0.054270715
DZA,2018,7,0.0039265655902193,0.0733535,0.11032175,0.081481636
DZA,2018,8,0.0039265655902193,0.06877202,0.11290951,0.074685
DZA,2018,9,0.0,0.07418759,0.1136013,0.0810183
DZA,2018,10,0.0007805419996224,0.06777898,0.11276768,0.07268062
DZA,2018,11,0.0007805419996224,0.02079168,0.10799628,0.02645131
DZA,2018,12,0.0007805419996224,0.018484185,0.10781303,0.024668107
DZA,2019,1,0.0,0.04556307,0.11443541,0.0457152
DZA,2019,2,0.0038801077136525,0.047770754,0.12068336,0.04783384
DZA,2019,3,0.0038801077136525,0.020826474,0.1243148,0.022841388
DZA,2019,4,0.0038801077136525,0.021274056,0.12687492,0.023779335
DZA,2019,5,0.0,0.07342143,0.12644519,0.07655982
DZA,2019,6,0.0007715531441947,0.065591425,0.117137365,0.07090364
DZA,2019,7,0.0030828853645369,0.020142121,0.11162015,0.027429733
DZA,2019,8,0.0069295762975147,0.020349601,0.110150024,0.027629603
DZA,2019,9,0.00615802315332,0.06936361,0.10812762,0.07831108
DZA,2019,10,0.0084495063923436,0.11593337,0.10870045,0.12403141
DZA,2019,11,0.0061349531143883,0.11576191,0.110545374,0.12231547
DZA,2019,12,0.0068999578240059,0.061723787,0.11404712,0.06651185
DZA,2020,1,0.0045889729962709,0.059922338,0.10398613,0.07213999
DZA,2020,2,0.0045826059772905,0.102667026,0.09767484,0.11859387
DZA,2020,3,0.0061030913272224,0.10517709,0.10276219,0.11878693
DZA,2020,4,0.0076151488817439,0.10597489,0.10225216,0.119710155
DZA,2020,5,0.0060893782457017,0.10697207,0.10156112,0.121026024
DZA,2020,6,0.0045625697566024,0.11091649,0.10670406,0.1223095
DZA,2020,7,0.0007586815704502,0.112753436,0.10632869,0.12319028
DZA,2020,8,0.0015152785923988,0.059208393,0.10146996,0.06948347
DZA,2020,9,0.0037788331716424,0.06360419,0.09890884,0.07580538
DZA,2020,10,0.0150966916272903,0.036179125,0.095275186,0.04515868
DZA,2020,11,0.0143400946053416,0.027001495,0.09711309,0.038957432
DZA,2020,12,0.011317858455647803,0.09254019,0.1037766,0.10545561
DZA,2021,1,0.0,0.12076163,0.11067729,0.12656195
DZA,2021,2,0.0007545238970431,0.06887813,0.11725575,0.0718692
DZA,2021,3,0.0007545238970431,0.016324895,0.121217534,0.018022863
DZA,2021,4,0.0007545238970431,0.016486386,0.12057907,0.018972686
DZA,2021,5,0.0015090477940863,0.064816765,0.117308445,0.07147365
DZA,2021,6,0.0015090477940863,0.05661139,0.110730335,0.06584739
DZA,2021,7,0.0015090477940863,0.010943098,0.102079935,0.022622466
DZA,2021,8,0.0,0.0642454,0.10775244,0.07387447
DZA,2021,9,0.0,0.04307138,0.11121791,0.044005923
DZA,2021,10,0.0,0.0,0.107386544,0.010177827
DZA,2021,11,0.0052816672793023,0.013957049,0.108089626,0.019115908
DZA,2021,12,0.0075452389704319,0.00962171,0.10307613,0.017335672
DZA,2022,1,0.0075452389704319,0.0,0.09987987,0.0
DZA,2022,2,0.0022635716911295,0.038893297,0.10161459,0.054929797
DZA,2022,3,0.0,0.10043093,0.101232074,0.113462016
DZA,2022,4,0.0,0.04781784,0.0998412,0.060632303
DZA,2022,5,0.0,0.0049066776,0.098005444,0.017910395
DZA,2022,6,0.0,0.004113959,0.092661716,0.01927125
DZA,2022,7,0.0,0.0028522338,0.088453665,0.020209035
DZA,2022,8,0.0,0.0021548353,0.0870785,0.02042989
DZA,2022,9,0.0,0.0019142743,0.085467696,0.01981525
DZA,2022,10,0.0,0.001506732,0.08512088,0.01847368
DZA,2022,11,0.0,0.0,0.08363178,0.016708897
DZA,2022,12,0.0,0.0,0.082493335,0.014928965
ECU,2018,2,0.0,0.0,0.0,0.0
ECU,2018,3,0.0,0.0,0.0,0.0
ECU,2018,4,0.0,0.0,0.0,0.0
ECU,2018,5,0.0,0.0,0.0,0.0
ECU,2018,6,0.0,0.0,0.0,0.0
ECU,2018,7,0.0,0.0,0.0,0.0
ECU,2018,8,0.0,0.0,0.0,0.0
ECU,2018,9,0.0,0.0,0.0,0.0
ECU,2018,10,0.0038438460601154,0.0,0.0,0.0
ECU,2018,11,0.0038438460601154,0.0,0.0,0.0
ECU,2018,12,0.0038438460601154,0.0,0.0,0.0
ECU,2019,1,0.0,0.0,0.0,0.011097714
ECU,2019,2,0.0,0.0,0.0,0.0
ECU,2019,3,0.0,0.0,0.0,0.0
ECU,2019,4,0.0,0.0,0.0,0.0
ECU,2019,5,0.0,0.0,0.0,0.0
ECU,2019,6,0.0,0.0,0.0,0.0
ECU,2019,7,0.0,0.0,0.0,0.0
ECU,2019,8,0.0,0.0,0.0,0.0
ECU,2019,9,0.0,0.0,0.0,0.0
ECU,2019,10,0.0,0.0,0.0,0.0
ECU,2019,11,0.0,0.0,0.0,0.0
ECU,2019,12,0.0,0.0,0.0,0.0
ECU,2020,1,0.0,0.0,0.0,0.0
ECU,2020,2,0.0,0.0,0.0,0.0
ECU,2020,3,0.0,0.0,0.0,0.0
ECU,2020,4,0.0,0.0,0.0,0.0
ECU,2020,5,0.0,0.0,0.0,0.0
ECU,2020,6,0.0,0.0,0.0,0.0
ECU,2020,7,0.0,0.0,0.0,0.0
ECU,2020,8,0.0,0.0,0.0,0.0
ECU,2020,9,0.0,0.0,0.0,0.0
ECU,2020,10,0.0,0.0,0.0,0.0
ECU,2020,11,0.1479588856343552,0.0,0.0,0.0
ECU,2020,12,0.1479588856343552,0.0,0.0,0.0
ECU,2021,1,0.1554504747803985,0.0,0.0,0.0
ECU,2021,2,0.0074915891460433,0.052484237,0.0,0.112972975
ECU,2021,3,0.0074915891460433,0.07104625,0.0,0.13687077
ECU,2021,4,0.0412037403032381,0.0,0.0,0.01579527
ECU,2021,5,0.0412037403032381,0.0,0.0,0.0
ECU,2021,6,0.2622056201115156,0.0,0.0,0.0
ECU,2021,7,0.2210018798082774,0.073764436,0.0,0.14181675
ECU,2021,8,0.3483588952910137,0.053434957,0.0,0.11775336
ECU,2021,9,0.1273570154827362,0.10131392,0.0,0.16834807
ECU,2021,10,0.1273570154827362,0.08000058,0.0,0.13049975
ECU,2021,11,0.0,0.09144068,0.0,0.14157122
ECU,2021,12,0.0,0.06900952,0.0,0.11536677
ECU,2022,1,0.0374579457302165,0.0,0.0,0.0
ECU,2022,2,0.1273570154827362,0.0,0.0,0.0
ECU,2022,3,0.1273570154827362,0.0,0.0,0.009191281
ECU,2022,4,0.11424673447716041,0.09718596,0.0,0.15198112
ECU,2022,5,0.0243476647246407,0.2208554,0.0,0.30048868
ECU,2022,6,0.0262205620111515,0.058277432,0.0,0.117444344
ECU,2022,7,0.043076637589749,0.083899155,0.0,0.1430419
ECU,2022,8,0.074915891460433,0.058809318,0.0,0.118474565
ECU,2022,9,0.0730429941739222,0.0,0.0,0.004620914
ECU,2022,10,0.031839253870684,0.11053161,0.0,0.17020331
ECU,2022,11,0.0,0.20547354,0.0,0.27362862
ECU,2022,12,0.0,0.04869904,0.0,0.10318543
EGY,2018,2,0.0755168493257878,0.26915368,0.09751227,0.28824592
EGY,2018,3,0.0565717560534395,0.39271358,0.09535329,0.43097714
EGY,2018,4,0.037937746699506204,0.37327307,0.09134698,0.417472
EGY,2018,5,0.0442525341800916,0.21880028,0.08759115,0.24796475
EGY,2018,6,0.0384936451682511,0.09802446,0.08248553,0.11491093
EGY,2018,7,0.0339744669617078,0.23341227,0.07774827,0.2673858
EGY,2018,8,0.030103708065191002,0.21499464,0.076032855,0.24958922
EGY,2018,9,0.0462048578996716,0.09275693,0.07290734,0.113526225
EGY,2018,10,0.0597150989038147,0.095591016,0.07081174,0.11663732
EGY,2018,11,0.077623684644551,0.092336215,0.07601188,0.109558776
EGY,2018,12,0.0668357796984993,0.22631662,0.08048552,0.2556506
EGY,2019,1,0.0513205279570536,0.36657363,0.07894555,0.4160103
EGY,2019,2,0.0342453653151208,0.36457232,0.076425694,0.41691142
EGY,2019,3,0.0479904150903282,0.20648687,0.076320946,0.23904707
EGY,2019,4,0.0476271751982873,0.0900626,0.07599934,0.11040532
EGY,2019,5,0.0463205001453299,0.09580119,0.07681169,0.11627912
EGY,2019,6,0.0605707158766017,0.26344922,0.07744535,0.29542923
EGY,2019,7,0.0639488048778319,0.22373648,0.072980344,0.25711596
EGY,2019,8,0.0554988025946484,0.08890486,0.07181475,0.11020675
EGY,2019,9,0.0224117415472089,0.25905022,0.07183399,0.2927688
EGY,2019,10,0.0136638627142973,0.24029903,0.0680304,0.2754271
EGY,2019,11,0.0272781613737277,0.10277724,0.067232266,0.1257485
EGY,2019,12,0.030353026280004,0.08839236,0.067724764,0.1099609
EGY,2020,1,0.0300196045798075,0.086508065,0.06584496,0.107736655
EGY,2020,2,0.0450632589045803,0.25392222,0.065520406,0.29103747
EGY,2020,3,0.0425681839819501,0.21914503,0.06380572,0.25731453
EGY,2020,4,0.0708449042903703,0.08472529,0.06368566,0.11027936
EGY,2020,5,0.0455231905514818,0.25124907,0.06794242,0.28738245
EGY,2020,6,0.0439690221566322,0.22388963,0.068595044,0.26045406
EGY,2020,7,0.0214667779117453,0.2562412,0.06700172,0.29282403
EGY,2020,8,0.016850186729068,0.22703265,0.06581657,0.26255387
EGY,2020,9,0.0177527790816676,0.09115561,0.064519405,0.11408377
EGY,2020,10,0.0128249489355313,0.09092197,0.064029776,0.108337976
EGY,2020,11,0.0143444619349922,0.06737287,0.06352725,0.09023918
EGY,2020,12,0.0137284468189898,0.06785822,0.06558932,0.09356053
EGY,2021,1,0.0115929106471469,0.09419449,0.06820365,0.114283845
EGY,2021,2,0.0082370680913938,0.07568423,0.06737938,0.09305936
EGY,2021,3,0.007321838303461201,0.06339604,0.065292574,0.085524626
EGY,2021,4,0.006101531919551,0.07036479,0.06422632,0.09800597
EGY,2021,5,0.0131182936270347,0.07607802,0.06231993,0.10325147
EGY,2021,6,0.0112878340511694,0.07444882,0.057922635,0.103510804
EGY,2021,7,0.0082370680913938,0.076180264,0.05458422,0.10663694
EGY,2021,8,0.0027456893637979,0.08048671,0.053951558,0.111310594
EGY,2021,9,0.0051863021316183,0.077867225,0.05064874,0.11066942
EGY,2021,10,0.0076269148994387,0.009264895,0.048393063,0.03407976
EGY,2021,11,0.0094573744753041,0.016343236,0.049333714,0.04982579
EGY,2021,12,0.0128132170310571,0.07311659,0.051256526,0.103030376
EGY,2022,1,0.0216604383144061,0.055816233,0.054560725,0.07913732
EGY,2022,2,0.0356939617293735,0.06600264,0.054512598,0.09885329
EGY,2022,3,0.0408802638609919,0.07888101,0.050659012,0.11172687
EGY,2022,4,0.0359990383253511,0.06997299,0.05179135,0.10174664
EGY,2022,5,0.0192198255465857,0.21065615,0.05747869,0.25656402
EGY,2022,6,0.0076269148994387,0.2002602,0.054396376,0.24873306
EGY,2022,7,0.0051863021316183,0.08114441,0.04951016,0.11562005
EGY,2022,8,0.0057964553235734,0.11419753,0.054575764,0.14491892
EGY,2022,9,0.0067116851115061,0.110200666,0.05375855,0.14404449
EGY,2022,10,0.0027456893637979,0.07890223,0.048688523,0.111570664
EGY,2022,11,0.0012203063839102,0.07771903,0.048582356,0.109812066
EGY,2022,12,0.0,0.07613265,0.04843949,0.10799311
ERI,2018,2,0.0,0.04970495,0.06699366,0.047258303
ERI,2018,3,0.0,0.06568086,0.06999746,0.058657102
ERI,2018,4,0.0,0.06705107,0.0707282,0.05946972
ERI,2018,5,0.0,0.068324536,0.07076982,0.060690515
ERI,2018,6,0.0,0.049047012,0.06703677,0.039753094
ERI,2018,7,0.0,0.049087983,0.061723124,0.051283263
ERI,2018,8,0.0,0.059029326,0.051121432,0.062773384
ERI,2018,9,0.0,0.0554552,0.044118524,0.062045623
ERI,2018,10,0.0,0.05548264,0.043949552,0.06060593
ERI,2018,11,0.0,0.057268415,0.048082598,0.05874072
ERI,2018,12,0.0,0.052464683,0.045191806,0.05685789
ERI,2019,1,0.0,0.049448613,0.04474042,0.05538126
ERI,2019,2,0.0,0.03250522,0.046431392,0.032673273
ERI,2019,3,0.0,0.009317106,0.0362324,0.022038484
ERI,2019,4,0.0,0.020474982,0.028968973,0.044733543
ERI,2019,5,0.0,0.042206373,0.033949457,0.057433587
ERI,2019,6,0.0,0.043286923,0.034976915,0.058839243
ERI,2019,7,0.0,0.029486617,0.037632987,0.037758056
ERI,2019,8,0.0,0.03695992,0.04325851,0.04874181
ERI,2019,9,0.0,0.029627128,0.036468595,0.037511244
ERI,2019,10,0.0,0.027527055,0.032629758,0.04699883
ERI,2019,11,0.0,0.025193958,0.035276484,0.03461099
ERI,2019,12,0.0,0.02838739,0.04011525,0.043695595
ERI,2020,1,0.0,0.055337753,0.059876353,0.05365891
ERI,2020,2,0.0,0.047721706,0.077566765,0.031012937
ERI,2020,3,0.0,0.026923727,0.06815227,0.020231642
ERI,2020,4,0.0,0.024552438,0.061073434,0.02104709
ERI,2020,5,0.0,0.04701437,0.06756755,0.043916732
ERI,2020,6,0.0,0.07594999,0.09020968,0.05641972
ERI,2020,7,0.0,0.07094417,0.08492078,0.0572291
ERI,2020,8,0.0,0.05822103,0.06267854,0.05732998
ERI,2020,9,0.0,0.06036672,0.06342698,0.056615975
ERI,2020,10,0.0,0.043438908,0.06501943,0.033227053
ERI,2020,11,0.0,0.058831125,0.09260407,0.04210337
ERI,2020,12,0.0,0.09085677,0.12465943,0.05146002
ERI,2021,1,0.0,0.086275436,0.11960218,0.049994867
ERI,2021,2,0.0,0.08733297,0.12415609,0.049277697
ERI,2021,3,0.0,0.094486326,0.13771324,0.04943115
ERI,2021,4,0.0,0.09541727,0.13954842,0.050313137
ERI,2021,5,0.0,0.085722804,0.12523374,0.05160515
ERI,2021,6,0.0,0.086067334,0.12379856,0.05288457
ERI,2021,7,0.0,0.0965147,0.13728236,0.0537149
ERI,2021,8,0.0,0.09639211,0.13632439,0.053836416
ERI,2021,9,0.0,0.09731544,0.13734706,0.053168375
ERI,2021,10,0.0092073095725819,0.09533041,0.13487414,0.051784333
ERI,2021,11,0.0092073095725819,0.091153726,0.13110542,0.04997263
ERI,2021,12,0.0184146191451639,0.07735848,0.11284525,0.048143174
ERI,2022,1,0.0092073095725819,0.12149278,0.1017154,0.09964379
ERI,2022,2,0.0276219287177458,0.1243776,0.11637509,0.09183012
ERI,2022,3,0.0184146191451639,0.12713556,0.10866947,0.09923976
ERI,2022,4,0.0184146191451639,0.11115575,0.09049942,0.0930216
ERI,2022,5,0.0,0.2930737,0.090002604,0.28563842
ERI,2022,6,0.0,0.2661911,0.09067931,0.25857472
ERI,2022,7,0.0,0.06777621,0.06947391,0.06540913
ERI,2022,8,0.0,0.07173521,0.07550711,0.06559476
ERI,2022,9,0.0,0.0950262,0.11557419,0.06497275
ERI,2022,10,0.0,0.10058631,0.12918669,0.06364089
ERI,2022,11,0.0,0.09015156,0.11510257,0.061886292
ERI,2022,12,0.0,0.086312234,0.111251906,0.060104165
ESH,2018,2,0.0,0.0,0.0075638117,0.0
ESH,2018,3,0.0,0.0,0.0047827596,0.0
ESH,2018,4,0.0,0.0,0.009896123,0.0
ESH,2018,5,0.0,0.0,0.0073105595,0.0
ESH,2018,6,0.0,0.0,0.0,0.0
ESH,2018,7,0.0,0.0,0.0,0.0
ESH,2018,8,0.0,0.0,0.0,0.0
ESH,2018,9,0.0,0.0,0.0,0.0
ESH,2018,10,0.0,0.0,0.0,0.0
ESH,2018,11,0.0,0.0,0.0,0.0
ESH,2018,12,0.0,0.0,0.0,0.0
ESH,2019,1,0.0,0.0,0.0,0.0
ESH,2019,2,0.0,0.0,0.0,0.0
ESH,2019,3,0.0,0.0,0.0,0.0
ESH,2019,4,0.0,0.0,0.0,0.0
ESH,2019,5,0.0,0.0,0.0,0.0
ESH,2019,6,0.0,0.0,0.0,0.0
ESH,2019,7,0.0,0.0,0.0,0.0
ESH,2019,8,0.0,0.0,0.0,0.0
ESH,2019,9,0.0,0.0,0.0,0.0
ESH,2019,10,0.0,0.0,0.0,0.0
ESH,2019,11,0.0,0.0,0.0,0.0
ESH,2019,12,0.0,0.0,0.0,0.0
ESH,2020,1,0.0,0.0,0.0,0.0
ESH,2020,2,0.0,0.0,0.0,0.0
ESH,2020,3,0.0,0.0,0.0,0.0
ESH,2020,4,0.0,0.0,0.0,0.0
ESH,2020,5,0.0,0.0,0.0,0.0
ESH,2020,6,0.0,0.0,0.0,0.0
ESH,2020,7,0.0,0.0,0.0,0.0
ESH,2020,8,0.0,0.0,0.0,0.0
ESH,2020,9,0.0,0.0,0.0,0.0
ESH,2020,10,0.0,0.0,0.0,0.0
ESH,2020,11,0.0,0.0,0.0,0.0
ESH,2020,12,0.0,0.0,0.0,0.0
ESH,2021,1,0.0,0.0,0.0,0.0
ESH,2021,2,0.0,0.0,0.0,0.0
ESH,2021,3,0.0,0.0,0.0,0.0
ESH,2021,4,0.0,0.0,0.0,0.0
ESH,2021,5,0.0,0.0,0.005311314,0.0
ESH,2021,6,0.0,0.0,0.008907565,0.0
ESH,2021,7,0.0,0.0,0.0061100796,0.0
ESH,2021,8,0.0,0.0,0.0057840487,0.0
ESH,2021,9,0.0,0.0,0.0012030195,0.0
ESH,2021,10,0.0,0.0,0.0013981392,0.0
ESH,2021,11,0.0,0.0,0.005034455,0.0
ESH,2021,12,0.0,0.0,0.007416406,0.0
ESH,2022,1,0.0,0.0,0.0059232125,0.0
ESH,2022,2,0.0,0.0,0.007343783,0.0
ESH,2022,3,0.0,0.0,0.0071200198,0.0
ESH,2022,4,0.0,0.0,0.011062207,0.0
ESH,2022,5,0.0,0.0,0.013188695,0.0
ESH,2022,6,0.0,0.0,0.010579665,0.0
ESH,2022,7,0.0,0.0,0.00652903,0.0
ESH,2022,8,0.0,0.0,0.0007018529,0.0
ESH,2022,9,0.0,0.0,0.0,0.0
ESH,2022,10,0.0,0.0,0.0,0.0
ESH,2022,11,0.0,0.0,0.0,0.0
ESH,2022,12,0.0,0.0,0.0,0.0
ESP,2018,2,0.0,0.0,0.02910191,0.0
ESP,2018,3,0.0,0.0,0.029279064,0.0
ESP,2018,4,0.0,0.0,0.027830191,0.0
ESP,2018,5,0.0,0.0,0.024918599,0.0
ESP,2018,6,0.0,0.0,0.02202838,0.0
ESP,2018,7,0.0,0.0,0.01890292,0.0
ESP,2018,8,0.0,0.0,0.018424409,0.0
ESP,2018,9,0.0,0.0,0.019670093,0.0
ESP,2018,10,0.0,0.0,0.021045573,0.0
ESP,2018,11,0.0,0.0,0.020727966,0.0
ESP,2018,12,0.0,0.0,0.021355629,0.0
ESP,2019,1,0.0,0.0,0.024005957,0.0
ESP,2019,2,0.0,0.0,0.02584176,0.0
ESP,2019,3,0.0,0.0,0.025611471,0.0
ESP,2019,4,0.0,0.0,0.024199823,0.0
ESP,2019,5,0.0,0.0,0.023141874,0.0
ESP,2019,6,0.0,0.0,0.022134237,0.0
ESP,2019,7,0.0,0.0,0.02043619,0.0
ESP,2019,8,0.0,0.0,0.020193392,0.0
ESP,2019,9,0.0,0.0,0.019755755,0.0
ESP,2019,10,0.0,0.0,0.021691991,0.0
ESP,2019,11,0.0,0.0,0.022211269,0.0
ESP,2019,12,0.0,0.0,0.019485481,0.0
ESP,2020,1,0.0,0.0,0.020913035,0.0
ESP,2020,2,0.0,0.0,0.021460416,0.0
ESP,2020,3,0.0,0.0,0.019236723,0.0
ESP,2020,4,0.0,0.0,0.019038271,0.0
ESP,2020,5,0.0,0.0,0.01889148,0.0
ESP,2020,6,0.0,0.0,0.017559493,0.0
ESP,2020,7,0.0,0.0,0.0143235605,0.0
ESP,2020,8,0.0,0.0,0.01053125,0.0
ESP,2020,9,0.0,0.0,0.010834519,0.0
ESP,2020,10,0.0,0.0,0.014199256,0.0
ESP,2020,11,0.0,0.0,0.016323842,0.0
ESP,2020,12,0.0,0.0,0.017544545,0.0
ESP,2021,1,0.0,0.0,0.019481,0.0
ESP,2021,2,0.0,0.0,0.022930518,0.0
ESP,2021,3,0.0,0.0,0.023673985,0.0
ESP,2021,4,0.0,0.0,0.023765508,0.0
ESP,2021,5,0.0,0.0,0.024236944,0.0
ESP,2021,6,0.0,0.0,0.022166166,0.0
ESP,2021,7,0.0,0.0,0.019158015,0.0
ESP,2021,8,0.0,0.0,0.017192487,0.0
ESP,2021,9,0.0,0.0,0.017394079,0.0
ESP,2021,10,0.0,0.0,0.018272897,0.0
ESP,2021,11,0.0,0.0,0.019097902,0.0
ESP,2021,12,0.0,0.0,0.01965129,0.0
ESP,2022,1,0.0,0.0,0.021211457,0.0
ESP,2022,2,0.0,0.0,0.022453109,0.0
ESP,2022,3,0.0,0.0,0.022172445,0.0
ESP,2022,4,0.0,0.0,0.020302325,0.0
ESP,2022,5,0.0,0.0,0.017480489,0.0
ESP,2022,6,0.0,0.0,0.015102423,0.0
ESP,2022,7,0.0,0.0,0.017055528,0.0
ESP,2022,8,0.0,0.0,0.019571746,0.0
ESP,2022,9,0.0,0.0,0.016887125,0.0
ESP,2022,10,0.0,0.0,0.015697382,0.0
ESP,2022,11,0.0,0.0,0.016798006,0.0
ESP,2022,12,0.0,0.0,0.018710753,0.0
EST,2018,2,0.0,0.0,0.0,0.0
EST,2018,3,0.0,0.0,0.0,0.0
EST,2018,4,0.0,0.0,0.0,0.0
EST,2018,5,0.0,0.0,0.0,0.0
EST,2018,6,0.0,0.0,0.0,0.0
